riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9892746080231641,Safe Liberal,0.2414871930289857,0.5784481035807166,0.3369609105517309,0.07417104015167095,0.0,0.0,0.003122936722783401,0.007297008993098172,0.9892746080231641,0.001787565329472848,0.001787565329472848,0.001787565329472848,0.001787565329472848,0.001787565329472848,0.001787565329472848
10002,Cape Spear,NL,lib,lib,0.9999737763631285,Safe Liberal,0.4246525337657726,0.6544160722329032,0.2297635384671306,0.1017700335877938,0.0,0.005676945174665906,0.00291487189463074,0.005458538642875783,0.9999737763631285,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06
10003,Central Newfoundland,NL,con,con,0.6772488233331155,Lean Conservative,0.04830041738038698,0.4571005599847235,0.5054009773651105,0.03749846265016597,0.0,0.0,0.0,0.0,0.3210666715694585,0.6772488233331155,0.000336901019485266,0.000336901019485266,0.000336901019485266,0.000336901019485266,0.000336901019485266
10004,Labrador,NL,lib,lib,0.8968746670737513,Likely Liberal,0.1327095356791568,0.5058945654615047,0.3731850297823479,0.1153185410905018,0.0,0.0,0.005601863665645549,0.0,0.8968746670737513,0.01718755548771007,0.01718755548771007,0.01718755548771007,0.01718755548771007,0.01718755548771007,0.01718755548771007
10005,Long Range Mountains,NL,con,con,0.554493660604533,Toss-up,0.0143869266430583,0.4430411108773916,0.4574280375204499,0.06518282435930664,0.0,0.0,0.01361035373449565,0.02073767350835612,0.4451303212156936,0.554493660604533,7.520363595467032e-05,7.520363595467032e-05,7.520363595467032e-05,7.520363595467032e-05,7.520363595467032e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9996904330032009,Safe Liberal,0.3594125415930813,0.5853046039922725,0.2258920623991911,0.1757999101502946,0.0,0.006433739165522813,0.003429658577645809,0.003140025715073213,0.9996904330032009,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6807682992412265,Lean Liberal,0.04933242620289019,0.4940220310731321,0.444689604870242,0.05423956411213793,0.0,0.0,0.007048799944487995,0.0,0.6807682992412265,0.3173269770072298,0.0003809447503087993,0.0003809447503087993,0.0003809447503087993,0.0003809447503087993,0.0003809447503087993
11001,Cardigan,PE,lib,lib,0.9820426926790309,Safe Liberal,0.2202713981568151,0.5551989748564322,0.3349275766996171,0.04031689310496733,0.0,0.04011244783020891,0.009297390320969663,0.02014671718780488,0.9820426926790309,0.002992884553495194,0.002992884553495194,0.002992884553495194,0.002992884553495194,0.002992884553495194,0.002992884553495194
11002,Charlottetown,PE,lib,lib,0.9989642055561867,Safe Liberal,0.3233653073958965,0.5982445298902477,0.2748792224943511,0.05969523612295841,0.0,0.06080015094604951,0.006380860546393281,0.0,0.9989642055561867,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361
11003,Egmont,PE,lib,lib,0.8874453170615766,Likely Liberal,0.1273663690911453,0.5021660643137752,0.3747996952226298,0.04037445412750876,0.0,0.07415538173195767,0.008504404604128442,0.0,0.8874453170615766,0.01875911382307271,0.01875911382307271,0.01875911382307271,0.01875911382307271,0.01875911382307271,0.01875911382307271
11004,Malpeque,PE,lib,lib,0.9695533383205975,Safe Liberal,0.1967917069467919,0.5220047244057351,0.3252130174589432,0.03034857343930153,0.0,0.1155020156595805,0.006931669036439672,0.0,0.9695533383205975,0.005074443613234322,0.005074443613234322,0.005074443613234322,0.005074443613234322,0.005074443613234322,0.005074443613234322
12001,Acadie--Annapolis,NS,con,con,0.6064468532332781,Lean Conservative,0.02835641881739875,0.4368797380609076,0.4652361568783064,0.06133187169085716,0.0,0.022836942521085,0.01371529084884385,0.0,0.3928764735432576,0.6064468532332781,0.0001353346446928204,0.0001353346446928204,0.0001353346446928204,0.0001353346446928204,0.0001353346446928204
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8694998117312897,Likely Liberal,0.1180191940573286,0.5145088991927104,0.3964897051353818,0.06933096775447598,0.0,0.00236931356004469,0.01063834772398289,0.006662766633404217,0.8694998117312897,0.02175003137812087,0.02175003137812087,0.02175003137812087,0.02175003137812087,0.02175003137812087,0.02175003137812087
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8869830135667238,Likely Liberal,0.1271128048762962,0.510061728839861,0.3829489239635648,0.06706952021827552,0.0,0.01983491784135167,0.01038951276748769,0.009695396369459375,0.8869830135667238,0.01883616440554818,0.01883616440554818,0.01883616440554818,0.01883616440554818,0.01883616440554818,0.01883616440554818
12004,Cumberland--Colchester,NS,lib,lib,0.5730309437817254,Toss-up,0.01932943949670562,0.456254610051013,0.4369251705543074,0.06138622120504141,0.0,0.03201264183089746,0.0108132389458976,0.002608117412843278,0.5730309437817254,0.4265142532184681,9.096059996128559e-05,9.096059996128559e-05,9.096059996128559e-05,9.096059996128559e-05,9.096059996128559e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999966745289781,Safe Liberal,0.4729634202116662,0.6396284755905488,0.1666650553788826,0.1390851806530706,0.0,0.02811943384299894,0.02327126265343417,0.00323059188106473,0.9999966745289781,5.542451703145011e-07,5.542451703145011e-07,5.542451703145011e-07,5.542451703145011e-07,5.542451703145011e-07,5.542451703145011e-07
12006,Halifax,NS,lib,lib,0.9995581985106706,Safe Liberal,0.3491326415440736,0.5784162715838342,0.1632301923796837,0.2292836300397606,0.0,0.0213634313873461,0.006244100512824569,0.001462374096550869,0.9995581985106706,7.36335815549041e-05,7.36335815549041e-05,7.36335815549041e-05,7.36335815549041e-05,7.36335815549041e-05,7.36335815549041e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9997980355986468,Safe Liberal,0.3714254797344712,0.6147848769303208,0.2433593971958496,0.1098241068413772,0.0,0.02374524765018646,0.007548894923518962,0.000737476458746889,0.9997980355986468,3.366073355887506e-05,3.366073355887506e-05,3.366073355887506e-05,3.366073355887506e-05,3.366073355887506e-05,3.366073355887506e-05
12008,Kings--Hants,NS,lib,lib,0.9939066701161697,Safe Liberal,0.263193957771071,0.5722091067227271,0.3090151489516561,0.0771950387590953,0.0,0.02845044505466701,0.01313026051185452,0.0,0.9939066701161697,0.001015554980638494,0.001015554980638494,0.001015554980638494,0.001015554980638494,0.001015554980638494,0.001015554980638494
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9976133914932247,Safe Liberal,0.2962951827143595,0.5849056988578342,0.2886105161434747,0.09466733981660368,0.0,0.02203897056260365,0.009777474619483804,0.0,0.9976133914932247,0.0003977680844625955,0.0003977680844625955,0.0003977680844625955,0.0003977680844625955,0.0003977680844625955,0.0003977680844625955
12010,South Shore--St. Margarets,NS,lib,lib,0.8576520087587902,Likely Liberal,0.1123283688641051,0.5035307580695165,0.3912023892054114,0.04601249987284439,0.0,0.03533239481296076,0.00943854437400275,0.01448341366526411,0.8576520087587902,0.023724665206871,0.023724665206871,0.023724665206871,0.023724665206871,0.023724665206871,0.023724665206871
12011,Sydney--Glace Bay,NS,lib,lib,0.9469589809986558,Likely Liberal,0.1696803015747458,0.523206940277404,0.3535266387026582,0.08222426996952975,0.0,0.003291707855935358,0.01225483077729501,0.0254956124171778,0.9469589809986558,0.00884016983355837,0.00884016983355837,0.00884016983355837,0.00884016983355837,0.00884016983355837,0.00884016983355837
13001,Acadie--Bathurst,NB,lib,lib,0.9999945741286624,Safe Liberal,0.4619285527955329,0.6799926850583723,0.2180641322628394,0.06299104386420558,0.0,0.01315784702397836,0.02132901020646149,0.004465281584142777,0.9999945741286624,9.04311889593604e-07,9.04311889593604e-07,9.04311889593604e-07,9.04311889593604e-07,9.04311889593604e-07,9.04311889593604e-07
13002,Beauséjour,NB,lib,lib,0.9985986674421573,Safe Liberal,0.3137916466456525,0.5919501645049823,0.2781585178593298,0.04645430207179076,0.0,0.05615957842983363,0.01724027998887824,0.01003715714518528,0.9985986674421573,0.0002335554263071423,0.0002335554263071423,0.0002335554263071423,0.0002335554263071423,0.0002335554263071423,0.0002335554263071423
13003,Fredericton--Oromocto,NB,lib,lib,0.9902138106096482,Safe Liberal,0.2451086572769473,0.5391232422799664,0.2940145850030191,0.04653619261334462,0.0,0.1011105589798509,0.002554778953775337,0.01666064217004361,0.9902138106096482,0.00163103156505882,0.00163103156505882,0.00163103156505882,0.00163103156505882,0.00163103156505882,0.00163103156505882
13004,Fundy Royal,NB,con,con,0.8735050917685985,Likely Conservative,0.1200233320345742,0.3719946957555894,0.4920180277901636,0.06207404122349681,0.0,0.05204891969403683,0.02186431553671339,0.0,0.02108248470523599,0.8735050917685985,0.02108248470523599,0.02108248470523599,0.02108248470523599,0.02108248470523599,0.02108248470523599
13005,Madawaska--Restigouche,NB,lib,lib,0.9762586183592298,Safe Liberal,0.2080997536632141,0.5583761336371732,0.3502763799739591,0.03971739523309659,0.0,0.01277463895082957,0.02424410432848071,0.0146113478764609,0.9762586183592298,0.003956896940128822,0.003956896940128822,0.003956896940128822,0.003956896940128822,0.003956896940128822,0.003956896940128822
13006,Miramichi--Grand Lake,NB,con,con,0.5074982920357493,Toss-up,0.001973570615126985,0.4488958632065389,0.4508694338216659,0.0383561314406292,0.0,0.05236286526400392,0.009146041034127665,0.0003696652330344755,0.492246154981704,0.5074982920357493,5.1110596509366e-05,5.1110596509366e-05,5.1110596509366e-05,5.1110596509366e-05,5.1110596509366e-05
13007,Moncton--Dieppe,NB,lib,lib,0.9990222972484296,Safe Liberal,0.3251660855637756,0.5974681343917192,0.2723020488279436,0.0713571135317647,0.0,0.04812208489715178,0.01075061835142067,0.0,0.9990222972484296,0.0001629504585950829,0.0001629504585950829,0.0001629504585950829,0.0001629504585950829,0.0001629504585950829,0.0001629504585950829
13008,Saint John--Kennebecasis,NB,lib,lib,0.9724747623641588,Safe Liberal,0.2014334324152852,0.5494699864599493,0.348036554044664,0.0545751182403429,0.0,0.03594876491227555,0.008424814679238168,0.003544761663530082,0.9724747623641588,0.004587539605974065,0.004587539605974065,0.004587539605974065,0.004587539605974065,0.004587539605974065,0.004587539605974065
13009,Saint John--St. Croix,NB,con,con,0.8420325024987692,Likely Conservative,0.1052953557818522,0.3871939926041885,0.4924893483860406,0.05869595855433755,0.0,0.04161301414404677,0.01302104721846141,0.006986639092925197,0.02632791625020814,0.8420325024987692,0.02632791625020814,0.02632791625020814,0.02632791625020814,0.02632791625020814,0.02632791625020814
13010,Tobique--Mactaquac,NB,con,con,0.9787220874058286,Safe Conservative,0.2129374473302268,0.3332016600929296,0.5461391074231564,0.045916489531967,0.0,0.0518701184804613,0.01951079399068603,0.003361830480799722,0.003546318765695645,0.9787220874058286,0.003546318765695645,0.003546318765695645,0.003546318765695645,0.003546318765695645,0.003546318765695645
24001,Abitibi--Baie-James--Nunavik--Eeyou,QC,lib,lib,0.5763242714557828,Toss-up,0.02021170658751459,0.3752875259875477,0.195152445486152,0.04881507997362503,0.3550758194000331,0.007415376108969823,0.006510079161983573,0.01174367388168875,0.5763242714557828,0.0001028339146951983,0.0001028339146951983,0.4231615589707411,0.0001028339146951983,0.0001028339146951983,0.0001028339146951983
24002,Abitibi--Témiscamingue,QC,bq,bq,0.9887547116047756,Safe Bloc Québécois,0.2395998084724993,0.2626013906540359,0.1650278838883212,0.03805717297429044,0.5022011991265353,0.007377104846504594,0.005794745441103965,0.01894050306920864,0.001874214732537618,0.001874214732537618,0.001874214732537618,0.9887547116047756,0.001874214732537618,0.001874214732537618,0.001874214732537618
24003,Ahuntsic-Cartierville,QC,lib,lib,0.999930082718876,Safe Liberal,0.3998750352057162,0.5849880174485473,0.1239693713427797,0.07989393310389635,0.1851129822428311,0.01375688881826854,0.004407190191763596,0.00787161685191332,0.999930082718876,1.165288018734189e-05,1.165288018734189e-05,1.165288018734189e-05,1.165288018734189e-05,1.165288018734189e-05,1.165288018734189e-05
24004,Alfred-Pellan,QC,lib,lib,0.9983515343222041,Safe Liberal,0.3085432155293962,0.53094893499391,0.1791137532355311,0.04597557583286412,0.2224057194645139,0.007885420601797461,0.00412088785383064,0.00954970801755275,0.9983515343222041,0.0002747442796326751,0.0002747442796326751,0.0002747442796326751,0.0002747442796326751,0.0002747442796326751,0.0002747442796326751
24005,Argenteuil--La Petite-Nation,QC,lib,lib,0.9714562626586508,Safe Liberal,0.1997705854623286,0.4573434063173645,0.2071113903494804,0.03743009806589245,0.257572820855036,0.02086098617702948,0.01489567114290845,0.004785627092288745,0.9714562626586508,0.004757289556892073,0.004757289556892073,0.004757289556892073,0.004757289556892073,0.004757289556892073,0.004757289556892073
24006,Beauce,QC,con,con,0.999848421822952,Safe Conservative,0.3793090711700818,0.1851326505209001,0.5644417216909818,0.02202411132074202,0.1507745685824366,0.004410713755226609,0.06429068378367303,0.008925550346039984,2.526302950800762e-05,0.999848421822952,2.526302950800762e-05,2.526302950800762e-05,2.526302950800762e-05,2.526302950800762e-05,2.526302950800762e-05
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,QC,bq,bq,0.9184437418857355,Likely Bloc Québécois,0.1464364604001751,0.3091014312861737,0.1637193208218999,0.03750779164559594,0.4555378916863487,0.01720054162199239,0.01070615163657523,0.00622687130141396,0.0135927096857123,0.0135927096857123,0.0135927096857123,0.9184437418857355,0.0135927096857123,0.0135927096857123,0.0135927096857123
24008,Beauport--Limoilou,QC,lib,lib,0.6256846751340182,Lean Liberal,0.03364565360341443,0.328816339802978,0.2825000645612804,0.05105883151735432,0.2951706861995636,0.03055389619149593,0.003987063287760784,0.007913118439566748,0.6256846751340182,0.02450874150908216,0.0003182953442737943,0.3485334019798048,0.0003182953442737943,0.0003182953442737943,0.0003182953442737943
24009,Bécancour--Nicolet--Saurel--Alnôbak,QC,bq,bq,0.9907376010691709,Safe Bloc Québécois,0.2472623451238778,0.2458956986973105,0.1898336415075969,0.02855250118141316,0.4931580438211883,0.02566303365164518,0.008144118086854734,0.008752963053991359,0.001543733155138366,0.001543733155138366,0.001543733155138366,0.9907376010691709,0.001543733155138366,0.001543733155138366,0.001543733155138366
24010,Bellechasse--Les Etchemins--Lévis,QC,con,con,0.9812814990464936,Safe Conservative,0.2184941603349013,0.258750984898615,0.4772451452335164,0.03215414538722336,0.2045259681325358,0.00656956786146761,0.008492126400214912,0.01226206208642707,0.003119750158918082,0.9812814990464936,0.003119750158918082,0.003119750158918082,0.003119750158918082,0.003119750158918082,0.003119750158918082
24011,Beloeil--Chambly,QC,bq,bq,0.9632208247095058,Safe Bloc Québécois,0.1878755584808182,0.3128149864900845,0.114168021616281,0.04841813874852212,0.5006905449709027,0.009217444633495615,0.007027125699370895,0.007663737841343244,0.006129862548416405,0.006129862548416405,0.006129862548416405,0.9632208247095058,0.006129862548416405,0.006129862548416405,0.006129862548416405
24012,Berthier--Maskinongé,QC,bq,bq,0.844727888264525,Likely Bloc Québécois,0.1064749268434977,0.2199618268881891,0.1453723658234624,0.2485209060376441,0.3549958328811418,0.0168814478502898,0.00916183517140192,0.005105785347870828,0.02587868528924878,0.02587868528924878,0.02587868528924878,0.844727888264525,0.02587868528924878,0.02587868528924878,0.02587868528924878
24013,Bourassa,QC,lib,lib,0.9999606296406945,Safe Liberal,0.4145472649023538,0.5926646116785135,0.1312815850030734,0.06579274854767676,0.1781173467761596,0.008348645359168296,0.01249548838371492,0.01129957425169365,0.9999606296406945,6.561726550910296e-06,6.561726550910296e-06,6.561726550910296e-06,6.561726550910296e-06,6.561726550910296e-06,6.561726550910296e-06
24014,Brome--Missisquoi,QC,lib,lib,0.9211044001665859,Likely Liberal,0.1483116891370613,0.4469565400722366,0.1708192060503978,0.03261557068457742,0.2986448509351753,0.03283251815869084,0.00940338957943407,0.008727924519487893,0.9211044001665859,0.01314926663890385,0.01314926663890385,0.01314926663890385,0.01314926663890385,0.01314926663890385,0.01314926663890385
24015,Brossard--Saint-Lambert,QC,lib,lib,0.9999856736412186,Safe Liberal,0.4392967631799551,0.59888814009091,0.1595913769109549,0.05270331694180847,0.1505917892237893,0.02675019029063583,0.007516552692957016,0.003958633848944564,0.9999856736412186,2.387726463567344e-06,2.387726463567344e-06,2.387726463567344e-06,2.387726463567344e-06,2.387726463567344e-06,2.387726463567344e-06
24016,Charlesbourg--Haute-Saint-Charles,QC,con,con,0.8183043775284706,Likely Conservative,0.09543363753848255,0.3161518119542926,0.4115854494927752,0.03636002036907366,0.2103899304165006,0.008028776827358872,0.007981420985771034,0.009502589954227939,0.03028260374525834,0.8183043775284706,0.03028260374525834,0.03028260374525834,0.03028260374525834,0.03028260374525834,0.03028260374525834
24017,Châteauguay--Les Jardins-de-Napierville,QC,lib,lib,0.8662211580275377,Likely Liberal,0.1164100884018544,0.4302241478390202,0.1799362698839643,0.03646876346255833,0.3138140594371658,0.02406650163214202,0.01000396585012879,0.005486291895020841,0.8662211580275377,0.02229647366207958,0.02229647366207958,0.02229647366207958,0.02229647366207958,0.02229647366207958,0.02229647366207958
24018,Chicoutimi--Le Fjord,QC,con,con,0.5426704733620262,Toss-up,0.01125182104054473,0.2824988034117314,0.3382715013428083,0.02721247136682309,0.3270196803022636,0.01875002033810925,0.005877684232208421,0.0003698390060558863,6.783291703322068e-05,0.5426704733620262,6.783291703322068e-05,0.4569903620528077,6.783291703322068e-05,6.783291703322068e-05,6.783291703322068e-05
24019,Compton--Stanstead,QC,lib,lib,0.9317237412228432,Likely Liberal,0.1563138130507694,0.4326145792719732,0.1927276280306165,0.0437104497723849,0.2763007662212039,0.03732053259951201,0.0125876934696493,0.00473835063466024,0.9317237412228432,0.01137937646286077,0.01137937646286077,0.01137937646286077,0.01137937646286077,0.01137937646286077,0.01137937646286077
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,QC,con,con,0.9260591605615524,Likely Conservative,0.1519356472625972,0.2791291944545444,0.4310648417171416,0.0219120462203766,0.2302929166263844,0.02026133595118562,0.004517431558737207,0.01282223347163013,0.01232347323974268,0.9260591605615524,0.01232347323974268,0.01232347323974268,0.01232347323974268,0.01232347323974268,0.01232347323974268
24021,Côte-Nord--Kawawachikamach--Nitassinan,QC,bq,bq,0.9784666332640692,Safe Bloc Québécois,0.2124144470636132,0.2522698515085496,0.2276282144524569,0.02413090826093759,0.4646842985721628,0.0,0.0,0.03128672720589323,0.003588894455988869,0.003588894455988869,0.003588894455988869,0.9784666332640692,0.003588894455988869,0.003588894455988869,0.003588894455988869
24022,Dorval--Lachine--LaSalle,QC,lib,lib,0.999931798437839,Safe Liberal,0.4005197480331384,0.5724378761723574,0.1719181281392191,0.06482007528150584,0.134279478814038,0.03532301829329447,0.01193487321695307,0.00928655008263229,0.999931798437839,1.136692702683961e-05,1.136692702683961e-05,1.136692702683961e-05,1.136692702683961e-05,1.136692702683961e-05,1.136692702683961e-05
24023,Drummond,QC,bq,bq,0.9587845999280817,Safe Bloc Québécois,0.1823529691742987,0.2612157052183888,0.2018887092684123,0.06396150993252005,0.4435686743926874,0.0,0.009408716101776215,0.01995668508621514,0.006869233345320493,0.006869233345320493,0.006869233345320493,0.9587845999280817,0.006869233345320493,0.006869233345320493,0.006869233345320493
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,QC,bq,bq,0.7521502246735678,Likely Bloc Québécois,0.07153114840263974,0.3872921335389582,0.1058534812597987,0.02442967293105593,0.4588232819415979,0.0,0.007473560345696855,0.0161278699828925,0.2343796788413021,0.002694019297026461,0.002694019297026461,0.7521502246735678,0.002694019297026461,0.002694019297026461,0.002694019297026461
24025,Gatineau,QC,lib,lib,0.9999299863338852,Safe Liberal,0.3998392604297433,0.5838394661274992,0.1613408020191767,0.04402126925409381,0.1840002056977558,0.007447296951792273,0.01159553006082167,0.007755429888860617,0.9999299863338852,1.166894435246964e-05,1.166894435246964e-05,1.166894435246964e-05,1.166894435246964e-05,1.166894435246964e-05,1.166894435246964e-05
24026,Hochelaga--Rosemont-Est,QC,lib,lib,0.9272327871789829,Likely Liberal,0.1528210604218359,0.4325290139701358,0.08320927243920295,0.1481538974804887,0.2797079535482999,0.04426303273321591,0.00383884550260436,0.008297984326052204,0.9272327871789829,0.01212786880350422,0.01212786880350422,0.01212786880350422,0.01212786880350422,0.01212786880350422,0.01212786880350422
