riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9977920800710348,Safe Liberal,0.2989060721073642,0.6044368851206231,0.3055308130132589,0.07564208817932032,0.0,0.0,0.003092461958893031,0.01129775172790462,0.9977920800710348,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728
10002,Cape Spear,NL,lib,lib,0.9999960780315605,Safe Liberal,0.4692713325538219,0.6748808368306518,0.2056095042768299,0.1024319971288768,0.0,0.005888112075931409,0.002848703417172441,0.008340846270537655,0.9999960780315605,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07
10003,Central Newfoundland,NL,con,lib,0.5751322742942342,Toss-up,0.01989221457493379,0.4903174041903318,0.470425189615398,0.03925740619427013,0.0,0.0,0.0,0.0,0.5751322742942342,0.4244329449795013,8.695614525291974e-05,8.695614525291974e-05,8.695614525291974e-05,8.695614525291974e-05,8.695614525291974e-05
10004,Labrador,NL,lib,lib,0.9663721740694162,Safe Liberal,0.1921395792438476,0.5338809557992744,0.3417413765554269,0.1187753003971297,0.0,0.0,0.005602367248169061,0.0,0.9663721740694162,0.005604637655097935,0.005604637655097935,0.005604637655097935,0.005604637655097935,0.005604637655097935,0.005604637655097935
10005,Long Range Mountains,NL,con,lib,0.6785555301308717,Lean Liberal,0.04868303065589441,0.4677319550935384,0.419048924437644,0.06716279659684928,0.0,0.0,0.0136168624686841,0.0324394614032841,0.6785555301308717,0.3190947295923073,0.0004699480553642228,0.0004699480553642228,0.0004699480553642228,0.0004699480553642228,0.0004699480553642228
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999367291561667,Safe Liberal,0.4024614211674855,0.6051091113846815,0.202647690217196,0.1773834035250984,0.0,0.006689650522664191,0.003360139162616107,0.00481000518774381,0.9999367291561667,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8635318144901167,Likely Liberal,0.1151103335996393,0.5258276564667098,0.4107173228670705,0.05634506460843432,0.0,0.0,0.007109956057785509,0.0,0.8635318144901167,0.02274469758498314,0.02274469758498314,0.02274469758498314,0.02274469758498314,0.02274469758498314,0.02274469758498314
11001,Cardigan,PE,lib,lib,0.9955176603315379,Safe Liberal,0.2743976548127494,0.575823623330797,0.3014259685180476,0.04081036343548206,0.0,0.04184159349932169,0.009138112709448148,0.03096033850690363,0.9955176603315379,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386
11002,Charlottetown,PE,lib,lib,0.9998149439721643,Safe Liberal,0.3738428046263702,0.6217298506336147,0.2478870460072445,0.06054875814485641,0.0,0.06355004592100641,0.006284299293277942,0.0,0.9998149439721643,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05
11003,Egmont,PE,lib,lib,0.9620443810475543,Safe Liberal,0.1863602941967654,0.5289077244274789,0.3425474302307135,0.04150322031459686,0.0,0.07855312239973981,0.008488502627470963,0.0,0.9620443810475543,0.006325936492075005,0.006325936492075005,0.006325936492075005,0.006325936492075005,0.006325936492075005,0.006325936492075005
11004,Malpeque,PE,lib,lib,0.9915218504394591,Safe Liberal,0.2506953027236621,0.5457110090937494,0.2950157063700872,0.03096486179386719,0.0,0.1214412064825797,0.006867216259716572,0.0,0.9915218504394591,0.001413024926756984,0.001413024926756984,0.001413024926756984,0.001413024926756984,0.001413024926756984,0.001413024926756984
12001,Acadie--Annapolis,NS,con,lib,0.6321051127122156,Lean Liberal,0.03542938581825261,0.466548644050537,0.4311192582322844,0.0639239833399694,0.0,0.02452794792309099,0.01388016645411816,0.0,0.6321051127122156,0.3669205893871282,0.0001948595801312418,0.0001948595801312418,0.0001948595801312418,0.0001948595801312418,0.0001948595801312418
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9565070816499037,Safe Liberal,0.1797032216674804,0.5424099386289211,0.3627067169614406,0.07133531654606053,0.0,0.002512149701159111,0.01062829385090366,0.010407584311515,0.9565070816499037,0.007248819725016872,0.007248819725016872,0.007248819725016872,0.007248819725016872,0.007248819725016872,0.007248819725016872
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9623332698703142,Safe Liberal,0.186728792549788,0.5357901553919056,0.3490613628421176,0.06876061833205793,0.0,0.02095514282124731,0.01034241109371877,0.0150903095189529,0.9623332698703142,0.006277788354948349,0.006277788354948349,0.006277788354948349,0.006277788354948349,0.006277788354948349,0.006277788354948349
12004,Cumberland--Colchester,NS,lib,lib,0.7823114878355365,Likely Liberal,0.0818997388607019,0.4845464181024272,0.4026466792417253,0.06362702312472453,0.0,0.0341930519148792,0.01088274732601528,0.004104080290228631,0.7823114878355365,0.18367468213877,0.00680276600513963,0.00680276600513963,0.00680276600513963,0.00680276600513963,0.00680276600513963
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5076387577566144,0.6559510415708042,0.1483122838141898,0.1392089243978909,0.0,0.02900270042657707,0.02261612564296608,0.004908924147571992,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9997396851602055,Safe Liberal,0.3643285652845082,0.5942196583979747,0.145511038919878,0.2298910931134665,0.0,0.02207322305888206,0.006078984319628914,0.002226002190169604,0.9997396851602055,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999658823133659,Safe Liberal,0.4181334668362475,0.636903257100829,0.2187697902645815,0.1110428390361575,0.0,0.02474088472012374,0.007411195991717971,0.001132032886590582,0.9999658823133659,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06
12008,Kings--Hants,NS,lib,lib,0.998764449466844,Safe Liberal,0.3178094766034369,0.598074894103356,0.2802654174999191,0.07874677543469723,0.0,0.02990736144704433,0.01300555151498329,0.0,0.998764449466844,0.000205925088859365,0.000205925088859365,0.000205925088859365,0.000205925088859365,0.000205925088859365,0.000205925088859365
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9995517011790573,Safe Liberal,0.3487050580510962,0.6098044110174901,0.2610993529663939,0.09632687359433151,0.0,0.02310916437520889,0.00966019804657568,0.0,0.9995517011790573,7.471647015711865e-05,7.471647015711865e-05,7.471647015711865e-05,7.471647015711865e-05,7.471647015711865e-05,7.471647015711865e-05
12010,South Shore--St. Margarets,NS,lib,lib,0.9493140503405578,Likely Liberal,0.1720093308568361,0.5278987167078393,0.3558893858510032,0.04708071110779554,0.0,0.03725511468735902,0.009377439001660869,0.02249863264434209,0.9493140503405578,0.008447658276574658,0.008447658276574658,0.008447658276574658,0.008447658276574658,0.008447658276574658,0.008447658276574658
12011,Sydney--Glace Bay,NS,lib,lib,0.983852935233571,Safe Liberal,0.2247713491615421,0.5433510389207112,0.3185796897591691,0.08333925515684827,0.0,0.003438084272977981,0.0120606009540087,0.03923133093628473,0.983852935233571,0.00269117746107181,0.00269117746107181,0.00269117746107181,0.00269117746107181,0.00269117746107181,0.00269117746107181
13001,Acadie--Bathurst,NB,lib,lib,0.999999,Safe Liberal,0.5055544459272294,0.700477446956967,0.1949230010297376,0.06333026485630172,0.0,0.01363210671682438,0.02082165481224134,0.006815525627927896,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
13002,Beauséjour,NB,lib,lib,0.9997251082765409,Safe Liberal,0.3627891143083024,0.6125628876217327,0.2497737733134304,0.0469174130904884,0.0,0.05844906968260501,0.01690691909988104,0.01538993719186246,0.9997251082765409,4.581528724318351e-05,4.581528724318351e-05,4.581528724318351e-05,4.581528724318351e-05,4.581528724318351e-05,4.581528724318351e-05
13003,Fredericton--Oromocto,NB,lib,lib,0.9973878865994134,Safe Liberal,0.2932418378728162,0.5566761834340707,0.2634343455612544,0.04689731911375731,0.0,0.1050024241083151,0.002499899442893759,0.02548982833970873,0.9973878865994134,0.0004353522334311573,0.0004353522334311573,0.0004353522334311573,0.0004353522334311573,0.0004353522334311573,0.0004353522334311573
13004,Fundy Royal,NB,con,con,0.7126570403594996,Lean Conservative,0.05892022726422574,0.3988838457904416,0.4578040730546674,0.06496243632001844,0.0,0.05613188788894045,0.02221775694593225,0.0,0.2822118353612051,0.7126570403594996,0.001026224855858927,0.001026224855858927,0.001026224855858927,0.001026224855858927,0.001026224855858927
13005,Madawaska--Restigouche,NB,lib,lib,0.9942636080034468,Safe Liberal,0.265426811798724,0.5825149832098664,0.3170881714111424,0.04043929677885882,0.0,0.01340346597203787,0.02396850915720177,0.02258557347089277,0.9942636080034468,0.0009560653327589724,0.0009560653327589724,0.0009560653327589724,0.0009560653327589724,0.0009560653327589724,0.0009560653327589724
13006,Miramichi--Grand Lake,NB,con,lib,0.72057430823115,Lean Liberal,0.06137553913124544,0.4778301534098012,0.4164546142785557,0.03984789003108694,0.0,0.0560582557074944,0.009226048192940033,0.0005830383801216042,0.72057430823115,0.2736997554621109,0.001145187261347744,0.001145187261347744,0.001145187261347744,0.001145187261347744,0.001145187261347744
13007,Moncton--Dieppe,NB,lib,lib,0.9998254683995097,Safe Liberal,0.3754539746108747,0.6210783726856969,0.2456243980748222,0.07239549065796999,0.0,0.05031115900626665,0.0105905795752443,0.0,0.9998254683995097,2.90886000817203e-05,2.90886000817203e-05,2.90886000817203e-05,2.90886000817203e-05,2.90886000817203e-05,2.90886000817203e-05
13008,Saint John--Kennebecasis,NB,lib,lib,0.9932480573429328,Safe Liberal,0.259361980591665,0.5758854645288526,0.3165234839371875,0.05582508718596715,0.0,0.03789346716959001,0.00836771967386403,0.005504777504538787,0.9932480573429328,0.001125323776178002,0.001125323776178002,0.001125323776178002,0.001125323776178002,0.001125323776178002,0.001125323776178002
13009,Saint John--St. Croix,NB,con,con,0.6585312659122178,Lean Conservative,0.04288665815507231,0.4135026261878677,0.45638928434294,0.0611787281014968,0.0,0.04469583590382739,0.01317802112899094,0.0110555043348771,0.3399388562468873,0.6585312659122178,0.0003059755681790165,0.0003059755681790165,0.0003059755681790165,0.0003059755681790165,0.0003059755681790165
13010,Tobique--Mactaquac,NB,con,con,0.9257348908216716,Likely Conservative,0.151692905805237,0.3592236483708193,0.5109165541760563,0.04831355813752251,0.0,0.05624232051828579,0.01993367303158245,0.005370245765733667,0.01237751819638948,0.9257348908216716,0.01237751819638948,0.01237751819638948,0.01237751819638948,0.01237751819638948,0.01237751819638948
24001,Abitibi--Baie-James--Nunavik--Eeyou,QC,lib,lib,0.7079969412272151,Lean Liberal,0.05749003912800171,0.3974243565962693,0.1793301384332266,0.05045299342097722,0.3399343174682676,0.00789790239159863,0.006533279591197522,0.01842701209846304,0.7079969412272151,0.001520849264441585,0.001520849264441585,0.2843988124505764,0.001520849264441585,0.001520849264441585,0.001520849264441585
24002,Abitibi--Témiscamingue,QC,bq,bq,0.97402847587516,Safe Bloc Québécois,0.2040717648256896,0.2799807846759312,0.152678354602911,0.03960137922510933,0.4840525495016209,0.007910526482641348,0.005854909564701607,0.02992149594708455,0.004328587354140502,0.004328587354140502,0.004328587354140502,0.97402847587516,0.004328587354140502,0.004328587354140502,0.004328587354140502
24003,Ahuntsic-Cartierville,QC,lib,lib,0.999980304099663,Safe Liberal,0.4316425210580307,0.6046012637845309,0.1111796786836309,0.08058950062871181,0.1729587427265002,0.01429981885046949,0.004316567109568059,0.01205442821658861,0.999980304099663,3.282650056169275e-06,3.282650056169275e-06,3.282650056169275e-06,3.282650056169275e-06,3.282650056169275e-06,3.282650056169275e-06
