riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9980172817375251,Safe Liberal,0.3024842244480261,0.6064576827660901,0.303973458318064,0.07579361150722132,0.0,0.0,0.003194843266459195,0.01058040414216534,0.9980172817375251,0.0003304530437458493,0.0003304530437458493,0.0003304530437458493,0.0003304530437458493,0.0003304530437458493,0.0003304530437458493
10002,Cape Spear,NL,lib,lib,0.999996545492236,Safe Liberal,0.4721138495759971,0.676475409519853,0.2043615599438559,0.102536881867368,0.0,0.005882397121027674,0.002940138588751871,0.007803612959143607,0.999996545492236,5.757512939927054e-07,5.757512939927054e-07,5.757512939927054e-07,5.757512939927054e-07,5.757512939927054e-07,5.757512939927054e-07
10003,Central Newfoundland,NL,con,lib,0.5902006321379657,Toss-up,0.02394561743660534,0.4922914037462279,0.4683457863096226,0.03936280994414949,0.0,0.0,0.0,0.0,0.5902006321379657,0.4093087076993643,9.813203253401207e-05,9.813203253401207e-05,9.813203253401207e-05,9.813203253401207e-05,9.813203253401207e-05
10004,Labrador,NL,lib,lib,0.9687465687285282,Safe Liberal,0.1955752034273553,0.5354161558741118,0.3398409524467566,0.118957746465381,0.0,0.0,0.005785145213750552,0.0,0.9687465687285282,0.005208905211912567,0.005208905211912567,0.005208905211912567,0.005208905211912567,0.005208905211912567,0.005208905211912567
10005,Long Range Mountains,NL,con,lib,0.6914354512353695,Lean Liberal,0.05249019374078578,0.4702581464959221,0.4177679527551363,0.06743534848678781,0.0,0.0,0.01409652238102587,0.03044202988112802,0.6914354512353695,0.3056861481231696,0.0005756801282922214,0.0005756801282922214,0.0005756801282922214,0.0005756801282922214,0.0005756801282922214
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999427840352584,Safe Liberal,0.4050510635858214,0.6064339612712435,0.2013828976854221,0.1775343335965585,0.0,0.006682002090639481,0.003467390336527583,0.004499415019608841,0.9999427840352584,9.5359941236043e-06,9.5359941236043e-06,9.5359941236043e-06,9.5359941236043e-06,9.5359941236043e-06,9.5359941236043e-06
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8713914445787152,Likely Liberal,0.1189603173157776,0.5275789265500741,0.4086186092342965,0.05645721424811743,0.0,0.0,0.007345249967511917,0.0,0.8713914445787152,0.04822820828298283,0.01607606942766094,0.01607606942766094,0.01607606942766094,0.01607606942766094,0.01607606942766094
11001,Cardigan,PE,lib,lib,0.9959697647799589,Safe Liberal,0.2781909790888416,0.5784385769665191,0.3002475978776775,0.04094093737605852,0.0,0.04189183090123207,0.009451917653816736,0.02902913922469594,0.9959697647799589,0.0006717058700069248,0.0006717058700069248,0.0006717058700069248,0.0006717058700069248,0.0006717058700069248,0.0006717058700069248
11002,Charlottetown,PE,lib,lib,0.9998335471499379,Safe Liberal,0.3767536247785078,0.6230951153795081,0.2463414906010003,0.06060066865462047,0.0,0.06347779770668008,0.006484927658190982,0.0,0.9998335471499379,2.774214167702239e-05,2.774214167702239e-05,2.774214167702239e-05,2.774214167702239e-05,2.774214167702239e-05,2.774214167702239e-05
11003,Egmont,PE,lib,lib,0.964672659038576,Safe Liberal,0.1898011726108689,0.5304707495882283,0.3406695769773593,0.04157027296608666,0.0,0.07852326319209114,0.00876613727623453,0.0,0.964672659038576,0.005887890160238001,0.005887890160238001,0.005887890160238001,0.005887890160238001,0.005887890160238001,0.005887890160238001
