riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9852618025689315,Safe Liberal,0.2285832474108558,0.5837083566101323,0.3551251091992765,0.0536351710003173,0.0,0.0,0.002508034798405291,0.005023328391868568,0.9852618025689315,0.0024563662385117,0.0024563662385117,0.0024563662385117,0.0024563662385117,0.0024563662385117,0.0024563662385117
10002,Cape Spear,NL,lib,lib,0.9999729232785818,Safe Liberal,0.4238643191364136,0.6692827130704027,0.245418393933989,0.07458635080730087,0.0,0.004531558868717152,0.002372542427912962,0.003808440891677509,0.9999729232785818,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06
10003,Central Newfoundland,NL,con,con,0.7472656449832662,Lean Conservative,0.06991820428647588,0.4517619057828937,0.5216801100693695,0.02655798414773677,0.0,0.0,0.0,0.0,0.2439588565786543,0.7472656449832662,0.001755099687616218,0.001755099687616218,0.001755099687616218,0.001755099687616218,0.001755099687616218
10004,Labrador,NL,lib,lib,0.8698155787168854,Likely Liberal,0.1181756342760812,0.5147749189477633,0.396599284671682,0.08408921439474677,0.0,0.0,0.00453658198580798,0.0,0.8698155787168854,0.02169740354718824,0.02169740354718824,0.02169740354718824,0.02169740354718824,0.02169740354718824,0.02169740354718824
10005,Long Range Mountains,NL,con,con,0.630432523858026,Lean Conservative,0.03496374062403695,0.4464012199947557,0.4813649606187927,0.04706502684547837,0.0,0.0,0.01091414256027024,0.01425464998070295,0.3685577289394003,0.630432523858026,0.0002019494405147399,0.0002019494405147399,0.0002019494405147399,0.0002019494405147399,0.0002019494405147399
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997461814090928,Safe Liberal,0.3650406734431865,0.6115385832065219,0.2464979097633354,0.1316268117735758,0.0,0.005246656693135882,0.002851882805099347,0.002238155758331719,0.9997461814090928,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6106221395355107,Lean Liberal,0.02949781173763061,0.4925747655676693,0.4630769538300387,0.03875482891457382,0.0,0.0,0.005593451687718172,0.0,0.6106221395355107,0.3886719542635022,0.0001411812401974218,0.0001411812401974218,0.0001411812401974218,0.0001411812401974218,0.0001411812401974218
11001,Cardigan,PE,lib,lib,0.9763341622245534,Safe Liberal,0.2082416735663337,0.5628860667199105,0.3546443931535768,0.02929157276260635,0.0,0.03174156120419944,0.007501908639126071,0.01393449752058087,0.9763341622245534,0.00394430629590822,0.00394430629590822,0.00394430629590822,0.00394430629590822,0.00394430629590822,0.00394430629590822
11002,Charlottetown,PE,lib,lib,0.9987444933367562,Safe Liberal,0.317300582139481,0.6100537800451691,0.2927531979056881,0.04362273102861466,0.0,0.04839174901409023,0.005178542006437837,0.0,0.9987444933367562,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589
11003,Egmont,PE,lib,lib,0.8572883196488099,Likely Liberal,0.1121588754226331,0.5086822775274032,0.3965234021047701,0.02930823743074179,0.0,0.05862990587655852,0.006856177060526342,0.0,0.8572883196488099,0.02378528005853439,0.02378528005853439,0.02378528005853439,0.02378528005853439,0.02378528005853439,0.02378528005853439
11004,Malpeque,PE,lib,lib,0.9619549988523101,Safe Liberal,0.1862467444506591,0.5331611433969705,0.3469143989463114,0.02221294439148102,0.0,0.092076943772395,0.005634569492841974,0.0,0.9619549988523101,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713
12001,Acadie--Annapolis,NS,con,con,0.6804537261954106,Lean Conservative,0.04923999186093458,0.4388689887023882,0.4881089805633228,0.04415124961992861,0.0,0.01790557305712369,0.01096520805723673,0.0,0.3170101922664582,0.6804537261954106,0.000507216307626333,0.000507216307626333,0.000507216307626333,0.000507216307626333,0.000507216307626333
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8322085249057247,Likely Liberal,0.1011042152872071,0.5180571961013828,0.4169529808141757,0.05002601084160047,0.0,0.001862021259043062,0.008525068264573882,0.00457672271922426,0.8322085249057247,0.02796524584904907,0.02796524584904907,0.02796524584904907,0.02796524584904907,0.02796524584904907,0.02796524584904907
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8556391896713105,Likely Liberal,0.1113939558309102,0.5160250243720782,0.404631068541168,0.04862470895787931,0.0,0.01566230603720425,0.00836531057755165,0.00669158151411859,0.8556391896713105,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433
