riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9852618025689314,Safe Liberal,0.2285832474108557,0.5837083566101323,0.3551251091992766,0.05363517100031738,0.0,0.0,0.002508034798405293,0.00502332839186857,0.9852618025689314,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719
10002,Cape Spear,NL,lib,lib,0.9999729232785818,Safe Liberal,0.4238643191364134,0.6692827130704024,0.2454183939339891,0.07458635080730097,0.0,0.004531558868717154,0.002372542427912965,0.003808440891677509,0.9999729232785818,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06
10003,Central Newfoundland,NL,con,con,0.7472656449832671,Lean Conservative,0.06991820428647616,0.4517619057828935,0.5216801100693697,0.02655798414773678,0.0,0.0,0.0,0.0,0.2373237236132706,0.7472656449832671,0.003082126280691826,0.003082126280691826,0.003082126280691826,0.003082126280691826,0.003082126280691826
10004,Labrador,NL,lib,lib,0.8698155787168852,Likely Liberal,0.1181756342760811,0.5147749189477632,0.396599284671682,0.08408921439474681,0.0,0.0,0.004536581985807983,0.0,0.8698155787168852,0.02169740354718827,0.02169740354718827,0.02169740354718827,0.02169740354718827,0.02169740354718827,0.02169740354718827
10005,Long Range Mountains,NL,con,con,0.6304325238580262,Lean Conservative,0.03496374062403701,0.4464012199947556,0.4813649606187926,0.04706502684547842,0.0,0.0,0.01091414256027025,0.01425464998070295,0.3685990079130902,0.6304325238580262,0.0001936936457767158,0.0001936936457767158,0.0001936936457767158,0.0001936936457767158,0.0001936936457767158
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997461814090928,Safe Liberal,0.3650406734431865,0.6115385832065219,0.2464979097633354,0.1316268117735759,0.0,0.005246656693135883,0.002851882805099347,0.002238155758331718,0.9997461814090928,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6106221395355103,Lean Liberal,0.0294978117376305,0.4925747655676692,0.4630769538300387,0.03875482891457385,0.0,0.0,0.005593451687718172,0.0,0.6106221395355103,0.388664191365398,0.0001427338198183614,0.0001427338198183614,0.0001427338198183614,0.0001427338198183614,0.0001427338198183614
11001,Cardigan,PE,lib,lib,0.9763341622245533,Safe Liberal,0.2082416735663335,0.5628860667199104,0.3546443931535769,0.02929157276260637,0.0,0.03174156120419944,0.007501908639126072,0.01393449752058087,0.9763341622245533,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238
11002,Charlottetown,PE,lib,lib,0.9987444933367561,Safe Liberal,0.3173005821394809,0.6100537800451691,0.2927531979056882,0.04362273102861468,0.0,0.04839174901409025,0.005178542006437841,0.0,0.9987444933367561,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774
11003,Egmont,PE,lib,lib,0.8572883196488098,Likely Liberal,0.1121588754226331,0.5086822775274032,0.3965234021047702,0.0293082374307418,0.0,0.05862990587655854,0.006856177060526342,0.0,0.8572883196488098,0.05351688013169747,0.01783896004389916,0.01783896004389916,0.01783896004389916,0.01783896004389916,0.01783896004389916
11004,Malpeque,PE,lib,lib,0.9619549988523101,Safe Liberal,0.1862467444506591,0.5331611433969705,0.3469143989463114,0.02221294439148104,0.0,0.09207694377239499,0.005634569492841975,0.0,0.9619549988523101,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713
12001,Acadie--Annapolis,NS,con,con,0.6804537261954108,Lean Conservative,0.04923999186093464,0.4388689887023882,0.4881089805633228,0.04415124961992864,0.0,0.01790557305712369,0.01096520805723674,0.0,0.3169010231936245,0.6804537261954108,0.0005290501221930291,0.0005290501221930291,0.0005290501221930291,0.0005290501221930291,0.0005290501221930291
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8322085249057248,Likely Liberal,0.1011042152872071,0.5180571961013827,0.4169529808141755,0.05002601084160049,0.0,0.001862021259043061,0.008525068264573887,0.004576722719224256,0.8322085249057248,0.02796524584904905,0.02796524584904905,0.02796524584904905,0.02796524584904905,0.02796524584904905,0.02796524584904905
