riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9851726613229611,Safe Liberal,0.2283329815246199,0.5769927005351071,0.3486597190104872,0.06317587340230234,0.0,0.0,0.002238812318262748,0.008932894733840437,0.9851726613229611,0.002471223112840097,0.002471223112840097,0.002471223112840097,0.002471223112840097,0.002471223112840097,0.002471223112840097
10002,Cape Spear,NL,lib,lib,0.9999668171209258,Safe Liberal,0.418826022679417,0.6587417153842613,0.2399156927048443,0.08747664037537019,0.0,0.005013779810054107,0.002108770259604513,0.006743401465865714,0.9999668171209258,5.530479845695177e-06,5.530479845695177e-06,5.530479845695177e-06,5.530479845695177e-06,5.530479845695177e-06,5.530479845695177e-06
10003,Central Newfoundland,NL,con,con,0.7360613037701685,Lean Conservative,0.0662789879463791,0.4510618979715741,0.5173408859179532,0.03159721611047256,0.0,0.0,0.0,0.0,0.2582008984857059,0.7360613037701685,0.00114755954882536,0.00114755954882536,0.00114755954882536,0.00114755954882536,0.00114755954882536
10004,Labrador,NL,lib,lib,0.8720995777315215,Likely Liberal,0.1193150961673654,0.5081775418113645,0.3888624456439992,0.09891577576113594,0.0,0.0,0.004044236783500393,0.0,0.8720995777315215,0.02131673704474885,0.02131673704474885,0.02131673704474885,0.02131673704474885,0.02131673704474885,0.02131673704474885
10005,Long Range Mountains,NL,con,con,0.6168208171990295,Lean Conservative,0.0311988327910217,0.4393344539210046,0.4705332867120263,0.05519444595501177,0.0,0.0,0.009699944166062947,0.02523786924589441,0.3823351757903958,0.6168208171990295,0.000168801402114965,0.000168801402114965,0.000168801402114965,0.000168801402114965,0.000168801402114965
10006,St. John's East/St. John's-Est,NL,lib,lib,0.999669255312289,Safe Liberal,0.357519625713089,0.5962097398477422,0.2386901141346531,0.1529138218143625,0.0,0.005750027527065263,0.002510825901926154,0.003925470774250805,0.999669255312289,5.512411461850515e-05,5.512411461850515e-05,5.512411461850515e-05,5.512411461850515e-05,5.512411461850515e-05,5.512411461850515e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6215973707525954,Lean Liberal,0.03251518488070926,0.4907376087948481,0.4582224239141388,0.04600766413314582,0.0,0.0,0.005032303157867392,0.0,0.6215973707525954,0.3776366320222075,0.0001531994450394351,0.0001531994450394351,0.0001531994450394351,0.0001531994450394351,0.0001531994450394351
11001,Cardigan,PE,lib,lib,0.9756727992542632,Safe Liberal,0.2070119086517965,0.5531757900917966,0.3461638814400001,0.03430145436670168,0.0,0.03506574111840416,0.006657699036931686,0.02463543394616564,0.9756727992542632,0.004054533457623262,0.004054533457623262,0.004054533457623262,0.004054533457623262,0.004054533457623262,0.004054533457623262
11002,Charlottetown,PE,lib,lib,0.9986730453194651,Safe Liberal,0.3155373195218939,0.602892958916969,0.2873556393950751,0.05137030187080867,0.0,0.05375953216709281,0.004621567650054435,0.0,0.9986730453194651,0.0002211591134225081,0.0002211591134225081,0.0002211591134225081,0.0002211591134225081,0.0002211591134225081,0.0002211591134225081
11003,Egmont,PE,lib,lib,0.8607022491080168,Likely Liberal,0.1137615866647852,0.5038755261079491,0.3901139394431639,0.03459342287356944,0.0,0.06528417597999892,0.006132935595318803,0.0,0.8607022491080168,0.05223665658449479,0.01741221886149827,0.01741221886149827,0.01741221886149827,0.01741221886149827,0.01741221886149827
