riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9909636165728195,Safe Liberal,0.2482247301910728,0.5820451881707921,0.3338204579797193,0.07352161733713526,0.0,0.0,0.003107462986993092,0.007505273525360253,0.9909636165728195,0.001506063904530254,0.001506063904530254,0.001506063904530254,0.001506063904530254,0.001506063904530254,0.001506063904530254
10002,Cape Spear,NL,lib,lib,0.9999792773429179,Safe Liberal,0.4304091198513436,0.657791281537583,0.2273821616862394,0.1007725979511181,0.0,0.005548176138205185,0.002897370987481235,0.005608411699372921,0.9999792773429179,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06
10003,Central Newfoundland,NL,con,con,0.6513396568555525,Lean Conservative,0.04083731580391592,0.4609553689370862,0.5017926847410021,0.0372519463219118,0.0,0.0,0.0,0.0,0.3475312617223476,0.6513396568555525,0.0002258162844199789,0.0002258162844199789,0.0002258162844199789,0.0002258162844199789,0.0002258162844199789
10004,Labrador,NL,lib,lib,0.9080512721728985,Likely Liberal,0.1395245979910274,0.5097386160444739,0.3702140180534465,0.1144656139271576,0.0,0.0,0.005581751974921935,0.0,0.9080512721728985,0.01532478797118533,0.01532478797118533,0.01532478797118533,0.01532478797118533,0.01532478797118533,0.01532478797118533
10005,Long Range Mountains,NL,con,con,0.528018358526239,Toss-up,0.00738014560199074,0.4464902032360205,0.4538703488380113,0.06471269136897392,0.0,0.0,0.01356400051958162,0.02136275603741266,0.4716822367278375,0.528018358526239,5.988094918469436e-05,5.988094918469436e-05,5.988094918469436e-05,5.988094918469436e-05,5.988094918469436e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997474675974312,Safe Liberal,0.3651836756696567,0.5889864433525235,0.2238027676828667,0.1742731127439713,0.0,0.00629489068224258,0.003412909128049291,0.003229876410346676,0.9997474675974312,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7052060167679666,Lean Liberal,0.05663859842709035,0.4978818750445106,0.4412432766174203,0.05384985911021314,0.0,0.0,0.007024989227855856,0.0,0.7052060167679666,0.2907446153304946,0.0008098735803077843,0.0008098735803077843,0.0008098735803077843,0.0008098735803077843,0.0008098735803077843
11001,Cardigan,PE,lib,lib,0.9846633705954725,Safe Liberal,0.2269274533413973,0.5588535327214855,0.3319260793800882,0.03997834240494764,0.0,0.03925815581785627,0.009254668927060833,0.02072922074856154,0.9846633705954725,0.002556104900754877,0.002556104900754877,0.002556104900754877,0.002556104900754877,0.002556104900754877,0.002556104900754877
11002,Charlottetown,PE,lib,lib,0.9991605553430527,Safe Liberal,0.3298823466510088,0.602393839875763,0.2725114932247542,0.05921474197757162,0.0,0.05952615451970808,0.0063537704022031,0.0,0.9991605553430527,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654
11003,Egmont,PE,lib,lib,0.8995685525511452,Likely Liberal,0.1343007065773531,0.5064899740358955,0.3721892674585424,0.04011608448162952,0.0,0.07272229089267591,0.008482383131256639,0.0,0.8995685525511452,0.01673857457481104,0.01673857457481104,0.01673857457481104,0.01673857457481104,0.01673857457481104,0.01673857457481104
