riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9977920800710348,Safe Liberal,0.2989060721073643,0.6044368851206231,0.3055308130132588,0.07564208817932032,0.0,0.0,0.003092461958893031,0.01129775172790461,0.9977920800710348,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728,0.0003679866548275728
10002,Cape Spear,NL,lib,lib,0.9999960780315605,Safe Liberal,0.4692713325538219,0.6748808368306518,0.2056095042768299,0.1024319971288768,0.0,0.00588811207593141,0.002848703417172441,0.008340846270537652,0.9999960780315605,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07,6.536614065763377e-07
10003,Central Newfoundland,NL,con,lib,0.575132274294234,Toss-up,0.01989221457493373,0.4903174041903318,0.470425189615398,0.03925740619427016,0.0,0.0,0.0,0.0,0.575132274294234,0.4244324104130347,8.706305854626353e-05,8.706305854626353e-05,8.706305854626353e-05,8.706305854626353e-05,8.706305854626353e-05
10004,Labrador,NL,lib,lib,0.9663721740694164,Safe Liberal,0.1921395792438478,0.5338809557992745,0.3417413765554267,0.1187753003971297,0.0,0.0,0.005602367248169062,0.0,0.9663721740694164,0.005604637655097898,0.005604637655097898,0.005604637655097898,0.005604637655097898,0.005604637655097898,0.005604637655097898
10005,Long Range Mountains,NL,con,lib,0.678555530130871,Lean Liberal,0.04868303065589424,0.4677319550935383,0.4190489244376441,0.06716279659684926,0.0,0.0,0.0136168624686841,0.0324394614032841,0.678555530130871,0.3191679509607069,0.000455303781684318,0.000455303781684318,0.000455303781684318,0.000455303781684318,0.000455303781684318
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999367291561667,Safe Liberal,0.4024614211674854,0.6051091113846815,0.2026476902171961,0.1773834035250985,0.0,0.006689650522664193,0.003360139162616107,0.004810005187743814,0.9999367291561667,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05,1.054514063888207e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8635318144901158,Likely Liberal,0.115110333599639,0.5258276564667096,0.4107173228670706,0.0563450646084343,0.0,0.0,0.007109956057785508,0.0,0.8635318144901158,0.05117556956620765,0.01705852318873589,0.01705852318873589,0.01705852318873589,0.01705852318873589,0.01705852318873589
11001,Cardigan,PE,lib,lib,0.9955176603315379,Safe Liberal,0.2743976548127496,0.5758236233307971,0.3014259685180475,0.04081036343548205,0.0,0.0418415934993217,0.009138112709448148,0.03096033850690363,0.9955176603315379,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386,0.0007470566114104386
11002,Charlottetown,PE,lib,lib,0.9998149439721643,Safe Liberal,0.37384280462637,0.6217298506336145,0.2478870460072446,0.06054875814485641,0.0,0.06355004592100641,0.006284299293277944,0.0,0.9998149439721643,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05,3.084267130595267e-05
11003,Egmont,PE,lib,lib,0.9620443810475542,Safe Liberal,0.1863602941967654,0.5289077244274788,0.3425474302307134,0.04150322031459684,0.0,0.07855312239973984,0.00848850262747096,0.0,0.9620443810475542,0.006325936492075023,0.006325936492075023,0.006325936492075023,0.006325936492075023,0.006325936492075023,0.006325936492075023
11004,Malpeque,PE,lib,lib,0.9915218504394591,Safe Liberal,0.2506953027236621,0.5457110090937493,0.2950157063700872,0.03096486179386719,0.0,0.1214412064825797,0.006867216259716574,0.0,0.9915218504394591,0.001413024926756984,0.001413024926756984,0.001413024926756984,0.001413024926756984,0.001413024926756984,0.001413024926756984
12001,Acadie--Annapolis,NS,con,lib,0.6321051127122146,Lean Liberal,0.03542938581825233,0.4665486440505369,0.4311192582322845,0.0639239833399694,0.0,0.02452794792309098,0.01388016645411817,0.0,0.6321051127122146,0.3669164434386158,0.0001956887698339284,0.0001956887698339284,0.0001956887698339284,0.0001956887698339284,0.0001956887698339284
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9565070816499037,Safe Liberal,0.1797032216674804,0.5424099386289212,0.3627067169614407,0.07133531654606048,0.0,0.002512149701159109,0.01062829385090365,0.010407584311515,0.9565070816499037,0.007248819725016872,0.007248819725016872,0.007248819725016872,0.007248819725016872,0.007248819725016872,0.007248819725016872
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9623332698703141,Safe Liberal,0.1867287925497877,0.5357901553919054,0.3490613628421178,0.06876061833205792,0.0,0.02095514282124731,0.01034241109371878,0.0150903095189529,0.9623332698703141,0.006277788354948368,0.006277788354948368,0.006277788354948368,0.006277788354948368,0.006277788354948368,0.006277788354948368
12004,Cumberland--Colchester,NS,lib,lib,0.7823114878355365,Likely Liberal,0.0818997388607019,0.4845464181024271,0.4026466792417252,0.0636270231247245,0.0,0.03419305191487922,0.01088274732601528,0.004104080290228631,0.7823114878355365,0.1758253367482205,0.008372635083248595,0.008372635083248595,0.008372635083248595,0.008372635083248595,0.008372635083248595
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5076387577566144,0.6559510415708042,0.1483122838141898,0.1392089243978909,0.0,0.02900270042657706,0.02261612564296608,0.004908924147571995,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9997396851602055,Safe Liberal,0.3643285652845082,0.5942196583979747,0.1455110389198781,0.2298910931134666,0.0,0.02207322305888207,0.006078984319628916,0.002226002190169604,0.9997396851602055,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05,4.338580663242085e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999658823133659,Safe Liberal,0.4181334668362473,0.6369032571008288,0.2187697902645815,0.1110428390361575,0.0,0.02474088472012373,0.007411195991717973,0.001132032886590582,0.9999658823133659,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06,5.686281105681165e-06
