riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9962200582480425,Safe Liberal,0.2804581421828499,0.5978852895763174,0.3174271473934674,0.07268729500181446,0.0,0.0,0.003143504063616085,0.008856763964784563,0.9962200582480425,0.0006299902919929893,0.0006299902919929893,0.0006299902919929893,0.0006299902919929893,0.0006299902919929893,0.0006299902919929893
10002,Cape Spear,NL,lib,lib,0.9999931214693354,Safe Liberal,0.4564936056283239,0.6713055807439672,0.2148119751156433,0.0989821515626317,0.0,0.005412989567244265,0.002911944869368368,0.006575358141145069,0.9999931214693354,1.146421777435348e-06,1.146421777435348e-06,1.146421777435348e-06,1.146421777435348e-06,1.146421777435348e-06,1.146421777435348e-06
10003,Central Newfoundland,NL,con,con,0.5140433207690107,Toss-up,0.003696785770244515,0.4795035243157619,0.4832003100860064,0.03729616559823176,0.0,0.0,0.0,0.0,0.4856894351267048,0.5140433207690107,5.3448820856906e-05,5.3448820856906e-05,5.3448820856906e-05,5.3448820856906e-05,5.3448820856906e-05
10004,Labrador,NL,lib,lib,0.94983262008395,Likely Liberal,0.1725336969138611,0.5265291811378499,0.3539954842239887,0.1137973744709677,0.0,0.0,0.005677960167193744,0.0,0.94983262008395,0.00836122998600929,0.00836122998600929,0.00836122998600929,0.00836122998600929,0.00836122998600929,0.00836122998600929
10005,Long Range Mountains,NL,con,lib,0.6023758646298504,Lean Liberal,0.02724675597925058,0.4618129263097323,0.4345661703304817,0.06442076876062411,0.0,0.0,0.01381620743719607,0.02538392716196593,0.6023758646298504,0.396968854988854,0.0001310560762591133,0.0001310560762591133,0.0001310560762591133,0.0001310560762591133,0.0001310560762591133
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999012175701327,Safe Liberal,0.3908085211196698,0.6028639697825395,0.2120554486628697,0.1716827688016932,0.0,0.006159664074085716,0.003440215528699701,0.003797933150112167,0.9999012175701327,1.646373831121394e-05,1.646373831121394e-05,1.646373831121394e-05,1.646373831121394e-05,1.646373831121394e-05,1.646373831121394e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8112437692678164,Likely Liberal,0.09265824721068072,0.5158932762494319,0.4232350290387512,0.0537032306786363,0.0,0.0,0.007168464033180623,0.0,0.8112437692678164,0.1213432911849826,0.01348258790944251,0.01348258790944251,0.01348258790944251,0.01348258790944251,0.01348258790944251
11001,Cardigan,PE,lib,lib,0.9930042068368677,Safe Liberal,0.2580267222498452,0.5731518373118374,0.3151251150619922,0.03946196997549333,0.0,0.03849075128442628,0.009347155595399686,0.02442317077085126,0.9930042068368677,0.001165965527188842,0.001165965527188842,0.001165965527188842,0.001165965527188842,0.001165965527188842,0.001165965527188842
11002,Charlottetown,PE,lib,lib,0.9996878648126281,Safe Liberal,0.3591766810604052,0.6179582983408287,0.2587816172804235,0.05846430319593653,0.0,0.05837693364254154,0.006418847540269659,0.0,0.9996878648126281,5.202253122866301e-05,5.202253122866301e-05,5.202253122866301e-05,5.202253122866301e-05,5.202253122866301e-05,5.202253122866301e-05
11003,Egmont,PE,lib,lib,0.9445625384037112,Likely Liberal,0.1673930714165046,0.5234979685099419,0.3561048970934373,0.03990662272074367,0.0,0.07185657360531773,0.008633938070559394,0.0,0.9445625384037112,0.009239576932715855,0.009239576932715855,0.009239576932715855,0.009239576932715855,0.009239576932715855,0.009239576932715855
11004,Malpeque,PE,lib,lib,0.9872980583256259,Safe Liberal,0.2346887124615319,0.5430245880765884,0.3083358756150565,0.02993325972421508,0.0,0.1116839624262213,0.00702231415791874,0.0,0.9872980583256259,0.002116990279062592,0.002116990279062592,0.002116990279062592,0.002116990279062592,0.002116990279062592,0.002116990279062592
12001,Acadie--Annapolis,NS,con,lib,0.5511037381126931,Toss-up,0.01348684533245048,0.4581214532876671,0.4446346079552166,0.06097834264070937,0.0,0.02225937032196176,0.01400622579444499,0.0,0.5511037381126931,0.4485364540467432,7.196156811274559e-05,7.196156811274559e-05,7.196156811274559e-05,7.196156811274559e-05,7.196156811274559e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.935267246042459,Likely Liberal,0.1591970521100654,0.5348363419295675,0.3756392898195022,0.06833228638624636,0.0,0.002289321295451821,0.01076960005155185,0.008133160517680304,0.935267246042459,0.01078879232625806,0.01078879232625806,0.01078879232625806,0.01078879232625806,0.01078879232625806,0.01078879232625806
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9444577978414762,Likely Liberal,0.1672949010408945,0.5298714514554056,0.3625765504145111,0.06606077333169302,0.0,0.01915289279454984,0.01051091051198222,0.01182742149185828,0.9444577978414762,0.009257033693088354,0.009257033693088354,0.009257033693088354,0.009257033693088354,0.009257033693088354,0.009257033693088354
12004,Cumberland--Colchester,NS,lib,lib,0.7184354715625303,Lean Liberal,0.06070898142478071,0.4772427453990831,0.4165337639743024,0.06087985943122995,0.0,0.03112502971079268,0.01101501884794749,0.00320358263664464,0.7184354715625303,0.2752796059277052,0.001256984501952992,0.001256984501952992,0.001256984501952992,0.001256984501952992,0.001256984501952992
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.499725903865813,0.6553614195923427,0.1556355157265297,0.1351153254659167,0.0,0.02678032499936445,0.02322043783596848,0.003886976379877984,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9997973764085087,Safe Liberal,0.3713351189749026,0.5949359646980995,0.1530175664702594,0.223600845723197,0.0,0.02042475807897653,0.006254563153825426,0.001766301875642223,0.9997973764085087,3.377059858188014e-05,3.377059858188014e-05,3.377059858188014e-05,3.377059858188014e-05,3.377059858188014e-05,3.377059858188014e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999420475302642,Safe Liberal,0.4047226149376173,0.633145445572412,0.2284228306347947,0.1072379893623737,0.0,0.02273072062061558,0.007571136334564414,0.0008918774752396129,0.9999420475302642,9.658744955973361e-06,9.658744955973361e-06,9.658744955973361e-06,9.658744955973361e-06,9.658744955973361e-06,9.658744955973361e-06
12008,Kings--Hants,NS,lib,lib,0.997908634870795,Safe Liberal,0.3007143408922608,0.5921832043426845,0.2914688634504236,0.07574629259973617,0.0,0.02736822137988577,0.01323341822727002,0.0,0.997908634870795,0.0003485608548675476,0.0003485608548675476,0.0003485608548675476,0.0003485608548675476,0.0003485608548675476,0.0003485608548675476
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9992319186804526,Safe Liberal,0.3326041056972029,0.6044215395216097,0.2718174338244068,0.09275235059562778,0.0,0.02116906001026851,0.00983961604808718,0.0,0.9992319186804526,0.0001280135532579179,0.0001280135532579179,0.0001280135532579179,0.0001280135532579179,0.0001280135532579179,0.0001280135532579179
