riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9953297935146032,Safe Liberal,0.2729212410229769,0.5958514678921961,0.3229302268692192,0.06969089248146895,0.0,0.0,0.00277027974217968,0.008757133014935978,0.9953297935146032,0.0007783677475662293,0.0007783677475662293,0.0007783677475662293,0.0007783677475662293,0.0007783677475662293,0.0007783677475662293
10002,Cape Spear,NL,lib,lib,0.9999916167484335,Safe Liberal,0.4519155489718621,0.6711451344808745,0.2192295855090124,0.09520296008250495,0.0,0.005325939737057202,0.002574357111783609,0.006522023078767328,0.9999916167484335,1.397208594415252e-06,1.397208594415252e-06,1.397208594415252e-06,1.397208594415252e-06,1.397208594415252e-06,1.397208594415252e-06
10003,Central Newfoundland,NL,con,con,0.5516578653895541,Toss-up,0.0136339059236727,0.4753963383914199,0.4890302443150926,0.03557341729348738,0.0,0.0,0.0,0.0,0.4479953353107782,0.5516578653895541,6.935985993354672e-05,6.935985993354672e-05,6.935985993354672e-05,6.935985993354672e-05,6.935985993354672e-05
10004,Labrador,NL,lib,lib,0.9417137522575,Likely Liberal,0.1647735088500032,0.525273487401054,0.3604999785510507,0.1092176055586196,0.0,0.0,0.00500892848927572,0.0,0.9417137522575,0.00971437462375111,0.00971437462375111,0.00971437462375111,0.00971437462375111,0.00971437462375111,0.00971437462375111
10005,Long Range Mountains,NL,con,lib,0.5684965886470219,Toss-up,0.01811692310298973,0.4596070990333,0.4414901759303103,0.06167993679612419,0.0,0.0,0.01215903036760235,0.02506375787266313,0.5684965886470219,0.4310708698419987,8.650830219586568e-05,8.650830219586568e-05,8.650830219586568e-05,8.650830219586568e-05,8.650830219586568e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998877766915679,Safe Liberal,0.3874141497239507,0.604452727207987,0.2170385774840363,0.1656025785224951,0.0,0.006078030987769057,0.003050128378339929,0.003777957419372627,0.9998877766915679,1.870388473868214e-05,1.870388473868214e-05,1.870388473868214e-05,1.870388473868214e-05,1.870388473868214e-05,1.870388473868214e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7863713520700402,Likely Liberal,0.08335606187938749,0.5128472284212198,0.4294911665418323,0.05136010837699187,0.0,0.0,0.006301496659956054,0.0,0.7863713520700402,0.1602214859474644,0.01068143239649763,0.01068143239649763,0.01068143239649763,0.01068143239649763,0.01068143239649763
11001,Cardigan,PE,lib,lib,0.9915169870048504,Safe Liberal,0.2506731701776375,0.5713373182654572,0.3206641480878197,0.03784417467970036,0.0,0.03776088467871229,0.00823932871715249,0.02415414557115804,0.9915169870048504,0.001413835499191768,0.001413835499191768,0.001413835499191768,0.001413835499191768,0.001413835499191768,0.001413835499191768
11002,Charlottetown,PE,lib,lib,0.9996166095926463,Safe Liberal,0.3532623797472971,0.6170337542435304,0.2637713744962332,0.05616139739178183,0.0,0.05736591200985486,0.005667561858599878,0.0,0.9996166095926463,6.389840122562224e-05,6.389840122562224e-05,6.389840122562224e-05,6.389840122562224e-05,6.389840122562224e-05,6.389840122562224e-05
11003,Egmont,PE,lib,lib,0.9354919062445457,Likely Liberal,0.1593839382939102,0.5215380769877378,0.3621541386938276,0.03824840853085111,0.0,0.0704531466470309,0.007606229140552566,0.0,0.9354919062445457,0.01075134895924361,0.01075134895924361,0.01075134895924361,0.01075134895924361,0.01075134895924361,0.01075134895924361
