riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9980647939013315,Safe Liberal,0.3032860354188461,0.6059840753207986,0.3026980399019525,0.07745565091521353,0.0,0.0,0.003266415312083826,0.01059581854995153,0.9980647939013315,0.0003225343497781176,0.0003225343497781176,0.0003225343497781176,0.0003225343497781176,0.0003225343497781176,0.0003225343497781176
10002,Cape Spear,NL,lib,lib,0.999996514619851,Safe Liberal,0.4719150910629813,0.6751917787276407,0.2032766876646594,0.1046682673801048,0.0,0.00605437168878202,0.003002645558157799,0.007806248980655267,0.999996514619851,5.808966915081737e-07,5.808966915081737e-07,5.808966915081737e-07,5.808966915081737e-07,5.808966915081737e-07,5.808966915081737e-07
10003,Central Newfoundland,NL,con,lib,0.5961821545219355,Toss-up,0.02556426063979261,0.4926392018455647,0.4670749412057721,0.04028585694866332,0.0,0.0,0.0,0.0,0.5961821545219355,0.4032811391443616,0.0001073412667405807,0.0001073412667405807,0.0001073412667405807,0.0001073412667405807,0.0001073412667405807
10004,Labrador,NL,lib,lib,0.9693003394971089,Safe Liberal,0.1964073746019933,0.5345201001980792,0.3381127255960859,0.1214577118505282,0.0,0.0,0.005909462355306687,0.0,0.9693003394971089,0.005116610083815763,0.005116610083815763,0.005116610083815763,0.005116610083815763,0.005116610083815763,0.005116610083815763
10005,Long Range Mountains,NL,con,lib,0.6961168780691683,Lean Liberal,0.05389098521187807,0.4700230837644876,0.4161320985526096,0.06893348944547047,0.0,0.0,0.01441637202848665,0.03049495620894564,0.6961168780691683,0.3006776037670048,0.0006411036327654686,0.0006411036327654686,0.0006411036327654686,0.0006411036327654686,0.0006411036327654686
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999410076646359,Safe Liberal,0.4042655215430111,0.6042311943190697,0.1999656727760586,0.1809096692943729,0.0,0.006865399958888633,0.003534951819218136,0.004493111832392122,0.9999410076646359,9.832055894018672e-06,9.832055894018672e-06,9.832055894018672e-06,9.832055894018672e-06,9.832055894018672e-06,9.832055894018672e-06
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8741495860642992,Likely Liberal,0.1203499247685749,0.5275488251612473,0.4071989003926725,0.05773703302591149,0.0,0.0,0.007515241420168736,0.0,0.8741495860642992,0.02097506898928586,0.02097506898928586,0.02097506898928586,0.02097506898928586,0.02097506898928586,0.02097506898928586
11001,Cardigan,PE,lib,lib,0.9960384382400684,Safe Liberal,0.278800181129029,0.5775748894533027,0.2987747083242737,0.04180888966063769,0.0,0.04313402684001252,0.009656775169163896,0.0290507105526096,0.9960384382400684,0.0006602602933220027,0.0006602602933220027,0.0006602602933220027,0.0006602602933220027,0.0006602602933220027,0.0006602602933220027
11002,Charlottetown,PE,lib,lib,0.9998325592231725,Safe Liberal,0.3765915657666513,0.62143844260599,0.2448468768393387,0.06181316514554321,0.0,0.06528377022395733,0.006617745185170862,0.0,0.9998325592231725,2.79067961379215e-05,2.79067961379215e-05,2.79067961379215e-05,2.79067961379215e-05,2.79067961379215e-05,2.79067961379215e-05
11003,Egmont,PE,lib,lib,0.9651891697735681,Safe Liberal,0.1905018952957338,0.5291831317791849,0.3386812364834511,0.04241185071581447,0.0,0.08077602870088119,0.008947752320668448,0.0,0.9651891697735681,0.005801805037739319,0.005801805037739319,0.005801805037739319,0.005801805037739319,0.005801805037739319,0.005801805037739319
11004,Malpeque,PE,lib,lib,0.992209586819789,Safe Liberal,0.2539433916489561,0.5452098233509436,0.2912664317019875,0.0315972618109828,0.0,0.1246981449171608,0.007228338218925354,0.0,0.992209586819789,0.001298402196701983,0.001298402196701983,0.001298402196701983,0.001298402196701983,0.001298402196701983,0.001298402196701983
12001,Acadie--Annapolis,NS,con,lib,0.6505399860249814,Lean Liberal,0.04061041158252832,0.4676231995376892,0.4270127879551608,0.0654398496720021,0.0,0.02526697761502154,0.01465718522012633,0.0,0.6505399860249814,0.3482329774090949,0.000245407313184704,0.000245407313184704,0.000245407313184704,0.000245407313184704,0.000245407313184704
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9605567841532102,Safe Liberal,0.1844981778548986,0.5439270433668064,0.3594288655119078,0.07306290770522104,0.0,0.002589115900467061,0.01122880011051834,0.00976326740507944,0.9605567841532102,0.006573869307799047,0.006573869307799047,0.006573869307799047,0.006573869307799047,0.006573869307799047,0.006573869307799047
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9657874078875353,Safe Liberal,0.1913242443559029,0.5371268317884655,0.3458025874325626,0.0704046327542315,0.0,0.0215906494396112,0.01092347196991912,0.01415182661520996,0.9657874078875353,0.005702098685411441,0.005702098685411441,0.005702098685411441,0.005702098685411441,0.005702098685411441,0.005702098685411441
12004,Cumberland--Colchester,NS,lib,lib,0.7958919439658725,Likely Liberal,0.08683598435302609,0.4855783935646418,0.3987424092116157,0.06512457723280318,0.0,0.03521719765602801,0.01148998063079118,0.003847441704120156,0.7958919439658725,0.147411373802424,0.01133933644634031,0.01133933644634031,0.01133933644634031,0.01133933644634031,0.01133933644634031
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5079043867392613,0.6540392548533516,0.1461348681140903,0.1417681959375008,0.0,0.02972102537049699,0.0237578634258415,0.004578792298718757,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9996746406936854,Safe Liberal,0.3579900547125301,0.5918591556099614,0.1432226274647901,0.2338691008974313,0.0,0.02259592213733752,0.00637909635558656,0.002074097534893342,0.9996746406936854,5.422655105244116e-05,5.422655105244116e-05,5.422655105244116e-05,5.422655105244116e-05,5.422655105244116e-05,5.422655105244116e-05
