riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9923688878233055,Safe Liberal,0.2547316030770339,0.5831108803609617,0.3283792772839278,0.07664397294957043,0.0,0.0,0.003205973643673775,0.008659895761866125,0.9923688878233055,0.001271852029449236,0.001271852029449236,0.001271852029449236,0.001271852029449236,0.001271852029449236,0.001271852029449236
10002,Cape Spear,NL,lib,lib,0.9999820173073282,Safe Liberal,0.4338432850293471,0.6567605361175822,0.2229172510882352,0.1046959556969733,0.0,0.006197904801948824,0.002979082869213584,0.006449269426046862,0.9999820173073282,2.997115445306388e-06,2.997115445306388e-06,2.997115445306388e-06,2.997115445306388e-06,2.997115445306388e-06,2.997115445306388e-06
10003,Central Newfoundland,NL,con,con,0.6197240996228333,Lean Conservative,0.03199833942285646,0.464471485743378,0.4964698251662345,0.03905868909038739,0.0,0.0,0.0,0.0,0.3796026073524197,0.6197240996228333,0.0001346586049494217,0.0001346586049494217,0.0001346586049494217,0.0001346586049494217,0.0001346586049494217
10004,Labrador,NL,lib,lib,0.9185371535000872,Likely Liberal,0.1465015082668904,0.5107040660037458,0.3642025577368554,0.1193343129050513,0.0,0.0,0.005759063354347393,0.0,0.9185371535000872,0.01357714108332034,0.01357714108332034,0.01357714108332034,0.01357714108332034,0.01357714108332034,0.01357714108332034
10005,Long Range Mountains,NL,con,lib,0.5031741720353433,Toss-up,0.0008354102316998624,0.4473594766896882,0.4465240664579883,0.06746875322528231,0.0,0.0,0.01399561691881546,0.02465208670822588,0.5031741720353433,0.4965695207896852,5.12614349942898e-05,5.12614349942898e-05,5.12614349942898e-05,5.12614349942898e-05,5.12614349942898e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997685628882488,Safe Liberal,0.3676314965979676,0.5864302722510303,0.2187987756530627,0.1805551937064481,0.0,0.007012534326456935,0.00349941419020162,0.003703809872800319,0.9997685628882488,3.857285195854113e-05,3.857285195854113e-05,3.857285195854113e-05,3.857285195854113e-05,3.857285195854113e-05,3.857285195854113e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7320247716353498,Lean Liberal,0.06498739753912802,0.5006815001678462,0.4356941026287182,0.05634927266093494,0.0,0.0,0.007275124542500805,0.0,0.7320247716353498,0.2618290075305981,0.00122924416681032,0.00122924416681032,0.00122924416681032,0.00122924416681032,0.00122924416681032
11001,Cardigan,PE,lib,lib,0.986458346835467,Safe Liberal,0.2320753365658505,0.5567922488027168,0.3247169122368663,0.04144655883262069,0.0,0.04376236660499919,0.009495451254140818,0.02378646226865612,0.986458346835467,0.002256942194089097,0.002256942194089097,0.002256942194089097,0.002256942194089097,0.002256942194089097,0.002256942194089097
11002,Charlottetown,PE,lib,lib,0.9992476742200446,Safe Liberal,0.3332362979830422,0.5995550190314014,0.2663187210483592,0.06132631607171422,0.0,0.06628756616381282,0.006512377684712414,0.0,0.9992476742200446,0.0001253876299925862,0.0001253876299925862,0.0001253876299925862,0.0001253876299925862,0.0001253876299925862,0.0001253876299925862
11003,Egmont,PE,lib,lib,0.9095810243778342,Likely Liberal,0.1405041538203198,0.5045785239905897,0.3640743701702698,0.04158579049109194,0.0,0.08105898961389234,0.008702325734156134,0.0,0.9095810243778342,0.01506982927036269,0.01506982927036269,0.01506982927036269,0.01506982927036269,0.01506982927036269,0.01506982927036269
11004,Malpeque,PE,lib,lib,0.9759708460032184,Safe Liberal,0.2075625862677853,0.5218894171103607,0.3143268308425754,0.0311027818425798,0.0,0.1256234538246713,0.007057516379812746,0.0,0.9759708460032184,0.004004858999464061,0.004004858999464061,0.004004858999464061,0.004004858999464061,0.004004858999464061,0.004004858999464061
12001,Acadie--Annapolis,NS,con,con,0.5493992428641187,Toss-up,0.01303465156134553,0.4420415078718737,0.4550761594332193,0.06361276351968657,0.0,0.0251371604273846,0.0141324087478358,0.0,0.4502519949399557,0.5493992428641187,6.975243918512093e-05,6.975243918512093e-05,6.975243918512093e-05,6.975243918512093e-05,6.975243918512093e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8965395572362231,Likely Liberal,0.1325137215929564,0.5196344845842603,0.3871207629913039,0.07177764941619208,0.0,0.002603183141523966,0.01094181265942522,0.00792210720729447,0.8965395572362231,0.01724340712729811,0.01724340712729811,0.01724340712729811,0.01724340712729811,0.01724340712729811,0.01724340712729811
12003,Central Nova/Nova-Centre,NS,lib,lib,0.910182718727465,Likely Liberal,0.1408928118746733,0.5138655669598797,0.3729727550852064,0.06926420829935426,0.0,0.02173873629622537,0.01065938085519421,0.01149935250414003,0.910182718727465,0.01496954687875753,0.01496954687875753,0.01496954687875753,0.01496954687875753,0.01496954687875753,0.01496954687875753
12004,Cumberland--Colchester,NS,lib,lib,0.6276377151639037,Lean Liberal,0.03418719853276453,0.460639348219857,0.4264521496870924,0.06353039614571086,0.0,0.03516028546887594,0.01111781868147708,0.003100001796986698,0.6276377151639037,0.3714229248844413,0.0001878719903310275,0.0001878719903310275,0.0001878719903310275,0.0001878719903310275,0.0001878719903310275
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999973293514384,Safe Liberal,0.4778301991522415,0.6387240797427698,0.1608938805905284,0.142371563479926,0.0,0.03054704335268076,0.02366548813978962,0.00379794469430534,0.9999973293514384,4.451080936052573e-07,4.451080936052573e-07,4.451080936052573e-07,4.451080936052573e-07,4.451080936052573e-07,4.451080936052573e-07
12006,Halifax,NS,lib,lib,0.999446912942402,Safe Liberal,0.3425017317104317,0.576932351631064,0.157396242298283,0.2344306199206323,0.0,0.02318101835240107,0.006342555791248246,0.001717212006371347,0.999446912942402,9.218117626635136e-05,9.218117626635136e-05,9.218117626635136e-05,9.218117626635136e-05,9.218117626635136e-05,9.218117626635136e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.99985574984036,Safe Liberal,0.3806556384577948,0.6166249404509029,0.235969301993108,0.1129152204467295,0.0,0.02590906399199992,0.007710655689784914,0.0008708174274746916,0.99985574984036,2.404169327334205e-05,2.404169327334205e-05,2.404169327334205e-05,2.404169327334205e-05,2.404169327334205e-05,2.404169327334205e-05
12008,Kings--Hants,NS,lib,lib,0.9955938530011672,Safe Liberal,0.2750122384606107,0.5754319910065188,0.3004197525459081,0.07957662629310724,0.0,0.0311247170063251,0.01344691314814074,0.0,0.9955938530011672,0.0007343578331388827,0.0007343578331388827,0.0007343578331388827,0.0007343578331388827,0.0007343578331388827,0.0007343578331388827
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9982961085805806,Safe Liberal,0.307465337375693,0.5879093124768656,0.2804439751011726,0.09753973157924514,0.0,0.02409866036400433,0.01000832047871239,0.0,0.9982961085805806,0.0002839819032365992,0.0002839819032365992,0.0002839819032365992,0.0002839819032365992,0.0002839819032365992,0.0002839819032365992
12010,South Shore--St. Margarets,NS,lib,lib,0.8851192911774313,Likely Liberal,0.1260980283461808,0.5065762213483423,0.3804781930021615,0.04745167212775936,0.0,0.03866953768639543,0.009670163949599396,0.0171542118857418,0.8851192911774313,0.01914678480376364,0.01914678480376364,0.01914678480376364,0.01914678480376364,0.01914678480376364,0.01914678480376364
12011,Sydney--Glace Bay,NS,lib,lib,0.9587304377870479,Safe Liberal,0.1822885948225513,0.5256575580718755,0.3433689632493243,0.08468107044679994,0.0,0.003597723727780608,0.01253853380611717,0.03015615069810237,0.9587304377870479,0.006878260368826131,0.006878260368826131,0.006878260368826131,0.006878260368826131,0.006878260368826131,0.006878260368826131
13001,Acadie--Bathurst,NB,lib,lib,0.9999963283841878,Safe Liberal,0.4707506643875036,0.6822669468270928,0.2115162824395892,0.06478669005005996,0.0,0.0143619044634698,0.02179369219091184,0.005274484028876305,0.9999963283841878,6.119359686937214e-07,6.119359686937214e-07,6.119359686937214e-07,6.119359686937214e-07,6.119359686937214e-07,6.119359686937214e-07
13002,Beauséjour,NB,lib,lib,0.9989648479606957,Safe Liberal,0.323384709014037,0.5925757126098223,0.2691910035957853,0.04766960326544218,0.0,0.06115889785699833,0.01757571639607393,0.0118290662758779,0.9989648479606957,0.0001725253398840639,0.0001725253398840639,0.0001725253398840639,0.0001725253398840639,0.0001725253398840639,0.0001725253398840639
13003,Fredericton--Oromocto,NB,lib,lib,0.9922325528344982,Safe Liberal,0.2540561459455305,0.5373643439195268,0.2833081979739963,0.04754759284576019,0.0,0.1096363103751957,0.002593248529051692,0.01955030635646929,0.9922325528344982,0.001294574527583784,0.001294574527583784,0.001294574527583784,0.001294574527583784,0.001294574527583784,0.001294574527583784
13004,Fundy Royal,NB,con,con,0.8406326076404136,Likely Conservative,0.1046879382215962,0.3756887055694887,0.4803766437910849,0.06426260224830337,0.0,0.05718474923503301,0.02248729915608996,0.0,0.0265612320599341,0.8406326076404136,0.0265612320599341,0.0265612320599341,0.0265612320599341,0.0265612320599341,0.0265612320599341
