riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9978151048384738,Safe Liberal,0.299256311687038,0.6048919214861304,0.3056356097990924,0.07533292150445055,0.0,0.0,0.003079360651710658,0.01106018655861604,0.9978151048384738,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417
10002,Cape Spear,NL,lib,lib,0.9999961555272152,Safe Liberal,0.4697193660711065,0.6754039871917317,0.2056846211206252,0.1020156119390293,0.0,0.005893441389790216,0.002836698144286989,0.00816564021453668,0.9999961555272152,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07
10003,Central Newfoundland,NL,con,lib,0.5758797841858545,Toss-up,0.02009254856280185,0.4905050289832018,0.4704124804203999,0.03908249059639837,0.0,0.0,0.0,0.0,0.5758797841858545,0.4236935355165457,8.533605951994878e-05,8.533605951994878e-05,8.533605951994878e-05,8.533605951994878e-05,8.533605951994878e-05
10004,Labrador,NL,lib,lib,0.9665730626845644,Safe Liberal,0.1924223694993122,0.5342775648967024,0.3418551953973902,0.1182886625059984,0.0,0.0,0.005578577199909036,0.0,0.9665730626845644,0.005571156219239894,0.005571156219239894,0.005571156219239894,0.005571156219239894,0.005571156219239894,0.005571156219239894
10005,Long Range Mountains,NL,con,lib,0.6793527509506497,Lean Liberal,0.04891678031614133,0.468326889341817,0.4194101090256757,0.0669229842455,0.0,0.0,0.01356620788535086,0.03177380950165654,0.6793527509506497,0.3180103473301942,0.0005273803438311679,0.0005273803438311679,0.0005273803438311679,0.0005273803438311679,0.0005273803438311679
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999379691508914,Safe Liberal,0.4029721471745886,0.6057520914945997,0.2027799443200112,0.1767130768798451,0.0,0.006697628235392351,0.003346939475391544,0.004710319594760115,0.9999379691508914,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8639960715277397,Likely Liberal,0.1153334466762972,0.5260781498479858,0.4107447031716886,0.05609926819466873,0.0,0.0,0.007077878785656954,0.0,0.8639960715277397,0.02266732141204596,0.02266732141204596,0.02266732141204596,0.02266732141204596,0.02266732141204596,0.02266732141204596
11001,Cardigan,PE,lib,lib,0.9955683471832324,Safe Liberal,0.2748054541106016,0.5764200835016777,0.3016146293910761,0.04065505599757899,0.0,0.04189037221779334,0.00910197211901141,0.03031788677286246,0.9955683471832324,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852
11002,Charlottetown,PE,lib,lib,0.9998166660913506,Safe Liberal,0.3741004816468426,0.6219894904703822,0.2478890088235396,0.06028108251527114,0.0,0.063584838627173,0.006255579563634068,0.0,0.9998166660913506,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05
11003,Egmont,PE,lib,lib,0.9622091513229027,Safe Liberal,0.1865701888393826,0.5291051489637184,0.3425349601243358,0.04131791035891737,0.0,0.07859264554034516,0.008449335012683258,0.0,0.9622091513229027,0.006298474779516927,0.006298474779516927,0.006298474779516927,0.006298474779516927,0.006298474779516927,0.006298474779516927
11004,Malpeque,PE,lib,lib,0.9915642297099209,Safe Liberal,0.2508886355659053,0.5458687898124336,0.2949801542465282,0.03082401234763858,0.0,0.1214920889401202,0.006834954653279259,0.0,0.9915642297099209,0.00140596171501335,0.00140596171501335,0.00140596171501335,0.00140596171501335,0.00140596171501335,0.00140596171501335
12001,Acadie--Annapolis,NS,con,lib,0.6328091392119357,Lean Liberal,0.03562559335048304,0.4668061957464937,0.4311806023960106,0.06364993799208205,0.0,0.02454467426500572,0.01381858960040793,0.0,0.6328091392119357,0.3661941429249043,0.0001993435726319566,0.0001993435726319566,0.0001993435726319566,0.0001993435726319566,0.0001993435726319566
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9567591076821905,Safe Liberal,0.1799908391023621,0.5428293920025941,0.3628385529002319,0.07104520704714162,0.0,0.002514418767412831,0.01058348342789985,0.01018894585471979,0.9567591076821905,0.007206815386302401,0.007206815386302401,0.007206815386302401,0.007206815386302401,0.007206815386302401,0.007206815386302401
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9625690299568953,Safe Liberal,0.1870312350195134,0.5362474522428944,0.349216217223381,0.06848646667005558,0.0,0.02097575079769312,0.01029963117146644,0.01477448189450945,0.9625690299568953,0.006238495007184827,0.006238495007184827,0.006238495007184827,0.006238495007184827,0.006238495007184827,0.006238495007184827
12004,Cumberland--Colchester,NS,lib,lib,0.7829139929812051,Likely Liberal,0.08211486498740772,0.48484302476069,0.4027281597732823,0.06335805612804482,0.0,0.03421842432985504,0.0108351187356711,0.004017216272456628,0.7829139929812051,0.1809050058489896,0.007236200233959583,0.007236200233959583,0.007236200233959583,0.007236200233959583,0.007236200233959583
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5081821849207239,0.6565746806777508,0.148392495757027,0.1386673634513666,0.0,0.02903404323646289,0.02252476547163122,0.004806651405761523,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9997537914229836,Safe Liberal,0.3658968075688483,0.5949617705669037,0.1456331014733601,0.2290649629980553,0.0,0.02210365915403331,0.00605623101804947,0.002180274789598076,0.9997537914229836,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999663932560571,Safe Liberal,0.4185097427940517,0.6373398444513079,0.2188301016572561,0.1105815395993017,0.0,0.0247610583315558,0.007379301639949978,0.001108154320628568,0.9999663932560571,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06
12008,Kings--Hants,NS,lib,lib,0.9987757619045384,Safe Liberal,0.3181013009576323,0.598407958566193,0.2803066576085607,0.07840956474000135,0.0,0.02992790148491181,0.01294791760033319,0.0,0.9987757619045384,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519
