riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9954845276054546,Safe Liberal,0.274133306884323,0.5941591826624405,0.3200258757781175,0.0738665532552617,0.0,0.0,0.003448915469070704,0.00849947283510958,0.9954845276054546,0.0007525787324243219,0.0007525787324243219,0.0007525787324243219,0.0007525787324243219,0.0007525787324243219,0.0007525787324243219
10002,Cape Spear,NL,lib,lib,0.9999912940499185,Safe Liberal,0.4510366582734286,0.6678405685822189,0.2168039103087902,0.1006963691382762,0.0,0.005143952565529063,0.003198300505172633,0.006316898900012854,0.9999912940499185,1.450991680252033e-06,1.450991680252033e-06,1.450991680252033e-06,1.450991680252033e-06,1.450991680252033e-06,1.450991680252033e-06
10003,Central Newfoundland,NL,con,con,0.5402990680394746,Toss-up,0.01062430074946857,0.4757669812108379,0.4863912819603065,0.03784173682885568,0.0,0.0,0.0,0.0,0.4593834589412156,0.5402990680394746,6.349460386195102e-05,6.349460386195102e-05,6.349460386195102e-05,6.349460386195102e-05,6.349460386195102e-05
10004,Labrador,NL,lib,lib,0.9430830405856625,Likely Liberal,0.1660197254441402,0.5221957762962187,0.3561760508520785,0.1154110875026546,0.0,0.0,0.006217085349048222,0.0,0.9430830405856625,0.009486159902390665,0.009486159902390665,0.009486159902390665,0.009486159902390665,0.009486159902390665,0.009486159902390665
10005,Long Range Mountains,NL,con,lib,0.57839998733626,Toss-up,0.02076851131008933,0.4579991010829959,0.4372305897729065,0.06533243211725179,0.0,0.0,0.01512763247021028,0.02431024455663531,0.57839998733626,0.4211021382982891,9.957487309016059e-05,9.957487309016059e-05,9.957487309016059e-05,9.957487309016059e-05,9.957487309016059e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998775194308517,Safe Liberal,0.3850716302340063,0.5987279340431438,0.2136563038091376,0.17435776066556,0.0,0.005843518797489885,0.003772067211856698,0.003642415472811962,0.9998775194308517,2.041342819138899e-05,2.041342819138899e-05,2.041342819138899e-05,2.041342819138899e-05,2.041342819138899e-05,2.041342819138899e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.793144729471539,Likely Liberal,0.08582217696604633,0.5117480181560633,0.425925841190017,0.05447548387238076,0.0,0.0,0.007850656781538982,0.0,0.793144729471539,0.1670754108114492,0.007955971943402345,0.007955971943402345,0.007955971943402345,0.007955971943402345,0.007955971943402345
11001,Cardigan,PE,lib,lib,0.9919052386049337,Safe Liberal,0.2524761264310953,0.570939517269138,0.3184633908380427,0.04019791785094095,0.0,0.03662553928674654,0.01027977160015104,0.02349386315498068,0.9919052386049337,0.001349126899177864,0.001349126899177864,0.001349126899177864,0.001349126899177864,0.001349126899177864,0.001349126899177864
11002,Charlottetown,PE,lib,lib,0.9996302787758792,Safe Liberal,0.3543128974207517,0.6160301004922574,0.2617172030715057,0.05959885612885801,0.0,0.05558930819099539,0.007064532116383698,0.0,0.9996302787758792,6.162020402014412e-05,6.162020402014412e-05,6.162020402014412e-05,6.162020402014412e-05,6.162020402014412e-05,6.162020402014412e-05
11003,Egmont,PE,lib,lib,0.9381333628240959,Likely Liberal,0.1616201619575533,0.5215423170682231,0.3599221551106698,0.04065593080618751,0.0,0.06838302077020245,0.009496576244717331,0.0,0.9381333628240959,0.0103111061959852,0.0103111061959852,0.0103111061959852,0.0103111061959852,0.0103111061959852,0.0103111061959852
