riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9847525682444741,Safe Liberal,0.2271706928739047,0.5817036569763527,0.3545329641024481,0.0571645668125125,0.0,0.0,0.002817208519761302,0.003781603588925474,0.9847525682444741,0.002541238625921273,0.002541238625921273,0.002541238625921273,0.002541238625921273,0.002541238625921273,0.002541238625921273
10002,Cape Spear,NL,lib,lib,0.9999695900657769,Safe Liberal,0.4209946998613699,0.6654347256492404,0.2444400257878705,0.07930974920269375,0.0,0.005296310482440035,0.002658822789693554,0.002860366088061737,0.9999695900657769,5.068322370516709e-06,5.068322370516709e-06,5.068322370516709e-06,5.068322370516709e-06,5.068322370516709e-06,5.068322370516709e-06
10003,Central Newfoundland,NL,con,con,0.7494804226334746,Lean Conservative,0.07064748248654401,0.4505139166816589,0.5211613991682029,0.02832468415013829,0.0,0.0,0.0,0.0,0.2379935984982016,0.7494804226334746,0.00250519577366528,0.00250519577366528,0.00250519577366528,0.00250519577366528,0.00250519577366528
10004,Labrador,NL,lib,lib,0.8666964961515806,Likely Liberal,0.1166416793728053,0.5111344897915793,0.394492810418774,0.08929547813316908,0.0,0.0,0.005077221656477641,0.0,0.8666964961515806,0.02221725064140576,0.02221725064140576,0.02221725064140576,0.02221725064140576,0.02221725064140576,0.02221725064140576
10005,Long Range Mountains,NL,con,con,0.6332369308676635,Lean Conservative,0.03574487680591615,0.4454993287268558,0.4812442055327719,0.0502332591136769,0.0,0.0,0.01227696041030201,0.01074624621639339,0.3657006036945255,0.6332369308676635,0.000212493087562188,0.000212493087562188,0.000212493087562188,0.000212493087562188,0.000212493087562188
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997059750789297,Safe Liberal,0.3608800104563368,0.6052930988252555,0.2444130883689187,0.1393341542301337,0.0,0.006104561378518129,0.003181655005968833,0.001673442191205142,0.9997059750789297,4.900415351172808e-05,4.900415351172808e-05,4.900415351172808e-05,4.900415351172808e-05,4.900415351172808e-05,4.900415351172808e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6071781759139552,Lean Liberal,0.02855609388150221,0.4905024853389969,0.4619463914574947,0.0412730193407459,0.0,0.0,0.006278103862762572,0.0,0.6071781759139552,0.3921468724982682,0.0001349903175553419,0.0001349903175553419,0.0001349903175553419,0.0001349903175553419,0.0001349903175553419
11001,Cardigan,PE,lib,lib,0.9753487717848849,Safe Liberal,0.2064196186947221,0.5596509167287607,0.3532312980340386,0.03114660935928502,0.0,0.0370983814109291,0.008407135435168462,0.01046565903181824,0.9753487717848849,0.004108538035852987,0.004108538035852987,0.004108538035852987,0.004108538035852987,0.004108538035852987,0.004108538035852987
11002,Charlottetown,PE,lib,lib,0.9985551090168898,Safe Liberal,0.3128082236987699,0.6024020827767521,0.2895938590779822,0.04606833939296119,0.0,0.05617196526871607,0.005763753483588369,0.0,0.9985551090168898,0.0002408151638517243,0.0002408151638517243,0.0002408151638517243,0.0002408151638517243,0.0002408151638517243,0.0002408151638517243
11003,Egmont,PE,lib,lib,0.8524420574571284,Likely Liberal,0.1099276207294757,0.501707664886704,0.3917800441572283,0.03091471123018894,0.0,0.06797563656719731,0.007621943158681272,0.0,0.8524420574571284,0.02459299042381473,0.02459299042381473,0.02459299042381473,0.02459299042381473,0.02459299042381473,0.02459299042381473
11004,Malpeque,PE,lib,lib,0.9586253947470345,Safe Liberal,0.1821639409929575,0.5232014159330426,0.3410374749400851,0.02331244976993654,0.0,0.1062163254753312,0.006232333881604629,0.0,0.9586253947470345,0.00689576754216171,0.00689576754216171,0.00689576754216171,0.00689576754216171,0.00689576754216171,0.00689576754216171
12001,Acadie--Annapolis,NS,con,con,0.6819657137945103,Lean Conservative,0.0496846260400185,0.4351830352215926,0.4848676612616111,0.04682215809619029,0.0,0.02087157607900158,0.0122555693416046,0.0,0.3154102409397679,0.6819657137945103,0.0005248090531443726,0.0005248090531443726,0.0005248090531443726,0.0005248090531443726,0.0005248090531443726
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8293501036275043,Likely Liberal,0.09991468548207816,0.5157331883168242,0.4158185028347461,0.05326164874652791,0.0,0.002179023739277939,0.009565876872195102,0.003441759490428806,0.8293501036275043,0.02844164939541919,0.02844164939541919,0.02844164939541919,0.02844164939541919,0.02844164939541919,0.02844164939541919
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8525718133511284,Likely Liberal,0.1099867146079981,0.5128088727828755,0.4028221581748774,0.05167888640651656,0.0,0.01829660157003977,0.009370146681087214,0.00502333438460336,0.8525718133511284,0.0245713644414814,0.0245713644414814,0.0245713644414814,0.0245713644414814,0.0245713644414814,0.0245713644414814
12004,Cumberland--Colchester,NS,lib,con,0.5033513927696556,Toss-up,0.0008820540190765391,0.4558652144905342,0.4567472685096107,0.04700621072787504,0.0,0.02934660973302363,0.009691776808994598,0.001342919729961694,0.496393129551728,0.5033513927696556,5.109553572328646e-05,5.109553572328646e-05,5.109553572328646e-05,5.109553572328646e-05,5.109553572328646e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999975981571676,Safe Liberal,0.4801682740081536,0.6601332970061216,0.179965022997968,0.1100119500575605,0.0,0.02662671895062153,0.02154478741083042,0.001718223576897891,0.9999975981571676,4.003071387334109e-07,4.003071387334109e-07,4.003071387334109e-07,4.003071387334109e-07,4.003071387334109e-07,4.003071387334109e-07
12006,Halifax,NS,lib,lib,0.9999725170259276,Safe Liberal,0.4234971952646244,0.6082981421266133,0.1796040753407799,0.1848009468619888,0.0,0.02061361835820682,0.005890664518130407,0.0007925527942808464,0.9999725170259276,4.580495678734091e-06,4.580495678734091e-06,4.580495678734091e-06,4.580495678734091e-06,4.580495678734091e-06,4.580495678734091e-06
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9997597051378857,Safe Liberal,0.366579318325136,0.6257292595245781,0.2591499411994421,0.08566750575965691,0.0,0.02217416238949368,0.006892314461464508,0.0003868166653646811,0.9997597051378857,4.0049143685721e-05,4.0049143685721e-05,4.0049143685721e-05,4.0049143685721e-05,4.0049143685721e-05,4.0049143685721e-05
12008,Kings--Hants,NS,lib,lib,0.9915368560082656,Safe Liberal,0.2507636604464731,0.5764962258363091,0.325732565389836,0.05960548794361974,0.0,0.02629892522910953,0.01186679560112561,0.0,0.9915368560082656,0.001410523998622565,0.001410523998622565,0.001410523998622565,0.001410523998622565,0.001410523998622565,0.001410523998622565
12009,Sackville--Bedford--Preston,NS,lib,lib,0.996798413401984,Safe Liberal,0.2862611626031407,0.5917629790418116,0.3055018164386709,0.07340358438247183,0.0,0.02045787292951593,0.008873747207529693,0.0,0.996798413401984,0.0005335977663360523,0.0005335977663360523,0.0005335977663360523,0.0005335977663360523,0.0005335977663360523,0.0005335977663360523
12010,South Shore--St. Margarets,NS,lib,lib,0.8161193494910128,Likely Liberal,0.09456768961018003,0.505328453432253,0.4107607638220729,0.03538985084791554,0.0,0.03253329532710289,0.00849710893677759,0.007490527633878133,0.8161193494910128,0.03064677508483469,0.03064677508483469,0.03064677508483469,0.03064677508483469,0.03064677508483469,0.03064677508483469
12011,Sydney--Glace Bay,NS,lib,lib,0.93124976407052,Likely Liberal,0.1559369842413117,0.5321163128521601,0.3761793286108484,0.06408970285294907,0.0,0.003071578319893077,0.01118043784295327,0.01336263952119588,0.93124976407052,0.01145837265491465,0.01145837265491465,0.01145837265491465,0.01145837265491465,0.01145837265491465,0.01145837265491465
13001,Acadie--Bathurst,NB,lib,lib,0.9999931049373867,Safe Liberal,0.4564383060046363,0.6869115555504042,0.2304732495457679,0.04876750551086449,0.0,0.01219519213721281,0.01932794582171317,0.002324551434037496,0.9999931049373867,1.149177102218496e-06,1.149177102218496e-06,1.149177102218496e-06,1.149177102218496e-06,1.149177102218496e-06,1.149177102218496e-06
13002,Beauséjour,NB,lib,lib,0.9980909738155987,Safe Liberal,0.303735518773152,0.5974807722597966,0.2937452534866445,0.03593518479700499,0.0,0.05200796488719571,0.01560995024346933,0.005220874325889011,0.9980909738155987,0.0003181710307335783,0.0003181710307335783,0.0003181710307335783,0.0003181710307335783,0.0003181710307335783,0.0003181710307335783
