riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9852618025689314,Safe Liberal,0.2285832474108557,0.5837083566101323,0.3551251091992766,0.05363517100031735,0.0,0.0,0.002508034798405292,0.005023328391868568,0.9852618025689314,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719
10002,Cape Spear,NL,lib,lib,0.9999729232785818,Safe Liberal,0.4238643191364134,0.6692827130704024,0.245418393933989,0.07458635080730092,0.0,0.004531558868717151,0.002372542427912961,0.003808440891677506,0.9999729232785818,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06
10003,Central Newfoundland,NL,con,con,0.7472656449832671,Lean Conservative,0.06991820428647616,0.4517619057828935,0.5216801100693697,0.02655798414773676,0.0,0.0,0.0,0.0,0.2444207249174999,0.7472656449832671,0.001662726019846938,0.001662726019846938,0.001662726019846938,0.001662726019846938,0.001662726019846938
10004,Labrador,NL,lib,lib,0.8698155787168854,Likely Liberal,0.1181756342760813,0.5147749189477633,0.396599284671682,0.08408921439474679,0.0,0.0,0.004536581985807981,0.0,0.8698155787168854,0.02169740354718824,0.02169740354718824,0.02169740354718824,0.02169740354718824,0.02169740354718824,0.02169740354718824
10005,Long Range Mountains,NL,con,con,0.6304325238580265,Lean Conservative,0.03496374062403712,0.4464012199947557,0.4813649606187928,0.0470650268454784,0.0,0.0,0.01091414256027025,0.01425464998070294,0.3686090542640117,0.6304325238580265,0.0001916843755923098,0.0001916843755923098,0.0001916843755923098,0.0001916843755923098,0.0001916843755923098
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997461814090928,Safe Liberal,0.3650406734431864,0.6115385832065218,0.2464979097633354,0.1316268117735759,0.0,0.005246656693135881,0.002851882805099346,0.002238155758331717,0.9997461814090928,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6106221395355103,Lean Liberal,0.0294978117376305,0.4925747655676692,0.4630769538300387,0.03875482891457382,0.0,0.0,0.005593451687718168,0.0,0.6106221395355103,0.3886631433931525,0.0001429434142674338,0.0001429434142674338,0.0001429434142674338,0.0001429434142674338,0.0001429434142674338
11001,Cardigan,PE,lib,lib,0.9763341622245533,Safe Liberal,0.2082416735663335,0.5628860667199104,0.3546443931535769,0.02929157276260635,0.0,0.03174156120419943,0.007501908639126068,0.01393449752058086,0.9763341622245533,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238
11002,Charlottetown,PE,lib,lib,0.9987444933367562,Safe Liberal,0.3173005821394811,0.6100537800451692,0.2927531979056881,0.04362273102861466,0.0,0.04839174901409023,0.005178542006437835,0.0,0.9987444933367562,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589
11003,Egmont,PE,lib,lib,0.8572883196488097,Likely Liberal,0.112158875422633,0.5086822775274032,0.3965234021047702,0.02930823743074179,0.0,0.05862990587655852,0.006856177060526337,0.0,0.8572883196488097,0.02378528005853443,0.02378528005853443,0.02378528005853443,0.02378528005853443,0.02378528005853443,0.02378528005853443
11004,Malpeque,PE,lib,lib,0.96195499885231,Safe Liberal,0.186246744450659,0.5331611433969705,0.3469143989463115,0.02221294439148103,0.0,0.09207694377239495,0.005634569492841973,0.0,0.96195499885231,0.006340833524615731,0.006340833524615731,0.006340833524615731,0.006340833524615731,0.006340833524615731,0.006340833524615731
12001,Acadie--Annapolis,NS,con,con,0.6804537261954108,Lean Conservative,0.04923999186093464,0.4388689887023882,0.4881089805633229,0.04415124961992862,0.0,0.01790557305712368,0.01096520805723673,0.0,0.31714005186329,0.6804537261954108,0.0004812443882599241,0.0004812443882599241,0.0004812443882599241,0.0004812443882599241,0.0004812443882599241
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8322085249057253,Likely Liberal,0.1011042152872073,0.5180571961013828,0.4169529808141755,0.05002601084160045,0.0,0.001862021259043061,0.00852506826457388,0.004576722719224256,0.8322085249057253,0.02796524584904897,0.02796524584904897,0.02796524584904897,0.02796524584904897,0.02796524584904897,0.02796524584904897
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8556391896713105,Likely Liberal,0.1113939558309102,0.5160250243720782,0.404631068541168,0.04862470895787931,0.0,0.01566230603720425,0.00836531057755165,0.006691581514118585,0.8556391896713105,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433
12004,Cumberland--Colchester,NS,lib,lib,0.5,Toss-up,0.0,0.459959931649443,0.4600342297815411,0.0443473247294282,0.0,0.02518903478121268,0.00867575739466439,0.0017937216637105,0.5,0.4997474747474748,5.050505050505051e-05,5.050505050505051e-05,5.050505050505051e-05,5.050505050505051e-05,5.050505050505051e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999982407747797,Safe Liberal,0.4869707784324134,0.6690415305905109,0.1820707521580974,0.1042533303346204,0.0,0.02295668289088093,0.01937242996086707,0.002305274065023235,0.9999982407747797,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07
12006,Halifax,NS,lib,lib,0.9999834918095913,Safe Liberal,0.4359031054773574,0.6180691364935322,0.1821660310161748,0.1755712477068985,0.0,0.01781742097760366,0.00531013185598388,0.001066031949806762,0.9999834918095913,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06
