riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9895219768040865,Safe Liberal,0.2424133333548413,0.5813228899846161,0.3389095566297748,0.06893965317791945,0.0,0.0,0.002760037938299191,0.00806786226939058,0.9895219768040865,0.001746337199319118,0.001746337199319118,0.001746337199319118,0.001746337199319118,0.001746337199319118,0.001746337199319118
10002,Cape Spear,NL,lib,lib,0.9999768529966234,Safe Liberal,0.4277126526181705,0.6594206034148383,0.2317079507966678,0.09484406855841089,0.0,0.005393106695599877,0.002583014672016414,0.006051255862466789,0.9999768529966234,3.857833896096762e-06,3.857833896096762e-06,3.857833896096762e-06,3.857833896096762e-06,3.857833896096762e-06,3.857833896096762e-06
10003,Central Newfoundland,NL,con,con,0.6790464829657868,Lean Conservative,0.0488269521900444,0.4582040209281714,0.5070309731182158,0.03476500595361286,0.0,0.0,0.0,0.0,0.3189820580843716,0.6790464829657868,0.0003942917899683209,0.0003942917899683209,0.0003942917899683209,0.0003942917899683209,0.0003942917899683209
10004,Labrador,NL,lib,lib,0.8984141110753855,Likely Liberal,0.1336150652493782,0.5105080848836823,0.376893019634304,0.1076275494869999,0.0,0.0,0.004971345995013835,0.0,0.8984141110753855,0.01693098148743768,0.01693098148743768,0.01693098148743768,0.01693098148743768,0.01693098148743768,0.01693098148743768
10005,Long Range Mountains,NL,con,con,0.5561145551472857,Toss-up,0.01481767118655358,0.4448608804714714,0.459678551658025,0.06053339983460191,0.0,0.0,0.01201844961791638,0.02290871841798519,0.4434881252636946,0.5561145551472857,7.946391780392307e-05,7.946391780392307e-05,7.946391780392307e-05,7.946391780392307e-05,7.946391780392307e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997379640626782,Safe Liberal,0.3641426775242899,0.5933093791056834,0.2291667015813935,0.1648160967202838,0.0,0.006148631705370037,0.003057377086801564,0.003501813800467596,0.9997379640626782,4.367265622029991e-05,4.367265622029991e-05,4.367265622029991e-05,4.367265622029991e-05,4.367265622029991e-05,4.367265622029991e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6803080099780648,Lean Liberal,0.04919718744979146,0.4962875774312295,0.4470903899814381,0.0503947135322903,0.0,0.0,0.006227319055042074,0.0,0.6803080099780648,0.3174902545534647,0.0004403470936941259,0.0004403470936941259,0.0004403470936941259,0.0004403470936941259,0.0004403470936941259
11001,Cardigan,PE,lib,lib,0.982313186193621,Safe Liberal,0.2209184322033078,0.5575157724569759,0.3365973402536682,0.0374435711397092,0.0,0.03797549337075051,0.00821047742609085,0.02225734535280526,0.982313186193621,0.00294780230106351,0.00294780230106351,0.00294780230106351,0.00294780230106351,0.00294780230106351,0.00294780230106351
11002,Charlottetown,PE,lib,lib,0.9990456078693525,Safe Liberal,0.3259164356720879,0.6033792868615662,0.2774628511894783,0.05568433504599087,0.0,0.05781387449954984,0.005659652403414819,0.0,0.9990456078693525,0.000159065355107938,0.000159065355107938,0.000159065355107938,0.000159065355107938,0.000159065355107938,0.000159065355107938
11003,Egmont,PE,lib,lib,0.8887527144150605,Likely Liberal,0.1280875023989227,0.5062146142626147,0.378127111863692,0.03764225952617423,0.0,0.0704767307970936,0.007539283550425499,0.0,0.8887527144150605,0.01854121426415869,0.01854121426415869,0.01854121426415869,0.01854121426415869,0.01854121426415869,0.01854121426415869
11004,Malpeque,PE,lib,lib,0.9705969124438272,Safe Liberal,0.1984055413284448,0.5269902273549508,0.328584686026506,0.0283366242872247,0.0,0.10993435889796,0.00615410343335849,0.0,0.9705969124438272,0.004900514592696029,0.004900514592696029,0.004900514592696029,0.004900514592696029,0.004900514592696029,0.004900514592696029
12001,Acadie--Annapolis,NS,con,con,0.6085868339826918,Lean Conservative,0.0289409956307401,0.4400443014599763,0.4689852970907164,0.05713502463941832,0.0,0.02168643743990003,0.01214893936998895,0.0,0.3906840058719707,0.6085868339826918,0.0001458320290675516,0.0001458320290675516,0.0001458320290675516,0.0001458320290675516,0.0001458320290675516
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8701987101390312,Likely Liberal,0.1183658017889437,0.5174265143592411,0.3990607125702974,0.06448589818157026,0.0,0.002246436181032256,0.009408682531378644,0.007371756176480461,0.8701987101390312,0.02163354831016394,0.02163354831016394,0.02163354831016394,0.02163354831016394,0.02163354831016394,0.02163354831016394
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8878464409608008,Likely Liberal,0.1275869809497441,0.5132155166571729,0.3856285357074288,0.0624142766896504,0.0,0.01881582228644963,0.009193292237692887,0.01073255642160534,0.8878464409608008,0.01869225983986867,0.01869225983986867,0.01869225983986867,0.01869225983986867,0.01869225983986867,0.01869225983986867
12004,Cumberland--Colchester,NS,lib,lib,0.5722192825614609,Toss-up,0.01911221111972683,0.459532088373213,0.4404198772534861,0.05718224206472657,0.0,0.03039805872008751,0.009577743937329323,0.002889989651157348,0.5722192825614609,0.4273221188992611,9.171970785560443e-05,9.171970785560443e-05,9.171970785560443e-05,9.171970785560443e-05,9.171970785560443e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999997550868184,Safe Liberal,0.4797393480898178,0.6489771821033884,0.1692378340135706,0.1305161333261476,0.0,0.02689824634158738,0.02076444990558812,0.003606154309717835,0.999997550868184,4.081886360030506e-07,4.081886360030506e-07,4.081886360030506e-07,4.081886360030506e-07,4.081886360030506e-07,4.081886360030506e-07
