riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9956880288340518,Safe Liberal,0.275785136439253,0.5964206440585189,0.320635507619266,0.07122122166242595,0.0,0.0,0.003125523591804186,0.008597103067984831,0.9956880288340518,0.0007186618609914435,0.0007186618609914435,0.0007186618609914435,0.0007186618609914435,0.0007186618609914435,0.0007186618609914435
10002,Cape Spear,NL,lib,lib,0.9999921509752959,Safe Liberal,0.4534440124252043,0.6707943922941232,0.2173503798689189,0.09714985749679748,0.0,0.005411796783035178,0.002900188793885323,0.006393384763239857,0.9999921509752959,1.308170784012872e-06,1.308170784012872e-06,1.308170784012872e-06,1.308170784012872e-06,1.308170784012872e-06,1.308170784012872e-06
10003,Central Newfoundland,NL,con,con,0.5369040358837502,Toss-up,0.00972656320862153,0.4769186307916937,0.4866451940003152,0.03643617520799107,0.0,0.0,0.0,0.0,0.4627809328481434,0.5369040358837502,6.300625362125848e-05,6.300625362125848e-05,6.300625362125848e-05,6.300625362125848e-05,6.300625362125848e-05
10004,Labrador,NL,lib,lib,0.9448598377740419,Likely Liberal,0.1676725218495174,0.5252601362851099,0.3575876144355925,0.1115065428184558,0.0,0.0,0.005645706460841725,0.0,0.9448598377740419,0.009190027037660727,0.009190027037660727,0.009190027037660727,0.009190027037660727,0.009190027037660727,0.009190027037660727
10005,Long Range Mountains,NL,con,lib,0.5818617032957752,Toss-up,0.02169841553563262,0.4601577504505768,0.4384593349149442,0.0630496488244553,0.0,0.0,0.01372155900758365,0.02461170680244001,0.5818617032957752,0.4176409866462987,9.946201158521046e-05,9.946201158521046e-05,9.946201158521046e-05,9.946201158521046e-05,9.946201158521046e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998915618740629,Safe Liberal,0.3883296813141064,0.6031598588630329,0.2148301775489265,0.168715865059532,0.0,0.006166024616885135,0.003430620747546623,0.00369745316407688,0.9998915618740629,1.807302098951582e-05,1.807302098951582e-05,1.807302098951582e-05,1.807302098951582e-05,1.807302098951582e-05,1.807302098951582e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7962058230604365,Likely Liberal,0.08695233070862507,0.5136587556689988,0.4267064249603737,0.05252080244248748,0.0,0.0,0.007114016928140068,0.0,0.7962058230604365,0.1613370567438245,0.00849142403914866,0.00849142403914866,0.00849142403914866,0.00849142403914866,0.00849142403914866
11001,Cardigan,PE,lib,lib,0.9920983907783311,Safe Liberal,0.2534015632866473,0.5716665428412928,0.3182649795546455,0.03866054400675843,0.0,0.03841179469956973,0.00929237044402521,0.02370376845370845,0.9920983907783311,0.001316934870278306,0.001316934870278306,0.001316934870278306,0.001316934870278306,0.001316934870278306,0.001316934870278306
11002,Charlottetown,PE,lib,lib,0.9996405635708346,Safe Liberal,0.3551273717807035,0.6165835801385016,0.2614562083577981,0.05729802820060282,0.0,0.05827861068756666,0.006383572615530883,0.0,0.9996405635708346,5.990607152756694e-05,5.990607152756694e-05,5.990607152756694e-05,5.990607152756694e-05,5.990607152756694e-05,5.990607152756694e-05
11003,Egmont,PE,lib,lib,0.9389151307041484,Likely Liberal,0.1622962580406606,0.5215243335718387,0.3592280755311781,0.03904996632328293,0.0,0.07162443432482525,0.008573190248874802,0.0,0.9389151307041484,0.01018081154930975,0.01018081154930975,0.01018081154930975,0.01018081154930975,0.01018081154930975,0.01018081154930975
