riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9955939084462099,Safe Liberal,0.2750126891360817,0.5965155450523483,0.3215028559162666,0.07050667593490106,0.0,0.0,0.002863957346074896,0.008610965750409278,0.9955939084462099,0.000734348592298438,0.000734348592298438,0.000734348592298438,0.000734348592298438,0.000734348592298438,0.000734348592298438
10002,Cape Spear,NL,lib,lib,0.9999920888677788,Safe Liberal,0.4532613082803399,0.6713432673185483,0.2180819590382084,0.09623855761548629,0.0,0.00526907032898806,0.002659231524141559,0.006407914174627437,0.9999920888677788,1.318522036867741e-06,1.318522036867741e-06,1.318522036867741e-06,1.318522036867741e-06,1.318522036867741e-06,1.318522036867741e-06
10003,Central Newfoundland,NL,con,con,0.5415521716757872,Toss-up,0.01095584780607994,0.4765052650358038,0.4874611128418837,0.03603362212231237,0.0,0.0,0.0,0.0,0.4581175344997718,0.5415521716757872,6.605876488821511e-05,6.605876488821511e-05,6.605876488821511e-05,6.605876488821511e-05,6.605876488821511e-05
10004,Labrador,NL,lib,lib,0.944012283873736,Likely Liberal,0.1668789586882679,0.5256277146575823,0.3587487559693144,0.1104474995030789,0.0,0.0,0.005176029870024332,0.0,0.944012283873736,0.009331286021045057,0.009331286021045057,0.009331286021045057,0.009331286021045057,0.009331286021045057,0.009331286021045057
10005,Long Range Mountains,NL,con,lib,0.5777552002423656,Toss-up,0.020595487243804,0.4604528633195057,0.4398573760757017,0.06244718005475767,0.0,0.0,0.01257930247729657,0.02466327807273858,0.5777552002423656,0.421772912408777,9.437746977148734e-05,9.437746977148734e-05,9.437746977148734e-05,9.437746977148734e-05,9.437746977148734e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998918998383742,Safe Liberal,0.3884128787235832,0.6041398618786508,0.2157269831550676,0.1672679394728726,0.0,0.006008244754236069,0.003148128395905391,0.00370884234326751,0.9998918998383742,1.801669360429675e-05,1.801669360429675e-05,1.801669360429675e-05,1.801669360429675e-05,1.801669360429675e-05,1.801669360429675e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7932748562103978,Likely Liberal,0.08587001693687107,0.5136820661640953,0.4278120492272242,0.0519879609643329,0.0,0.0,0.00651792364434749,0.0,0.7932748562103978,0.1493014927369335,0.01148473021053334,0.01148473021053334,0.01148473021053334,0.01148473021053334,0.01148473021053334
11001,Cardigan,PE,lib,lib,0.9920022393970286,Safe Liberal,0.2529384235107863,0.5724519334345324,0.3195135099237461,0.03831915597839823,0.0,0.03741951468719543,0.008525059750818397,0.02377082622530954,0.9920022393970286,0.001332960100495388,0.001332960100495388,0.001332960100495388,0.001332960100495388,0.001332960100495388,0.001332960100495388
11002,Charlottetown,PE,lib,lib,0.9996412846136308,Safe Liberal,0.3551852817316368,0.6178420413201139,0.2626567595884771,0.05682990124383774,0.0,0.05681094223228531,0.005860355615286114,0.0,0.9996412846136308,5.978589772821078e-05,5.978589772821078e-05,5.978589772821078e-05,5.978589772821078e-05,5.978589772821078e-05,5.978589772821078e-05
11003,Egmont,PE,lib,lib,0.9382600183486481,Likely Liberal,0.1617292427983726,0.5226470766409275,0.3609178338425549,0.0387352475107518,0.0,0.06982845843556129,0.007871383570204598,0.0,0.9382600183486481,0.01028999694189315,0.01028999694189315,0.01028999694189315,0.01028999694189315,0.01028999694189315,0.01028999694189315
11004,Malpeque,PE,lib,lib,0.9857415563714703,Safe Liberal,0.2299529712578665,0.5428837442124368,0.3129307729545703,0.02909438570816704,0.0,0.1086802382117815,0.006410858913044485,0.0,0.9857415563714703,0.002376407271421885,0.002376407271421885,0.002376407271421885,0.002376407271421885,0.002376407271421885,0.002376407271421885
12001,Acadie--Annapolis,NS,con,lib,0.5255230775253745,Toss-up,0.006721936014461194,0.4566417942171633,0.4499198582027021,0.05909333215781244,0.0,0.02159634854132052,0.01274866688100156,0.0,0.5255230775253745,0.474184684902271,5.844751447088266e-05,5.844751447088266e-05,5.844751447088266e-05,5.844751447088266e-05,5.844751447088266e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9276034047024746,Likely Liberal,0.1531029334257853,0.5334518938484732,0.380348960422688,0.06626254912838353,0.0,0.0022225601573942,0.00980895063054755,0.007905085812513585,0.9276034047024746,0.01206609921625561,0.01206609921625561,0.01206609921625561,0.01206609921625561,0.01206609921625561,0.01206609921625561
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9379739180147886,Likely Liberal,0.1614830892089561,0.5288459423038111,0.367362853094855,0.06410178807743266,0.0,0.01860653302714653,0.00957960530455115,0.01150327819220351,0.9379739180147886,0.01033768033086975,0.01033768033086975,0.01033768033086975,0.01033768033086975,0.01033768033086975,0.01033768033086975
12004,Cumberland--Colchester,NS,lib,lib,0.6972862516166171,Lean Liberal,0.05424238149626442,0.4759298151586326,0.4216874336623682,0.05902623104387379,0.0,0.0302124383243456,0.01003084324483842,0.003113238565941523,0.6972862516166171,0.298967291101411,0.0007492914563945139,0.0007492914563945139,0.0007492914563945139,0.0007492914563945139,0.0007492914563945139
