riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9944046208541027,Safe Liberal,0.2663430452208841,0.589662638498751,0.3233195932778669,0.0750884186387626,0.0,0.0,0.003496135234892349,0.008433214349727183,0.9944046208541027,0.0009325631909829812,0.0009325631909829812,0.0009325631909829812,0.0009325631909829812,0.0009325631909829812,0.0009325631909829812
10002,Cape Spear,NL,lib,lib,0.9999883477607355,Safe Liberal,0.4442006163688851,0.6634577381356672,0.2192571217667821,0.1024657217823632,0.0,0.005300042076444889,0.0032453729240623,0.006274003314680313,0.9999883477607355,1.942039877411926e-06,1.942039877411926e-06,1.942039877411926e-06,1.942039877411926e-06,1.942039877411926e-06,1.942039877411926e-06
10003,Central Newfoundland,NL,con,con,0.5725168240303778,Toss-up,0.01919183387371887,0.4712092261868576,0.4904010600605765,0.03838971375256584,0.0,0.0,0.0,0.0,0.4270645672975015,0.5725168240303778,8.372173442413282e-05,8.372173442413282e-05,8.372173442413282e-05,8.372173442413282e-05,8.372173442413282e-05
10004,Labrador,NL,lib,lib,0.9339752104131707,Likely Liberal,0.1581319220405748,0.5173601732095066,0.3592282511689318,0.1171201170197242,0.0,0.0,0.006291458601837704,0.0,0.9339752104131707,0.01100413159780614,0.01100413159780614,0.01100413159780614,0.01100413159780614,0.01100413159780614,0.01100413159780614
10005,Long Range Mountains,NL,con,lib,0.5484207903562763,Toss-up,0.01277518289595669,0.4535659128530688,0.4407907299571121,0.06627182559271154,0.0,0.0,0.01530212067550573,0.02406941092160196,0.5484207903562763,0.4512100310877691,7.383571119092932e-05,7.383571119092932e-05,7.383571119092932e-05,7.383571119092932e-05,7.383571119092932e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998413102415057,Safe Liberal,0.3780593475085358,0.5937536032845667,0.2156942557760309,0.1771096992727658,0.0,0.006010257490629283,0.003820859208751764,0.003611324967255533,0.9998413102415057,2.644829308238844e-05,2.644829308238844e-05,2.644829308238844e-05,2.644829308238844e-05,2.644829308238844e-05,2.644829308238844e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7696286921503339,Likely Liberal,0.07744799722360457,0.5071046736145848,0.4296566763909802,0.05529258139552357,0.0,0.0,0.007946068598911489,0.0,0.7696286921503339,0.211792976571466,0.003715666255639755,0.003715666255639755,0.003715666255639755,0.003715666255639755,0.003715666255639755
11001,Cardigan,PE,lib,lib,0.9901160727927747,Safe Liberal,0.2447179830347466,0.5662491995768882,0.3215312165421416,0.04083620559655007,0.0,0.03767414642475329,0.01041371860790101,0.02329551325176558,0.9901160727927747,0.001647321201204406,0.001647321201204406,0.001647321201204406,0.001647321201204406,0.001647321201204406,0.001647321201204406
11002,Charlottetown,PE,lib,lib,0.9995200293251535,Safe Liberal,0.3466996423204506,0.6109141417058479,0.2642144993853973,0.0605397321981138,0.0,0.05717568944835175,0.007155937262289126,0.0,0.9995200293251535,7.999511247442716e-05,7.999511247442716e-05,7.999511247442716e-05,7.999511247442716e-05,7.999511247442716e-05,7.999511247442716e-05
11003,Egmont,PE,lib,lib,0.9282210328921652,Likely Liberal,0.1535751368706813,0.5162718087160717,0.3626966718453904,0.04122276257557888,0.0,0.07020677694493842,0.009601979918020613,0.0,0.9282210328921652,0.0119631611846405,0.0119631611846405,0.0119631611846405,0.0119631611846405,0.0119631611846405,0.0119631611846405
11004,Malpeque,PE,lib,lib,0.9827810949623084,Safe Liberal,0.2220579070371968,0.5369129563223018,0.314855049285105,0.0310003866754553,0.0,0.1094017639238947,0.007829843793243195,0.0,0.9827810949623084,0.002869817506282266,0.002869817506282266,0.002869817506282266,0.002869817506282266,0.002869817506282266,0.002869817506282266
12001,Acadie--Annapolis,NS,con,con,0.5040355530070869,Toss-up,0.001062123968544548,0.4495601676321212,0.4506222916006657,0.06267747880527182,0.0,0.02164059466752284,0.01549946729441844,0.0,0.4957130966751588,0.5040355530070869,5.027006355087301e-05,5.027006355087301e-05,5.027006355087301e-05,5.027006355087301e-05,5.027006355087301e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9156063143604725,Likely Liberal,0.1444868011003355,0.5260911370965483,0.3816043359962129,0.07040357875186995,0.0,0.002230981376883982,0.01194615388820711,0.007723812890277701,0.9156063143604725,0.01406561427325619,0.01406561427325619,0.01406561427325619,0.01406561427325619,0.01406561427325619,0.01406561427325619
12003,Central Nova/Nova-Centre,NS,lib,lib,0.927470386433049,Likely Liberal,0.1530016395504792,0.5216451115470938,0.3686434719966146,0.06812036743113846,0.0,0.01868048380121734,0.01166899391352389,0.0112415713104119,0.927470386433049,0.01208826892782654,0.01208826892782654,0.01208826892782654,0.01208826892782654,0.01208826892782654,0.01208826892782654
12004,Cumberland--Colchester,NS,lib,lib,0.670206404754391,Lean Liberal,0.04624919134623301,0.4690146632620671,0.4227654719158341,0.06266851936700442,0.0,0.03030442033376692,0.01220733278058503,0.003039592340742269,0.670206404754391,0.3277426400512957,0.000410191038862698,0.000410191038862698,0.000410191038862698,0.000410191038862698,0.000410191038862698
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999983030957705,Safe Liberal,0.4877531126548297,0.6462547728863245,0.1585016602314948,0.139558473863653,0.0,0.02616301900109378,0.0258215168408015,0.003700557176632504,0.9999983030957705,2.828173715774584e-07,2.828173715774584e-07,2.828173715774584e-07,2.828173715774584e-07,2.828173715774584e-07,2.828173715774584e-07
12006,Halifax,NS,lib,lib,0.9996388208565709,Safe Liberal,0.3549878515722595,0.5854693688421144,0.1555168531595038,0.2304815172698549,0.0,0.01991315146771253,0.006940957589109735,0.001678151671704613,0.9996388208565709,6.019652390486465e-05,6.019652390486465e-05,6.019652390486465e-05,6.019652390486465e-05,6.019652390486465e-05,6.019652390486465e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999056558661066,Safe Liberal,0.3920252776184625,0.6248371117978382,0.2328118341793757,0.110851276718559,0.0,0.0222241753209921,0.008425833049525941,0.0008497689337088031,0.9999056558661066,1.572402231557185e-05,1.572402231557185e-05,1.572402231557185e-05,1.572402231557185e-05,1.572402231557185e-05,1.572402231557185e-05
12008,Kings--Hants,NS,lib,lib,0.9968642009196136,Safe Liberal,0.2869798739753235,0.5836735773374547,0.2966937033621312,0.0781995108711458,0.0,0.026724503359237,0.01470870507003126,0.0,0.9968642009196136,0.000522633180064462,0.000522633180064462,0.000522633180064462,0.000522633180064462,0.000522633180064462,0.000522633180064462
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9988142508974555,Safe Liberal,0.3191130236670127,0.5958611152649497,0.276748091597937,0.09577645199534718,0.0,0.02067548984535944,0.01093885129640683,0.0,0.9988142508974555,0.0001976248504241129,0.0001976248504241129,0.0001976248504241129,0.0001976248504241129,0.0001976248504241129,0.0001976248504241129
12010,South Shore--St. Margarets,NS,lib,lib,0.9064650643719985,Likely Liberal,0.1385215545798081,0.5155030216337841,0.3769814670539761,0.04678217605013569,0.0,0.03331068748588065,0.01061197117466135,0.0168106766015621,0.9064650643719985,0.01558915593800203,0.01558915593800203,0.01558915593800203,0.01558915593800203,0.01558915593800203,0.01558915593800203
12011,Sydney--Glace Bay,NS,lib,lib,0.9674909703933047,Safe Liberal,0.1937325997757851,0.5322427447830583,0.3385101450072733,0.08306836434349238,0.0,0.003083634162216548,0.01369081813420854,0.02940429356975106,0.9674909703933047,0.005418171601116506,0.005418171601116506,0.005418171601116506,0.005418171601116506,0.005418171601116506,0.005418171601116506
13001,Acadie--Bathurst,NB,lib,lib,0.9999976127950793,Safe Liberal,0.4803026847736621,0.6879663288517394,0.2076636440780772,0.06329087888289384,0.0,0.01225894469122379,0.02369842442662072,0.005121779069445007,0.9999976127950793,3.978674867899833e-07,3.978674867899833e-07,3.978674867899833e-07,3.978674867899833e-07,3.978674867899833e-07,3.978674867899833e-07
13002,Beauséjour,NB,lib,lib,0.9993176808278685,Safe Liberal,0.3362017026942633,0.6028400470414452,0.2666383443471819,0.0469831648413591,0.0,0.05266791173182538,0.01928177865410983,0.01158875338407866,0.9993176808278685,0.0001137198620219234,0.0001137198620219234,0.0001137198620219234,0.0001137198620219234,0.0001137198620219234,0.0001137198620219234
13003,Fredericton--Oromocto,NB,lib,lib,0.9947365364204515,Safe Liberal,0.2685834064669919,0.5518765333557257,0.2832931268887338,0.04730903610435748,0.0,0.09531378019977868,0.002872056842955923,0.01933546660844839,0.9947365364204515,0.0008772439299248573,0.0008772439299248573,0.0008772439299248573,0.0008772439299248573,0.0008772439299248573,0.0008772439299248573
13004,Fundy Royal,NB,con,con,0.814856324409428,Likely Conservative,0.0940700623507314,0.3840124224622845,0.4780824848130159,0.06363820561602926,0.0,0.04947952898113421,0.02478735812753625,0.0,0.06942887834646598,0.814856324409428,0.02314295944882199,0.02314295944882199,0.02314295944882199,0.02314295944882199,0.02314295944882199
13005,Madawaska--Restigouche,NB,lib,lib,0.9866797003473773,Safe Liberal,0.2327503420833451,0.5683342469245732,0.3355839048412282,0.04014737153229318,0.0,0.01197377035624888,0.02709997889671257,0.01686072744894388,0.9866797003473773,0.002220049942104038,0.002220049942104038,0.002220049942104038,0.002220049942104038,0.002220049942104038,0.002220049942104038
13006,Miramichi--Grand Lake,NB,con,lib,0.595071524850407,Toss-up,0.02526326806206736,0.4627504180183375,0.4374871499562701,0.0392676936079564,0.0,0.04970841665737038,0.01035428681955953,0.0004320349405060935,0.595071524850407,0.4043364744549299,0.0001184001389326296,0.0001184001389326296,0.0001184001389326296,0.0001184001389326296,0.0001184001389326296
13007,Moncton--Dieppe,NB,lib,lib,0.9995384418557471,Safe Liberal,0.3478500086966144,0.6091861491461519,0.2613361404495375,0.07225566892141468,0.0,0.04518403573051892,0.01203800575237706,0.0,0.9995384418557471,7.69263573754855e-05,7.69263573754855e-05,7.69263573754855e-05,7.69263573754855e-05,7.69263573754855e-05,7.69263573754855e-05
