riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9850820801114727,Safe Liberal,0.2280799948250465,0.5796214216276052,0.3515414268025587,0.06106020051439173,0.0,0.0,0.002463013441519785,0.005313937613924531,0.9850820801114727,0.002486319981421501,0.002486319981421501,0.002486319981421501,0.002486319981421501,0.002486319981421501,0.002486319981421501
10002,Cape Spear,NL,lib,lib,0.9999681664025408,Safe Liberal,0.4198589222802561,0.6617659921869332,0.2419070699066772,0.0845501216300011,0.0,0.005445179264893672,0.002320029634225956,0.004011607377269065,0.9999681664025408,5.305599576529664e-06,5.305599576529664e-06,5.305599576529664e-06,5.305599576529664e-06,5.305599576529664e-06,5.305599576529664e-06
10003,Central Newfoundland,NL,con,con,0.7418242141042627,Lean Conservative,0.06814058343580104,0.4507402635216075,0.5188808469574085,0.03037888952098403,0.0,0.0,0.0,0.0,0.2459976827874467,0.7418242141042627,0.002435620621657888,0.002435620621657888,0.002435620621657888,0.002435620621657888,0.002435620621657888
10004,Labrador,NL,lib,lib,0.8696764659776544,Likely Liberal,0.1181066814367682,0.5091579180862197,0.3910512366494515,0.09535324075477143,0.0,0.0,0.004437604509557526,0.0,0.8696764659776544,0.02172058900372675,0.02172058900372675,0.02172058900372675,0.02172058900372675,0.02172058900372675,0.02172058900372675
10005,Long Range Mountains,NL,con,con,0.6242903880483819,Lean Conservative,0.03325958909158522,0.4436478576959914,0.4769074467875766,0.05362550145657195,0.0,0.0,0.01072722389771804,0.01509197016214196,0.3747560342563093,0.6242903880483819,0.000190715539061735,0.000190715539061735,0.000190715539061735,0.000190715539061735,0.000190715539061735
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9996828455196773,Safe Liberal,0.35872088003067,0.5996913055100158,0.2409704254793458,0.1479817951479989,0.0,0.006252536788708658,0.0027657968105839,0.002338140263346788,0.9996828455196773,5.285908005378214e-05,5.285908005378214e-05,5.285908005378214e-05,5.285908005378214e-05,5.285908005378214e-05,5.285908005378214e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6154066494789436,Lean Liberal,0.03081005599302805,0.490527481267437,0.459717425274409,0.04424630897048263,0.0,0.0,0.005508784487671407,0.0,0.6154066494789436,0.383842778018088,0.0001501145005936989,0.0001501145005936989,0.0001501145005936989,0.0001501145005936989,0.0001501145005936989
11001,Cardigan,PE,lib,lib,0.9757200194447434,Safe Liberal,0.2070987745873014,0.5568460865799097,0.3497473119926083,0.03322135974052688,0.0,0.03816037864320657,0.00733957903221542,0.0146852840115329,0.9757200194447434,0.00404666342587656,0.00404666342587656,0.00404666342587656,0.00404666342587656,0.00404666342587656,0.00404666342587656
11002,Charlottetown,PE,lib,lib,0.998574836228396,Safe Liberal,0.313250205126667,0.6005423838434956,0.2872921787168286,0.04923210806456017,0.0,0.0578917367366002,0.005041592638515476,0.0,0.998574836228396,0.0002375272952673528,0.0002375272952673528,0.0002375272952673528,0.0002375272952673528,0.0002375272952673528,0.0002375272952673528
11003,Egmont,PE,lib,lib,0.8561935868999857,Likely Liberal,0.1116504419856542,0.5008667654730086,0.3892163234873544,0.03308455893528334,0.0,0.07015595223097963,0.006676399873374079,0.0,0.8561935868999857,0.02396773551667178,0.02396773551667178,0.02396773551667178,0.02396773551667178,0.02396773551667178,0.02396773551667178
11004,Malpeque,PE,lib,lib,0.9595795565434986,Safe Liberal,0.1833057994526413,0.5217185721946995,0.3384127727420582,0.02491976689342765,0.0,0.1094960419105604,0.005452846259254357,0.0,0.9595795565434986,0.006736740576084338,0.006736740576084338,0.006736740576084338,0.006736740576084338,0.006736740576084338,0.006736740576084338
12001,Acadie--Annapolis,NS,con,con,0.6738580944542544,Lean Conservative,0.04731055597899508,0.4350918358979948,0.4824023918769899,0.05018212871641272,0.0,0.02157267415072896,0.01075096935787354,0.0,0.3237152544628165,0.6738580944542544,0.0004853302165859318,0.0004853302165859318,0.0004853302165859318,0.0004853302165859318,0.0004853302165859318
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8336916174658039,Likely Liberal,0.1017265448059021,0.5146423550961848,0.4129158102902827,0.05697492048379024,0.0,0.002247926818353984,0.008375493146599773,0.004843494164788318,0.8336916174658039,0.06236564345032487,0.02078854781677496,0.02078854781677496,0.02078854781677496,0.02078854781677496,0.02078854781677496
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8560502682738469,Likely Liberal,0.1115840732827962,0.5111289097028873,0.399544836420091,0.0552174996535954,0.0,0.01885320138648837,0.008194575468894441,0.007060977368043462,0.8560502682738469,0.02399162195436158,0.02399162195436158,0.02399162195436158,0.02399162195436158,0.02399162195436158,0.02399162195436158
12004,Cumberland--Colchester,NS,lib,lib,0.5051025319667033,Toss-up,0.001342957664507982,0.4551771171103083,0.4538341594458004,0.05031388882248153,0.0,0.0302929567327462,0.008490876543826166,0.001891001344837515,0.5051025319667033,0.4946414159492563,5.12104168080812e-05,5.12104168080812e-05,5.12104168080812e-05,5.12104168080812e-05,5.12104168080812e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999973706056663,Safe Liberal,0.478173967344841,0.6561923696477652,0.1780184023029242,0.1172271146366956,0.0,0.02736257419807528,0.01879087074668314,0.002408668467856571,0.9999973706056663,4.382323889514779e-07,4.382323889514779e-07,4.382323889514779e-07,4.382323889514779e-07,4.382323889514779e-07,4.382323889514779e-07
12006,Halifax,NS,lib,lib,0.9999427578974569,Safe Liberal,0.4050393392106871,0.60065356610728,0.1764822420492816,0.1956142268965929,0.0,0.02104270476973434,0.005103604535532266,0.001103655641578837,0.9999427578974569,9.54035042385076e-06,9.54035042385076e-06,9.54035042385076e-06,9.54035042385076e-06,9.54035042385076e-06,9.54035042385076e-06
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9997549122813157,Safe Liberal,0.3660249847460271,0.6226368438334797,0.2566118590874527,0.09138042019724629,0.0,0.0228105279610026,0.006017534539112561,0.0005428143817062282,0.9997549122813157,4.084795311404731e-05,4.084795311404731e-05,4.084795311404731e-05,4.084795311404731e-05,4.084795311404731e-05,4.084795311404731e-05
12008,Kings--Hants,NS,lib,lib,0.9917644643449365,Safe Liberal,0.2518137946186235,0.575266947772038,0.3234531531534145,0.0637599366593739,0.0,0.02713005755318042,0.0103899048619931,0.0,0.9917644643449365,0.001372589275844076,0.001372589275844076,0.001372589275844076,0.001372589275844076,0.001372589275844076,0.001372589275844076
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9968456844952586,Safe Liberal,0.2867762249538222,0.5897588546246951,0.302982629670873,0.07842104429437392,0.0,0.02107787942540933,0.00775959198464874,0.0,0.9968456844952586,0.0005257192507902989,0.0005257192507902989,0.0005257192507902989,0.0005257192507902989,0.0005257192507902989,0.0005257192507902989
12010,South Shore--St. Margarets,NS,lib,lib,0.8202664959968957,Likely Liberal,0.0962168133135643,0.5034776655186203,0.407260852205056,0.03779843903613833,0.0,0.03350998811299556,0.007428186489895123,0.01052486863729469,0.8202664959968957,0.1155429668591455,0.01283810742879395,0.01283810742879395,0.01283810742879395,0.01283810742879395,0.01283810742879395
