riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9935239565998162,Safe Liberal,0.2609251163490889,0.5870754789116002,0.3261503625625113,0.07487333505760593,0.0,0.0,0.003408490574824067,0.00849233289345848,0.9935239565998162,0.001079340566697426,0.001079340566697426,0.001079340566697426,0.001079340566697426,0.001079340566697426,0.001079340566697426
10002,Cape Spear,NL,lib,lib,0.9999859935760664,Safe Liberal,0.4398352550868594,0.6612462467908434,0.221410991703984,0.1022804076314495,0.0,0.00557031350465664,0.003167364969605932,0.006324675399460571,0.9999859935760664,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06
10003,Central Newfoundland,NL,con,con,0.5959411841202575,Toss-up,0.02549893730802749,0.4681510748830878,0.4936500121911153,0.03819891292579693,0.0,0.0,0.0,0.0,0.4035260379052174,0.5959411841202575,0.0001065555949049954,0.0001065555949049954,0.0001065555949049954,0.0001065555949049954,0.0001065555949049954
10004,Labrador,NL,lib,lib,0.9270183997701423,Likely Liberal,0.1526585097140349,0.5148935373802227,0.3622350276661878,0.1167400393910774,0.0,0.0,0.00613139556251199,0.0,0.9270183997701423,0.012163600038311,0.012163600038311,0.012163600038311,0.012163600038311,0.012163600038311,0.012163600038311
10005,Long Range Mountains,NL,con,lib,0.526257956546536,Toss-up,0.006915755087366582,0.4509155022328005,0.4439997471454339,0.06598535882691642,0.0,0.0,0.0148966949699527,0.02420269682489659,0.526257956546536,0.4734436420655494,5.968027758295089e-05,5.968027758295089e-05,5.968027758295089e-05,5.968027758295089e-05,5.968027758295089e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998155798468511,Safe Liberal,0.3739376871170378,0.5917370425912274,0.2177993554741896,0.1767782110407478,0.0,0.006316346434842788,0.00372878272701469,0.003640261731977725,0.9998155798468511,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7516859104870544,Likely Liberal,0.0713771044668674,0.5042850506604627,0.4329079461935953,0.0550692595380699,0.0,0.0,0.007737743607872309,0.0,0.7516859104870544,0.2358983850373008,0.002483140895129482,0.002483140895129482,0.002483140895129482,0.002483140895129482,0.002483140895129482
11001,Cardigan,PE,lib,lib,0.98856834665241,Safe Liberal,0.2389416947896107,0.5626421650733258,0.3237004702837151,0.0406381516348296,0.0,0.0394746656951061,0.01013244038456638,0.0234121069284569,0.98856834665241,0.001905275557931884,0.001905275557931884,0.001905275557931884,0.001905275557931884,0.001905275557931884,0.001905275557931884
11002,Charlottetown,PE,lib,lib,0.9994179364865432,Safe Liberal,0.3409789391915368,0.6069396559571889,0.2659607167656521,0.06023788589849989,0.0,0.05990003977372882,0.006961701604930427,0.0,0.9994179364865432,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05
11003,Egmont,PE,lib,lib,0.9200124538085703,Likely Liberal,0.1475363887957169,0.5119314513355784,0.3643950625398615,0.0409387317545155,0.0,0.07341128091050515,0.00932347345953947,0.0,0.9200124538085703,0.01333125769857313,0.01333125769857313,0.01333125769857313,0.01333125769857313,0.01333125769857313,0.01333125769857313
