riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9918257543636385,Safe Liberal,0.2521009269850508,0.5819355876719292,0.3298346606868784,0.07638597069764798,0.0,0.0,0.003184156428797616,0.008659624514746812,0.9918257543636385,0.00136237427272707,0.00136237427272707,0.00136237427272707,0.00136237427272707,0.00136237427272707,0.00136237427272707
10002,Cape Spear,NL,lib,lib,0.999980482780784,Safe Liberal,0.4318633778988537,0.655940763127412,0.2240773852285583,0.1044237532821782,0.0,0.00614298754774148,0.002961084711854401,0.006454026102255776,0.999980482780784,3.252869869334226e-06,3.252869869334226e-06,3.252869869334226e-06,3.252869869334226e-06,3.252869869334226e-06,3.252869869334226e-06
10003,Central Newfoundland,NL,con,con,0.6309046841754458,Lean Conservative,0.03509511901293511,0.4630108582360643,0.4981059772489994,0.03888316451493636,0.0,0.0,0.0,0.0,0.3682632704777902,0.6309046841754458,0.0001664090693528198,0.0001664090693528198,0.0001664090693528198,0.0001664090693528198,0.0001664090693528198
10004,Labrador,NL,lib,lib,0.9146448091179241,Likely Liberal,0.1438373044381517,0.5096013814505692,0.3657640770124175,0.1189154925959775,0.0,0.0,0.005719048941035734,0.0,0.9146448091179241,0.01422586514701427,0.01422586514701427,0.01422586514701427,0.01422586514701427,0.01422586514701427,0.01422586514701427
10005,Long Range Mountains,NL,con,con,0.5077648190383788,Toss-up,0.002043729946535455,0.4461213364085094,0.4481650663550449,0.06719096195492055,0.0,0.0,0.01388989860043402,0.02463273668109106,0.4919755632501436,0.5077648190383788,5.192354229552967e-05,5.192354229552967e-05,5.192354229552967e-05,5.192354229552967e-05,5.192354229552967e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997530578876962,Safe Liberal,0.3658132174624745,0.5857822067161398,0.2199689892536652,0.1801115656643173,0.0,0.006951394828459209,0.003478770824333437,0.003707072713084876,0.9997530578876962,4.115701871730555e-05,4.115701871730555e-05,4.115701871730555e-05,4.115701871730555e-05,4.115701871730555e-05,4.115701871730555e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7225865588727831,Lean Liberal,0.06200491284342124,0.4993314752391818,0.4373265623957606,0.05612127559447742,0.0,0.0,0.007220686770580156,0.0,0.7225865588727831,0.2717287394647735,0.001136940332488592,0.001136940332488592,0.001136940332488592,0.001136940332488592,0.001136940332488592
11001,Cardigan,PE,lib,lib,0.9856139759556821,Safe Liberal,0.2295848950983918,0.5558417931081835,0.3262568980097917,0.04131981007439104,0.0,0.04335467935494396,0.009433748663005722,0.02379307078968418,0.9856139759556821,0.002397670674053254,0.002397670674053254,0.002397670674053254,0.002397670674053254,0.002397670674053254,0.002397670674053254
11002,Charlottetown,PE,lib,lib,0.9991945480212135,Safe Liberal,0.3311510945825369,0.5988955843490714,0.2677444897665345,0.06117595621604221,0.0,0.06570997520856264,0.006473994459789225,0.0,0.9991945480212135,0.0001342419964644242,0.0001342419964644242,0.0001342419964644242,0.0001342419964644242,0.0001342419964644242,0.0001342419964644242
11003,Egmont,PE,lib,lib,0.9055142777309436,Likely Liberal,0.1379263318913664,0.5037542486823197,0.3658279167909533,0.04146166539875917,0.0,0.08030975622648359,0.008646412901484296,0.0,0.9055142777309436,0.01574762037817786,0.01574762037817786,0.01574762037817786,0.01574762037817786,0.01574762037817786,0.01574762037817786
11004,Malpeque,PE,lib,lib,0.9747415672269097,Safe Liberal,0.2053270784065697,0.5213694653646037,0.316042386958034,0.03102974150705035,0.0,0.1245417584483632,0.007016647721948702,0.0,0.9747415672269097,0.004209738795515522,0.004209738795515522,0.004209738795515522,0.004209738795515522,0.004209738795515522,0.004209738795515522
12001,Acadie--Annapolis,NS,con,con,0.5603085298394289,Toss-up,0.01593337547900925,0.4408975769203205,0.4568309523993297,0.06336227244818116,0.0,0.02488101189216105,0.01402818634000748,0.0,0.4392895583962561,0.5603085298394289,8.038235286299288e-05,8.038235286299288e-05,8.038235286299288e-05,8.038235286299288e-05,8.038235286299288e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8916512896143451,Likely Liberal,0.1297082282330199,0.5184176115870918,0.3887093833540718,0.07151264403600126,0.0,0.002577292245403198,0.01086379927843857,0.00791926949899336,0.8916512896143451,0.0180581183976112,0.0180581183976112,0.0180581183976112,0.0180581183976112,0.0180581183976112,0.0180581183976112
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9059362628923898,Likely Liberal,0.1381899599687567,0.5127775050765603,0.3745875451078036,0.06902400314500567,0.0,0.02152736643581867,0.01058576144907547,0.01149781878573621,0.9059362628923898,0.01567728951793682,0.01567728951793682,0.01567728951793682,0.01567728951793682,0.01567728951793682,0.01567728951793682
12004,Cumberland--Colchester,NS,lib,lib,0.6174002328470353,Lean Liberal,0.03135824651618802,0.4595575637011071,0.4281993171849191,0.06329541766916859,0.0,0.03481035397142367,0.01103847677213712,0.003098870701244247,0.6174002328470353,0.3818202240251062,0.0001559086255717053,0.0001559086255717053,0.0001559086255717053,0.0001559086255717053,0.0001559086255717053
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999971700322292,Safe Liberal,0.4765486755788736,0.6383998178397062,0.1618511422608326,0.142106695534597,0.0,0.03029882648617888,0.0235399538950926,0.003803563983592663,0.9999971700322292,4.716612951317072e-07,4.716612951317072e-07,4.716612951317072e-07,4.716612951317072e-07,4.716612951317072e-07,4.716612951317072e-07
12006,Halifax,NS,lib,lib,0.9994496451657564,Safe Liberal,0.3426490999788505,0.5766464028528167,0.1583346007201878,0.2339973028739661,0.0,0.02299293262901329,0.006308987491133075,0.001719773432883064,0.9994496451657564,9.172580570727608e-05,9.172580570727608e-05,9.172580570727608e-05,9.172580570727608e-05,9.172580570727608e-05,9.172580570727608e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9998449930117197,Safe Liberal,0.3786998230814242,0.6159234465600701,0.2372236234786459,0.1126341168848728,0.0,0.02568233671276008,0.007664920182773557,0.0008715561808776423,0.9998449930117197,2.583449804672028e-05,2.583449804672028e-05,2.583449804672028e-05,2.583449804672028e-05,2.583449804672028e-05,2.583449804672028e-05
12008,Kings--Hants,NS,lib,lib,0.9952950209025169,Safe Liberal,0.272653798535657,0.5745521075391543,0.3018983090034973,0.07934741148473165,0.0,0.03084025727290374,0.01336191469971296,0.0,0.9952950209025169,0.0007841631829139445,0.0007841631829139445,0.0007841631829139445,0.0007841631829139445,0.0007841631829139445,0.0007841631829139445
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9981746951731802,Safe Liberal,0.3052115210141497,0.5870591845019236,0.281847663487774,0.09726686644209327,0.0,0.023880400717444,0.00994588485076505,0.0,0.9981746951731802,0.0003042174711366599,0.0003042174711366599,0.0003042174711366599,0.0003042174711366599,0.0003042174711366599,0.0003042174711366599
12010,South Shore--St. Margarets,NS,lib,lib,0.8800246378766842,Likely Liberal,0.1233824306519437,0.5055212716758846,0.3821388410239409,0.04728876551981866,0.0,0.03829488557364639,0.009603712441235224,0.01715252376547435,0.8800246378766842,0.01999589368722159,0.01999589368722159,0.01999589368722159,0.01999589368722159,0.01999589368722159,0.01999589368722159
12011,Sydney--Glace Bay,NS,lib,lib,0.9565017514911955,Safe Liberal,0.179697153322573,0.5245684909147669,0.3448713375921938,0.08439125544098056,0.0,0.003562905136292017,0.0124525048119906,0.03015350610377607,0.9565017514911955,0.007249708084801569,0.007249708084801569,0.007249708084801569,0.007249708084801569,0.007249708084801569,0.007249708084801569
13001,Acadie--Bathurst,NB,lib,lib,0.999996009118577,Safe Liberal,0.4688799723461055,0.6815341166541306,0.212654144308025,0.06462951288313745,0.0,0.01423713043927821,0.02166580138306306,0.005279294332365643,0.999996009118577,6.651469038333116e-07,6.651469038333116e-07,6.651469038333116e-07,6.651469038333116e-07,6.651469038333116e-07,6.651469038333116e-07
13002,Beauséjour,NB,lib,lib,0.9988928779479269,Safe Liberal,0.3212768649098706,0.5918964300293229,0.2706195651194523,0.04755051575206181,0.0,0.06062317602085328,0.01747131464381146,0.01183899843449807,0.9988928779479269,0.0001845203420122017,0.0001845203420122017,0.0001845203420122017,0.0001845203420122017,0.0001845203420122017,0.0001845203420122017
13003,Fredericton--Oromocto,NB,lib,lib,0.9918009963405895,Safe Liberal,0.251984713296289,0.5368506990992221,0.2848659858029331,0.04743785391359784,0.0,0.1086966727184005,0.00257833588428876,0.01957045258155771,0.9918009963405895,0.001366500609901907,0.001366500609901907,0.001366500609901907,0.001366500609901907,0.001366500609901907,0.001366500609901907
13004,Fundy Royal,NB,con,con,0.8471029632759628,Likely Conservative,0.1075255728278557,0.3747620071014397,0.4822875799292954,0.0640173284547335,0.0,0.05660891093973037,0.02232417357480087,0.0,0.05733638877151517,0.8471029632759628,0.01911212959050506,0.01911212959050506,0.01911212959050506,0.01911212959050506,0.01911212959050506
13005,Madawaska--Restigouche,NB,lib,lib,0.9813091243494105,Safe Liberal,0.2185575740964094,0.5609302964548359,0.3423727223584265,0.04084430645111947,0.0,0.01385431174594123,0.02468362215397534,0.01731474083570149,0.9813091243494105,0.003115145941765266,0.003115145941765266,0.003115145941765266,0.003115145941765266,0.003115145941765266,0.003115145941765266
13006,Miramichi--Grand Lake,NB,con,lib,0.5389883537780715,Toss-up,0.01027762429408441,0.4520214456777347,0.4417438213836503,0.03953820530560954,0.0,0.05692343648756655,0.009333988849010403,0.0004391022964284852,0.5389883537780715,0.4606812192965974,6.608538506621682e-05,6.608538506621682e-05,6.608538506621682e-05,6.608538506621682e-05,6.608538506621682e-05
13007,Moncton--Dieppe,NB,lib,lib,0.9992439445927516,Safe Liberal,0.3330855521831252,0.5984802455471216,0.2653946933639965,0.07317134933135962,0.0,0.05203957949251802,0.01091413226500429,0.0,0.9992439445927516,0.0001260092345414202,0.0001260092345414202,0.0001260092345414202,0.0001260092345414202,0.0001260092345414202,0.0001260092345414202
13008,Saint John--Kennebecasis,NB,lib,lib,0.9781573388406175,Safe Liberal,0.2117881900741091,0.5519526990062017,0.3401645089320926,0.05612046861619487,0.0,0.03898487368067556,0.008577069677715527,0.004200380087119765,0.9781573388406175,0.003640443526564164,0.003640443526564164,0.003640443526564164,0.003640443526564164,0.003640443526564164,0.003640443526564164
13009,Saint John--St. Croix,NB,con,con,0.8112363851449687,Likely Conservative,0.09265537861188616,0.3899909182793387,0.4826462968912249,0.06052054075697394,0.0,0.0452490356958625,0.01329206610360818,0.008301142272991785,0.1101121086654271,0.8112363851449687,0.01573030123791816,0.01573030123791816,0.01573030123791816,0.01573030123791816,0.01573030123791816
13010,Tobique--Mactaquac,NB,con,con,0.9715472721559932,Safe Conservative,0.1999171436321343,0.3361161744498036,0.5360333180819379,0.04741542526225068,0.0,0.05648768367824471,0.0199470140782351,0.004000384449528004,0.004742121307335001,0.9715472721559932,0.004742121307335001,0.004742121307335001,0.004742121307335001,0.004742121307335001,0.004742121307335001
24001,Abitibi--Baie-James--Nunavik--Eeyou,QC,lib,lib,0.5038067806594875,Toss-up,0.001001911107969877,0.3687011398938666,0.1865480020499311,0.04909452622474371,0.3676992287858967,0.00786498331182881,0.006482123721514649,0.01360999601221848,0.5038067806594875,5.168679368130338e-05,5.168679368130338e-05,0.4959347853721059,5.168679368130338e-05,5.168679368130338e-05,5.168679368130338e-05
24002,Abitibi--Témiscamingue,QC,bq,bq,0.9932845754986658,Safe Bloc Québécois,0.2595655994808155,0.2555346131878216,0.1562486586825726,0.03791036406617423,0.5151002126686371,0.007749843647092652,0.005714888633039036,0.02174141911466274,0.001119237416889164,0.001119237416889164,0.001119237416889164,0.9932845754986658,0.001119237416889164,0.001119237416889164,0.001119237416889164
24003,Ahuntsic-Cartierville,QC,lib,lib,0.9998798310148971,Safe Liberal,0.3855830229002182,0.5785560547614723,0.1192941438664943,0.08088742151617134,0.1929730318612541,0.01468834859878125,0.004417544783191672,0.009183454612634886,0.9998798310148971,2.002816418382224e-05,2.002816418382224e-05,2.002816418382224e-05,2.002816418382224e-05,2.002816418382224e-05,2.002816418382224e-05
24004,Alfred-Pellan,QC,lib,lib,0.9973993861368788,Safe Liberal,0.2933916643788326,0.5253435162388218,0.1724351543880504,0.04656788536373373,0.2319518518599892,0.008423057334318036,0.004132397724875026,0.01114613709021184,0.9973993861368788,0.000433435643853576,0.000433435643853576,0.000433435643853576,0.000433435643853576,0.000433435643853576,0.000433435643853576
24005,Argenteuil--La Petite-Nation,QC,lib,lib,0.959869357006127,Safe Liberal,0.1836569376458584,0.4519497420909794,0.1991397502666449,0.03786495133373158,0.268292804445121,0.0222554729152573,0.0149186145021031,0.0055786644461626,0.959869357006127,0.006688440498979601,0.006688440498979601,0.006688440498979601,0.006688440498979601,0.006688440498979601,0.006688440498979601
24006,Beauce,QC,con,con,0.9997496969810762,Safe Conservative,0.3654331613885282,0.1858305178379245,0.5512636792264527,0.02263086369734348,0.1595230273072758,0.00477966175026256,0.06540376636400713,0.01056848381673392,4.171716982064046e-05,0.9997496969810762,4.171716982064046e-05,4.171716982064046e-05,4.171716982064046e-05,4.171716982064046e-05,4.171716982064046e-05
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,QC,bq,bq,0.944243990591329,Likely Bloc Québécois,0.1670949582740601,0.3019396110455825,0.1556056144281629,0.03750673735425573,0.4690345693196426,0.01813908887841907,0.01059920180028538,0.007175177173651666,0.009292668234779557,0.009292668234779557,0.009292668234779557,0.944243990591329,0.009292668234779557,0.009292668234779557,0.009292668234779557
24008,Beauport--Limoilou,QC,lib,lib,0.5660250324063905,Toss-up,0.01745703898493028,0.3244561099413953,0.2712235342450169,0.05157534659226057,0.306999070956465,0.03254793470351176,0.003987276848113458,0.009210726713236974,0.5660250324063905,0.001215306681143,0.0001104824255584546,0.4323177312102326,0.0001104824255584546,0.0001104824255584546,0.0001104824255584546
24009,Bécancour--Nicolet--Saurel--Alnôbak,QC,bq,bq,0.9945030810566403,Safe Bloc Québécois,0.2669950292876913,0.2396813048419023,0.1800373701055799,0.02849023974189819,0.5066763341295936,0.02700508153951833,0.00804540638786496,0.0100642632536428,0.0009161531572267186,0.0009161531572267186,0.0009161531572267186,0.9945030810566403,0.0009161531572267186,0.0009161531572267186,0.0009161531572267186
24010,Bellechasse--Les Etchemins--Lévis,QC,con,con,0.9746923666663548,Safe Conservative,0.2052395196815545,0.2582954320013836,0.4635349516829381,0.03285794531314624,0.2152010774064268,0.00707987823334562,0.008591556674985986,0.01443915868777382,0.004217938888941342,0.9746923666663548,0.004217938888941342,0.004217938888941342,0.004217938888941342,0.004217938888941342,0.004217938888941342
24011,Beloeil--Chambly,QC,bq,bq,0.9768494127353613,Safe Bloc Québécois,0.2092199404843217,0.304493143971876,0.1081286288216307,0.04824660683417199,0.5137130844561978,0.009686229970378303,0.00693247615935441,0.0087998297863907,0.003858431210773556,0.003858431210773556,0.003858431210773556,0.9768494127353613,0.003858431210773556,0.003858431210773556,0.003858431210773556
24012,Berthier--Maskinongé,QC,bq,bq,0.8674728091124461,Likely Bloc Québécois,0.1170211342234769,0.2149046625279766,0.1381931866313853,0.24855938482572,0.3655805190491969,0.01780584065300876,0.009071971758053148,0.005884434554659425,0.02208786514792817,0.02208786514792817,0.02208786514792817,0.8674728091124461,0.02208786514792817,0.02208786514792817,0.02208786514792817
24013,Bourassa,QC,lib,lib,0.9999323015613406,Safe Liberal,0.4007117041211805,0.5865051072094083,0.1264075071709925,0.06665144191026894,0.1857934030882278,0.008919347539640505,0.01253247170388943,0.01319072137757257,0.9999323015613406,1.128307310989987e-05,1.128307310989987e-05,1.128307310989987e-05,1.128307310989987e-05,1.128307310989987e-05,1.128307310989987e-05
24014,Brome--Missisquoi,QC,lib,lib,0.8921863013913475,Likely Liberal,0.1300107744285148,0.4396550868956511,0.1634894595421754,0.03284282491288645,0.3096443124671363,0.03486625243519843,0.009374582395134695,0.01012748135181768,0.8921863013913475,0.0179689497681108,0.0179689497681108,0.0179689497681108,0.0179689497681108,0.0179689497681108,0.0179689497681108
24015,Brossard--Saint-Lambert,QC,lib,lib,0.9999840013456501,Safe Liberal,0.436655743391514,0.5941244576680147,0.1540449242887089,0.0535227456652719,0.1574687142765007,0.02864922412810677,0.00755737756246269,0.004632556410934247,0.9999840013456501,2.66644239164516e-06,2.66644239164516e-06,2.66644239164516e-06,2.66644239164516e-06,2.66644239164516e-06,2.66644239164516e-06
24016,Charlesbourg--Haute-Saint-Charles,QC,con,con,0.7881937771574576,Likely Conservative,0.08401502265424138,0.3150279118149402,0.3990429344691815,0.03708909140729214,0.2209731869698993,0.00863688260362157,0.008060356921142557,0.01116963581392272,0.1059031114212676,0.7881937771574576,0.02118062228425352,0.02118062228425352,0.02118062228425352,0.02118062228425352,0.02118062228425352
24017,Châteauguay--Les Jardins-de-Napierville,QC,lib,lib,0.8243945060978928,Likely Liberal,0.09788224379585103,0.4234488153704543,0.1723181826320104,0.03674480055672022,0.3255665715746032,0.02557251105396232,0.009979276021833723,0.006369842790415758,0.8243945060978928,0.02195068673776387,0.02195068673776387,0.06585206021329161,0.02195068673776387,0.02195068673776387,0.02195068673776387
24018,Chicoutimi--Le Fjord,QC,con,bq,0.5582870300267333,Toss-up,0.01539538811298446,0.2794749802600122,0.3256101885041727,0.02755897265243825,0.3410055766171572,0.02002545238443832,0.005893228326338025,0.0004316012554433018,0.0004008284664004236,0.440991478733746,8.016569328008471e-05,0.5582870300267333,8.016569328008471e-05,8.016569328008471e-05,8.016569328008471e-05
24019,Compton--Stanstead,QC,lib,lib,0.9077358532016557,Likely Liberal,0.1393241279107377,0.4263245803345495,0.184794674616909,0.04409539268716928,0.2870004524238118,0.03970464579155852,0.01257204931822619,0.005508204827775846,0.9077358532016557,0.0153773577997258,0.0153773577997258,0.0153773577997258,0.0153773577997258,0.0153773577997258,0.0153773577997258
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,QC,con,con,0.9080930853953473,Likely Conservative,0.1395512113277123,0.2776581982897204,0.4172094096174327,0.02231294482499972,0.2414610524003587,0.02175843162573676,0.004554256804893929,0.01504570643685772,0.0153178191007772,0.9080930853953473,0.0153178191007772,0.0153178191007772,0.0153178191007772,0.0153178191007772,0.0153178191007772
24021,Côte-Nord--Kawawachikamach--Nitassinan,QC,bq,bq,0.9863343768030473,Safe Bloc Québécois,0.2317014470004279,0.2460788860597399,0.2160435702207091,0.02409635686404016,0.4777803330601678,0.0,0.0,0.0360008537953429,0.002277603866159051,0.002277603866159051,0.002277603866159051,0.9863343768030473,0.002277603866159051,0.002277603866159051,0.002277603866159051
24022,Dorval--Lachine--LaSalle,QC,lib,lib,0.9999346706238428,Safe Liberal,0.4016340303644147,0.5674504373921693,0.1658164070277546,0.06577756942579739,0.1403041413826446,0.03780172781161844,0.01199052168026215,0.01085919527975354,0.9999346706238428,1.08882293595378e-05,1.08882293595378e-05,1.08882293595378e-05,1.08882293595378e-05,1.08882293595378e-05,1.08882293595378e-05
24023,Drummond,QC,bq,bq,0.972540025930585,Safe Bloc Québécois,0.2015417222997106,0.255156275755643,0.1918780316096611,0.06395792930450263,0.4566979980553536,0.0,0.009314467455819434,0.02299529781902006,0.004576662344903026,0.004576662344903026,0.004576662344903026,0.972540025930585,0.004576662344903026,0.004576662344903026,0.004576662344903026
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,QC,bq,bq,0.8145094356293231,Likely Bloc Québécois,0.09393375897277101,0.3776557172767878,0.1004312311485518,0.02438617902224668,0.4715894762495588,0.0,0.007385937510058361,0.01855145879279653,0.1192439342382996,0.01324932602647773,0.01324932602647773,0.8145094356293231,0.01324932602647773,0.01324932602647773,0.01324932602647773
24025,Gatineau,QC,lib,lib,0.9998838899016965,Safe Liberal,0.386503725136483,0.5787627274604165,0.1556171905360464,0.04467230720940078,0.1922590023239335,0.007970031685426232,0.0116497983280496,0.009068942456727127,0.9998838899016965,1.935168305058205e-05,1.935168305058205e-05,1.935168305058205e-05,1.935168305058205e-05,1.935168305058205e-05,1.935168305058205e-05
