riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9935239565998162,Safe Liberal,0.2609251163490888,0.5870754789116002,0.3261503625625113,0.07487333505760593,0.0,0.0,0.003408490574824067,0.008492332893458486,0.9935239565998162,0.001079340566697426,0.001079340566697426,0.001079340566697426,0.001079340566697426,0.001079340566697426,0.001079340566697426
10002,Cape Spear,NL,lib,lib,0.9999859935760664,Safe Liberal,0.4398352550868595,0.6612462467908434,0.221410991703984,0.1022804076314496,0.0,0.005570313504656641,0.003167364969605932,0.006324675399460572,0.9999859935760664,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06,2.334403988927894e-06
10003,Central Newfoundland,NL,con,con,0.5959411841202571,Toss-up,0.02549893730802738,0.4681510748830879,0.4936500121911153,0.03819891292579692,0.0,0.0,0.0,0.0,0.4035192074183651,0.5959411841202571,0.0001079216922755724,0.0001079216922755724,0.0001079216922755724,0.0001079216922755724,0.0001079216922755724
10004,Labrador,NL,lib,lib,0.9270183997701423,Likely Liberal,0.1526585097140349,0.5148935373802227,0.3622350276661878,0.1167400393910774,0.0,0.0,0.00613139556251199,0.0,0.9270183997701423,0.012163600038311,0.012163600038311,0.012163600038311,0.012163600038311,0.012163600038311,0.012163600038311
10005,Long Range Mountains,NL,con,lib,0.5262579565465364,Toss-up,0.006915755087366693,0.4509155022328005,0.4439997471454338,0.06598535882691642,0.0,0.0,0.0148966949699527,0.02420269682489661,0.5262579565465364,0.4734382068427314,6.076732214641657e-05,6.076732214641657e-05,6.076732214641657e-05,6.076732214641657e-05,6.076732214641657e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998155798468511,Safe Liberal,0.3739376871170379,0.5917370425912275,0.2177993554741896,0.1767782110407476,0.0,0.006316346434842792,0.003728782727014691,0.003640261731977727,0.9998155798468511,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05,3.073669219148699e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7516859104870548,Likely Liberal,0.07137710446686751,0.5042850506604626,0.4329079461935951,0.05506925953806988,0.0,0.0,0.007737743607872308,0.0,0.7516859104870548,0.2370270854441765,0.002257400813754062,0.002257400813754062,0.002257400813754062,0.002257400813754062,0.002257400813754062
11001,Cardigan,PE,lib,lib,0.98856834665241,Safe Liberal,0.2389416947896107,0.5626421650733258,0.323700470283715,0.04063815163482958,0.0,0.0394746656951061,0.01013244038456639,0.02341210692845692,0.98856834665241,0.001905275557931884,0.001905275557931884,0.001905275557931884,0.001905275557931884,0.001905275557931884,0.001905275557931884
11002,Charlottetown,PE,lib,lib,0.9994179364865432,Safe Liberal,0.3409789391915369,0.6069396559571889,0.265960716765652,0.06023788589849987,0.0,0.05990003977372883,0.006961701604930426,0.0,0.9994179364865432,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05,9.701058557614416e-05
11003,Egmont,PE,lib,lib,0.9200124538085703,Likely Liberal,0.1475363887957169,0.5119314513355784,0.3643950625398615,0.0409387317545155,0.0,0.07341128091050513,0.00932347345953947,0.0,0.9200124538085703,0.01333125769857313,0.01333125769857313,0.01333125769857313,0.01333125769857313,0.01333125769857313,0.01333125769857313
11004,Malpeque,PE,lib,lib,0.9800491662194106,Safe Liberal,0.2157431726359074,0.5315946130909232,0.3158514404550158,0.03074027076697848,0.0,0.1142224250674274,0.007591250619655227,0.0,0.9800491662194106,0.003325138963431941,0.003325138963431941,0.003325138963431941,0.003325138963431941,0.003325138963431941,0.003325138963431941
12001,Acadie--Annapolis,NS,con,con,0.5264356710663478,Toss-up,0.006962629531458819,0.4464785305042778,0.4534411600357366,0.06234306712479852,0.0,0.02266377819496165,0.01507346414022516,0.0,0.4732679065945599,0.5264356710663478,5.928446781843416e-05,5.928446781843416e-05,5.928446781843416e-05,5.928446781843416e-05,5.928446781843416e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9068134483768567,Likely Liberal,0.1387407723035408,0.523418012252757,0.3846772399492162,0.07015300915941093,0.0,0.002340636581610029,0.01163856208866914,0.007772539968336671,0.9068134483768567,0.01553109193719232,0.01553109193719232,0.01553109193719232,0.01553109193719232,0.01553109193719232,0.01553109193719232
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9196346811607685,Likely Liberal,0.1472700279994011,0.5185982707119261,0.371328242712525,0.0678260919890309,0.0,0.01958368464011433,0.01135985741088054,0.0113038525355232,0.9196346811607685,0.01339421980654011,0.01339421980654011,0.01339421980654011,0.01339421980654011,0.01339421980654011,0.01339421980654011
12004,Cumberland--Colchester,NS,lib,lib,0.6497317101990225,Lean Liberal,0.04038125828457378,0.4657036079585971,0.4253223496740233,0.06232130031945362,0.0,0.03173069086050671,0.01186936568271791,0.003052685504701154,0.6497317101990225,0.3487841021323291,0.0002968375337296419,0.0002968375337296419,0.0002968375337296419,0.0002968375337296419,0.0002968375337296419
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999979921307771,Safe Liberal,0.4840932968550906,0.6441689838309279,0.1600756869758374,0.1393208605917998,0.0,0.02750009967869686,0.02520352821767561,0.003730840705062419,0.9999979921307771,3.346448704811093e-07,3.346448704811093e-07,3.346448704811093e-07,3.346448704811093e-07,3.346448704811093e-07,3.346448704811093e-07
12006,Halifax,NS,lib,lib,0.9996190262394465,Safe Liberal,0.3534455486055946,0.5835052784947858,0.1570411919674888,0.2300597298891912,0.0,0.02092815643758109,0.006773974323575587,0.001691668887377333,0.9996190262394465,6.349562675891727e-05,6.349562675891727e-05,6.349562675891727e-05,6.349562675891727e-05,6.349562675891727e-05,6.349562675891727e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9998872577131727,Safe Liberal,0.3872908898191454,0.6221686287064255,0.2348777388872801,0.1105467254292588,0.0,0.02333551082116517,0.008215569746690523,0.0008558264091797741,0.9998872577131727,1.879038113789192e-05,1.879038113789192e-05,1.879038113789192e-05,1.879038113789192e-05,1.879038113789192e-05,1.879038113789192e-05
12008,Kings--Hants,NS,lib,lib,0.9963410242771572,Safe Liberal,0.2816025001611252,0.5806614480258129,0.2990589478646877,0.07791496614899258,0.0,0.0280358009170205,0.01432883704348649,0.0,0.9963410242771572,0.0006098292871405352,0.0006098292871405352,0.0006098292871405352,0.0006098292871405352,0.0006098292871405352,0.0006098292871405352
12009,Sackville--Bedford--Preston,NS,lib,lib,0.998607051828229,Safe Liberal,0.3139841396911235,0.593073913497548,0.2790897738064245,0.09547428437902836,0.0,0.02170051043344456,0.01066151788355438,0.0,0.998607051828229,0.0002321580286285343,0.0002321580286285343,0.0002321580286285343,0.0002321580286285343,0.0002321580286285343,0.0002321580286285343
12010,South Shore--St. Margarets,NS,lib,lib,0.8967530587965516,Likely Liberal,0.1326384232148893,0.5120030898232119,0.3793646666083226,0.04653563836986276,0.0,0.03488794005733575,0.01032098085989459,0.01688768428137243,0.8967530587965516,0.01720782353391002,0.01720782353391002,0.01720782353391002,0.01720782353391002,0.01720782353391002,0.01720782353391002
12011,Sydney--Glace Bay,NS,lib,lib,0.9635882189027736,Safe Liberal,0.1883568800778206,0.529691756041566,0.3413348759637455,0.08279669723234478,0.0,0.003236135345584454,0.01334216814344187,0.02959836727331737,0.9635882189027736,0.006068630182871763,0.006068630182871763,0.006068630182871763,0.006068630182871763,0.006068630182871763,0.006068630182871763
13001,Acadie--Bathurst,NB,lib,lib,0.9999971119299689,Safe Liberal,0.4760984445313693,0.6858588729211317,0.2097604283897624,0.06319352700828128,0.0,0.0128875697532629,0.02313505818039701,0.005164543747164698,0.9999971119299689,4.813450051877604e-07,4.813450051877604e-07,4.813450051877604e-07,4.813450051877604e-07,4.813450051877604e-07,4.813450051877604e-07
13002,Beauséjour,NB,lib,lib,0.9991808413916601,Safe Liberal,0.3306336850320689,0.599128608583002,0.2684949235509331,0.04676534268469098,0.0,0.0551968668697823,0.01876500135937209,0.01164925695221944,0.9991808413916601,0.0001365264347233356,0.0001365264347233356,0.0001365264347233356,0.0001365264347233356,0.0001365264347233356,0.0001365264347233356
13003,Fredericton--Oromocto,NB,lib,lib,0.9937813350334367,Safe Liberal,0.2624373696745196,0.5468622275832197,0.2844248579087,0.04695090734213595,0.0,0.09959603719701506,0.002786843463228913,0.01937912650570029,0.9937813350334367,0.001036444161094004,0.001036444161094004,0.001036444161094004,0.001036444161094004,0.001036444161094004,0.001036444161094004
