riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9892746080231642,Safe Liberal,0.241487193028986,0.5784481035807167,0.3369609105517308,0.07417104015167099,0.0,0.0,0.003122936722783399,0.007297008993098163,0.9892746080231642,0.001787565329472829,0.001787565329472829,0.001787565329472829,0.001787565329472829,0.001787565329472829,0.001787565329472829
10002,Cape Spear,NL,lib,lib,0.9999737763631285,Safe Liberal,0.4246525337657727,0.6544160722329032,0.2297635384671305,0.1017700335877938,0.0,0.005676945174665902,0.002914871894630737,0.00545853864287578,0.9999737763631285,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06,4.370606145258396e-06
10003,Central Newfoundland,NL,con,con,0.6772488233331146,Lean Conservative,0.04830041738038671,0.4571005599847237,0.5054009773651104,0.03749846265016598,0.0,0.0,0.0,0.0,0.3209932726545385,0.6772488233331146,0.0003515808024693741,0.0003515808024693741,0.0003515808024693741,0.0003515808024693741,0.0003515808024693741
10004,Labrador,NL,lib,lib,0.8968746670737517,Likely Liberal,0.1327095356791571,0.5058945654615049,0.3731850297823479,0.1153185410905018,0.0,0.0,0.005601863665645544,0.0,0.8968746670737517,0.01718755548771,0.01718755548771,0.01718755548771,0.01718755548771,0.01718755548771,0.01718755548771
10005,Long Range Mountains,NL,con,con,0.554493660604533,Toss-up,0.0143869266430583,0.4430411108773916,0.4574280375204499,0.06518282435930671,0.0,0.0,0.01361035373449565,0.02073767350835611,0.4451275074742124,0.554493660604533,7.576638425092976e-05,7.576638425092976e-05,7.576638425092976e-05,7.576638425092976e-05,7.576638425092976e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9996904330032009,Safe Liberal,0.3594125415930814,0.5853046039922726,0.2258920623991911,0.1757999101502946,0.0,0.006433739165522805,0.003429658577645807,0.003140025715073211,0.9996904330032009,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05,5.159449946651773e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6807682992412265,Lean Liberal,0.04933242620289019,0.4940220310731321,0.444689604870242,0.05423956411213793,0.0,0.0,0.007048799944487988,0.0,0.6807682992412265,0.3170863264257174,0.0004290748666112549,0.0004290748666112549,0.0004290748666112549,0.0004290748666112549,0.0004290748666112549
11001,Cardigan,PE,lib,lib,0.982042692679031,Safe Liberal,0.2202713981568153,0.5551989748564323,0.334927576699617,0.04031689310496733,0.0,0.04011244783020888,0.009297390320969651,0.02014671718780487,0.982042692679031,0.002992884553495176,0.002992884553495176,0.002992884553495176,0.002992884553495176,0.002992884553495176,0.002992884553495176
11002,Charlottetown,PE,lib,lib,0.9989642055561867,Safe Liberal,0.3233653073958964,0.5982445298902476,0.2748792224943511,0.05969523612295843,0.0,0.06080015094604949,0.00638086054639328,0.0,0.9989642055561867,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361,0.0001726324073022361
11003,Egmont,PE,lib,lib,0.8874453170615767,Likely Liberal,0.1273663690911455,0.5021660643137753,0.3747996952226298,0.04037445412750876,0.0,0.07415538173195763,0.008504404604128438,0.0,0.8874453170615767,0.01875911382307269,0.01875911382307269,0.01875911382307269,0.01875911382307269,0.01875911382307269,0.01875911382307269
11004,Malpeque,PE,lib,lib,0.9695533383205973,Safe Liberal,0.1967917069467916,0.522004724405735,0.3252130174589434,0.03034857343930156,0.0,0.1155020156595805,0.006931669036439674,0.0,0.9695533383205973,0.00507444361323436,0.00507444361323436,0.00507444361323436,0.00507444361323436,0.00507444361323436,0.00507444361323436
