riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9973252210903111,Safe Liberal,0.2924356964334892,0.6013019576642956,0.3088662612308065,0.0749910165657805,0.0,0.0,0.003095090872659015,0.01174567366645838,0.9973252210903111,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048
10002,Cape Spear,NL,lib,lib,0.9999951197636062,Safe Liberal,0.4643378592119344,0.6725558423842389,0.2082179831723045,0.1017281076547423,0.0,0.005955234776240393,0.002856116178320067,0.008686715834153714,0.9999951197636062,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07
10003,Central Newfoundland,NL,con,lib,0.5461983311859763,Toss-up,0.01218611240749079,0.4866770786301632,0.4744909662226724,0.03883195514716443,0.0,0.0,0.0,0.0,0.5461983311859763,0.4534712948559471,6.607479161532087e-05,6.607479161532087e-05,6.607479161532087e-05,6.607479161532087e-05,6.607479161532087e-05
10004,Labrador,NL,lib,lib,0.9614825932230575,Safe Liberal,0.1856501960618995,0.5311416062937745,0.345491410231875,0.1177595407358792,0.0,0.0,0.005607442738471382,0.0,0.9614825932230575,0.006419567796157812,0.006419567796157812,0.006419567796157812,0.006419567796157812,0.006419567796157812,0.006419567796157812
10005,Long Range Mountains,NL,con,lib,0.6538933105227636,Lean Liberal,0.04156319227246363,0.463975173395347,0.4224119811228834,0.06639426156164513,0.0,0.0,0.01358945787811703,0.03362912604200751,0.6538933105227636,0.3446148502984553,0.0002983678357562384,0.0002983678357562384,0.0002983678357562384,0.0002983678357562384,0.0002983678357562384
10006,St. John's East/St. John's-Est,NL,lib,lib,0.999924813544133,Safe Liberal,0.397984267423324,0.6032948820676973,0.2053106146443733,0.1762434577755425,0.0,0.006768944378940942,0.003370393377293443,0.005011707756152547,0.999924813544133,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8476333697772522,Likely Liberal,0.1077616794127289,0.5224329737802639,0.414671294367535,0.05578881144467786,0.0,0.0,0.007106920407523284,0.0,0.8476333697772522,0.02539443837046085,0.02539443837046085,0.02539443837046085,0.02539443837046085,0.02539443837046085,0.02539443837046085
11001,Cardigan,PE,lib,lib,0.9946070065251846,Safe Liberal,0.2676945581654557,0.5719270895594287,0.304232531393973,0.0403948243869877,0.0,0.04217751339816342,0.009131351895993496,0.03213668936545373,0.9946070065251846,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634
11002,Charlottetown,PE,lib,lib,0.9997721425669353,Safe Liberal,0.3680674077975996,0.618766442616151,0.2506990348185514,0.06005294996516965,0.0,0.06418927473083472,0.006292297869293317,0.0,0.9997721425669353,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05
11003,Egmont,PE,lib,lib,0.9564388031191531,Safe Liberal,0.1796255324439136,0.5254273597758242,0.3458018273319106,0.04108834435872431,0.0,0.0791986525355021,0.008483815998038817,0.0,0.9564388031191531,0.00726019948014198,0.00726019948014198,0.00726019948014198,0.00726019948014198,0.00726019948014198,0.00726019948014198
11004,Malpeque,PE,lib,lib,0.9900173620272539,Safe Liberal,0.2443268287876371,0.5421761710023951,0.297849342214758,0.03065850187312083,0.0,0.1224518499358711,0.006864134973855003,0.0,0.9900173620272539,0.001663772995457877,0.001663772995457877,0.001663772995457877,0.001663772995457877,0.001663772995457877,0.001663772995457877
12001,Acadie--Annapolis,NS,con,lib,0.6060462218015518,Lean Liberal,0.02824707681319905,0.46320960724191,0.434962530428711,0.06324825221633736,0.0,0.02471515900123059,0.01386445111181118,0.0,0.6060462218015518,0.3932828759876199,0.000134180442165684,0.000134180442165684,0.000134180442165684,0.000134180442165684,0.000134180442165684
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9500564456844306,Safe Liberal,0.1727613598830604,0.5390693607927127,0.3663080009096523,0.07065219762363308,0.0,0.00253386861484224,0.01062693300730628,0.01080963905185334,0.9500564456844306,0.008323925719262515,0.008323925719262515,0.008323925719262515,0.008323925719262515,0.008323925719262515,0.008323925719262515
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9566923728180767,Safe Liberal,0.1799145483895686,0.5323464399892083,0.3524318915996397,0.06808375031657785,0.0,0.02113059937975605,0.01033829214137184,0.01566902657344621,0.9566923728180767,0.007217937863654701,0.007217937863654701,0.007217937863654701,0.007217937863654701,0.007217937863654701,0.007217937863654701
12004,Cumberland--Colchester,NS,lib,lib,0.7620506732750041,Likely Liberal,0.07485352771064535,0.4811498146531377,0.4062962869424923,0.0629637538500637,0.0,0.03445913468689046,0.01087203547619817,0.004258974391217899,0.7620506732750041,0.2131629385244801,0.004957277640104188,0.004957277640104188,0.004957277640104188,0.004957277640104188,0.004957277640104188
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5038711690527754,0.6541765214027628,0.1503053523499874,0.1383549422487295,0.0,0.02935509771604242,0.0226918087656866,0.005116277516791205,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.999740150537008,Safe Liberal,0.3643790252046558,0.5930152703294187,0.1475667794858034,0.2286362451247629,0.0,0.02235662179614137,0.006103476322734006,0.002321606941139597,0.999740150537008,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999582924420275,Safe Liberal,0.4130950961136115,0.6346034469408337,0.2215083508272222,0.110261421246383,0.0,0.02501875816050531,0.007429244218278069,0.001178778606777816,0.9999582924420275,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06
12008,Kings--Hants,NS,lib,lib,0.9985082090765173,Safe Liberal,0.3117791653113923,0.5952235314199368,0.2834443661085445,0.07810185908237754,0.0,0.03020815396395242,0.01302208942518881,0.0,0.9985082090765173,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829
12009,Sackville--Bedford--Preston,NS,lib,lib,0.99945617872255,Safe Liberal,0.3430042632201548,0.6071946027617081,0.2641903395415534,0.09558480938392062,0.0,0.02335302527275633,0.009677223040061644,0.0,0.99945617872255,9.063687957501154e-05,9.063687957501154e-05,9.063687957501154e-05,9.063687957501154e-05,9.063687957501154e-05,9.063687957501154e-05
12010,South Shore--St. Margarets,NS,lib,lib,0.9420262912424587,Likely Liberal,0.1650559129656324,0.5241120932475994,0.359056180281967,0.04658227131903357,0.0,0.03753885706292888,0.009366669613738533,0.02334392847473248,0.9420262912424587,0.009662284792924644,0.009662284792924644,0.009662284792924644,0.009662284792924644,0.009662284792924644,0.009662284792924644
12011,Sydney--Glace Bay,NS,lib,lib,0.9811261955422033,Safe Liberal,0.2181391370657691,0.5397011215248834,0.3215619844591143,0.08249478705338992,0.0,0.003465859099975834,0.01205227816797464,0.04072396969466199,0.9811261955422033,0.003145634076299815,0.003145634076299815,0.003145634076299815,0.003145634076299815,0.003145634076299815,0.003145634076299815
13001,Acadie--Bathurst,NB,lib,lib,0.999999,Safe Liberal,0.5006099255275539,0.6979827893170886,0.1973728637895346,0.0628877321822906,0.0,0.01378589926791545,0.02087339919907459,0.007097316244096201,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
13002,Beauséjour,NB,lib,lib,0.9996604590035408,Safe Liberal,0.3567663459994816,0.6091827217402057,0.2524163757407241,0.04649808062408768,0.0,0.05899240001804208,0.01691565230292215,0.01599476957401821,0.9996604590035408,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05
13003,Fredericton--Oromocto,NB,lib,lib,0.9968675555812502,Safe Liberal,0.2870168852918842,0.5528992729829297,0.2658823876910455,0.04641896654068241,0.0,0.1058435188268012,0.002498004964783768,0.02645784899375738,0.9968675555812502,0.000522074069791697,0.000522074069791697,0.000522074069791697,0.000522074069791697,0.000522074069791697,0.000522074069791697
13004,Fundy Royal,NB,con,con,0.7345495878428514,Lean Conservative,0.06579411130020157,0.3956559919759883,0.4614501032761898,0.06421517573406259,0.0,0.0565070343079217,0.02217169470583749,0.0,0.2561035666586559,0.7345495878428514,0.001869369099698218,0.001869369099698218,0.001869369099698218,0.001869369099698218,0.001869369099698218
13005,Madawaska--Restigouche,NB,lib,lib,0.9931189496857413,Safe Liberal,0.2586498147173334,0.5788354737752504,0.3201856590579169,0.04004568303112402,0.0,0.01351719941892419,0.02396163451632073,0.02345435020046399,0.9931189496857413,0.001146841719043243,0.001146841719043243,0.001146841719043243,0.001146841719043243,0.001146841719043243,0.001146841719043243
13006,Miramichi--Grand Lake,NB,con,lib,0.6972329857371106,Lean Liberal,0.05422636193672442,0.4742629391203506,0.4200365771836261,0.03941441079060772,0.0,0.05646856908446407,0.00921273829702037,0.0006047655239311434,0.6972329857371106,0.2986975651464529,0.0008138898232873376,0.0008138898232873376,0.0008138898232873376,0.0008138898232873376,0.0008138898232873376
13007,Moncton--Dieppe,NB,lib,lib,0.99978585654461,Safe Liberal,0.3697987844427719,0.6182709400588372,0.2484721556160653,0.07182043251043974,0.0,0.05082979013636913,0.01060668167828877,0.0,0.99978585654461,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05
13008,Saint John--Kennebecasis,NB,lib,lib,0.991967744083021,Safe Liberal,0.2527734600002297,0.5725674069481361,0.3197939469479064,0.05531258913398333,0.0,0.038236348925936,0.008369991319445822,0.005719716724592303,0.991967744083021,0.001338709319496649,0.001338709319496649,0.001338709319496649,0.001338709319496649,0.001338709319496649,0.001338709319496649
13009,Saint John--St. Croix,NB,con,con,0.6825427797545602,Lean Conservative,0.04985456011460476,0.4100494451577834,0.4599040052723882,0.06045921063785616,0.0,0.04498281054992999,0.01314726859700869,0.01145725978503364,0.3147850214218255,0.6825427797545602,0.0005344397647229635,0.0005344397647229635,0.0005344397647229635,0.0005344397647229635,0.0005344397647229635
13010,Tobique--Mactaquac,NB,con,con,0.9344100333966907,Likely Conservative,0.158488562851655,0.3559118739314118,0.5144004367830668,0.04770354491913669,0.0,0.05655387341803898,0.01986974381828698,0.005560527130058683,0.01093166110055279,0.9344100333966907,0.01093166110055279,0.01093166110055279,0.01093166110055279,0.01093166110055279,0.01093166110055279
