riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9852618025689314,Safe Liberal,0.2285832474108557,0.5837083566101323,0.3551251091992766,0.05363517100031735,0.0,0.0,0.002508034798405293,0.005023328391868572,0.9852618025689314,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719,0.002456366238511719
10002,Cape Spear,NL,lib,lib,0.9999729232785818,Safe Liberal,0.4238643191364134,0.6692827130704024,0.245418393933989,0.07458635080730092,0.0,0.004531558868717153,0.002372542427912962,0.003808440891677509,0.9999729232785818,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06
10003,Central Newfoundland,NL,con,con,0.747265644983267,Lean Conservative,0.0699182042864761,0.4517619057828935,0.5216801100693697,0.02655798414773676,0.0,0.0,0.0,0.0,0.2427052139446424,0.747265644983267,0.002005828214418533,0.002005828214418533,0.002005828214418533,0.002005828214418533,0.002005828214418533
10004,Labrador,NL,lib,lib,0.8698155787168853,Likely Liberal,0.1181756342760812,0.5147749189477632,0.396599284671682,0.08408921439474676,0.0,0.0,0.004536581985807981,0.0,0.8698155787168853,0.02169740354718825,0.02169740354718825,0.02169740354718825,0.02169740354718825,0.02169740354718825,0.02169740354718825
10005,Long Range Mountains,NL,con,con,0.6304325238580263,Lean Conservative,0.03496374062403707,0.4464012199947556,0.4813649606187927,0.04706502684547838,0.0,0.0,0.01091414256027025,0.01425464998070295,0.3685824881991644,0.6304325238580263,0.0001969975885618196,0.0001969975885618196,0.0001969975885618196,0.0001969975885618196,0.0001969975885618196
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997461814090928,Safe Liberal,0.3650406734431864,0.6115385832065219,0.2464979097633355,0.1316268117735759,0.0,0.005246656693135884,0.002851882805099347,0.002238155758331719,0.9997461814090928,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6106221395355105,Lean Liberal,0.02949781173763055,0.4925747655676693,0.4630769538300387,0.0387548289145738,0.0,0.0,0.005593451687718172,0.0,0.6106221395355105,0.3886770363815799,0.0001401648165818896,0.0001401648165818896,0.0001401648165818896,0.0001401648165818896,0.0001401648165818896
11001,Cardigan,PE,lib,lib,0.9763341622245533,Safe Liberal,0.2082416735663335,0.5628860667199104,0.3546443931535769,0.02929157276260635,0.0,0.03174156120419944,0.00750190863912607,0.01393449752058087,0.9763341622245533,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238,0.003944306295908238
11002,Charlottetown,PE,lib,lib,0.9987444933367562,Safe Liberal,0.317300582139481,0.6100537800451691,0.2927531979056881,0.04362273102861466,0.0,0.04839174901409024,0.005178542006437836,0.0,0.9987444933367562,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589,0.0002092511105406589
11003,Egmont,PE,lib,lib,0.8572883196488097,Likely Liberal,0.112158875422633,0.5086822775274032,0.3965234021047702,0.02930823743074179,0.0,0.05862990587655854,0.006856177060526342,0.0,0.8572883196488097,0.02378528005853443,0.02378528005853443,0.02378528005853443,0.02378528005853443,0.02378528005853443,0.02378528005853443
11004,Malpeque,PE,lib,lib,0.9619549988523101,Safe Liberal,0.1862467444506591,0.5331611433969705,0.3469143989463114,0.02221294439148102,0.0,0.092076943772395,0.005634569492841975,0.0,0.9619549988523101,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713
12001,Acadie--Annapolis,NS,con,con,0.6804537261954108,Lean Conservative,0.04923999186093464,0.4388689887023882,0.4881089805633229,0.04415124961992862,0.0,0.01790557305712369,0.01096520805723674,0.0,0.3171254687000089,0.6804537261954108,0.0004841610209160441,0.0004841610209160441,0.0004841610209160441,0.0004841610209160441,0.0004841610209160441
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8322085249057253,Likely Liberal,0.1011042152872073,0.5180571961013828,0.4169529808141755,0.05002601084160045,0.0,0.001862021259043061,0.008525068264573884,0.004576722719224257,0.8322085249057253,0.08389573754713452,0.0167791475094269,0.0167791475094269,0.0167791475094269,0.0167791475094269,0.0167791475094269
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8556391896713105,Likely Liberal,0.1113939558309102,0.5160250243720782,0.404631068541168,0.04862470895787929,0.0,0.01566230603720426,0.008365310577551655,0.006691581514118592,0.8556391896713105,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433,0.02406013505478433
12004,Cumberland--Colchester,NS,lib,lib,0.5,Toss-up,0.0,0.459959931649443,0.4600342297815411,0.04434732472942821,0.0,0.02518903478121269,0.008675757394664398,0.0017937216637105,0.5,0.4997486426704202,5.02714659159461e-05,5.02714659159461e-05,5.02714659159461e-05,5.02714659159461e-05,5.02714659159461e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999982407747797,Safe Liberal,0.4869707784324134,0.6690415305905109,0.1820707521580975,0.1042533303346204,0.0,0.02295668289088095,0.01937242996086708,0.002305274065023238,0.9999982407747797,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07,2.932042033795232e-07
12006,Halifax,NS,lib,lib,0.9999834918095913,Safe Liberal,0.4359031054773574,0.6180691364935322,0.1821660310161748,0.1755712477068986,0.0,0.01781742097760367,0.005310131855983883,0.001066031949806763,0.9999834918095913,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06,2.751365068110226e-06
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.999792988940729,Safe Liberal,0.3707405956778525,0.6320414748014581,0.2613008791236056,0.0809103114349635,0.0,0.01905357091804038,0.006176531296366023,0.0005172324255665493,0.999792988940729,3.450184321183922e-05,3.450184321183922e-05,3.450184321183922e-05,3.450184321183922e-05,3.450184321183922e-05,3.450184321183922e-05
12008,Kings--Hants,NS,lib,lib,0.99218145488596,Safe Liberal,0.2538056725515423,0.5821512783113387,0.3283456057597964,0.05628002355445391,0.0,0.02259162289010694,0.01063146948430398,0.0,0.99218145488596,0.00130309085234015,0.00130309085234015,0.00130309085234015,0.00130309085234015,0.00130309085234015,0.00130309085234015
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9970864912388377,Safe Liberal,0.2895131334014066,0.5973571441952082,0.3078440107938017,0.0692838756508975,0.0,0.01756777616862593,0.007947193191466811,0.0,0.9970864912388377,0.0004855847935270976,0.0004855847935270976,0.0004855847935270976,0.0004855847935270976,0.0004855847935270976,0.0004855847935270976
12010,South Shore--St. Margarets,NS,lib,lib,0.8194997857912011,Likely Liberal,0.09591014730092984,0.5085919742404889,0.412681826939559,0.03330451535085729,0.0,0.02785440257933787,0.0075873022319228,0.009979978657834319,0.8194997857912011,0.06768758032830104,0.02256252677610035,0.02256252677610035,0.02256252677610035,0.02256252677610035,0.02256252677610035
12011,Sydney--Glace Bay,NS,lib,lib,0.9325201977905452,Likely Liberal,0.1569515968656749,0.5333014774192133,0.3763498805535384,0.06005969296694294,0.0,0.00261877297165231,0.009941352499496603,0.01772882358915647,0.9325201977905452,0.01124663370157709,0.01124663370157709,0.01124663370157709,0.01124663370157709,0.01124663370157709,0.01124663370157709
13001,Acadie--Bathurst,NB,lib,lib,0.9999940921043243,Safe Liberal,0.4599853882402164,0.6916315758344544,0.2316461875942381,0.0459127353668893,0.0,0.01044558289127257,0.01726553887297076,0.003098379440174837,0.9999940921043243,9.84649279278772e-07,9.84649279278772e-07,9.84649279278772e-07,9.84649279278772e-07,9.84649279278772e-07,9.84649279278772e-07
13002,Beauséjour,NB,lib,lib,0.9983001640954929,Safe Liberal,0.3075431152518857,0.6039369521099361,0.2963938368580505,0.03396379319115023,0.0,0.04472059485292945,0.01399876219510525,0.006986060792828436,0.9983001640954929,0.0002833059840845428,0.0002833059840845428,0.0002833059840845428,0.0002833059840845428,0.0002833059840845428,0.0002833059840845428
13003,Fredericton--Oromocto,NB,lib,lib,0.9885195806801922,Safe Liberal,0.2387710261583413,0.5547335935646055,0.3159625674062642,0.03431397658917758,0.0,0.08120264920933071,0.002092129702438718,0.01169508352818337,0.9885195806801922,0.001913403219968186,0.001913403219968186,0.001913403219968186,0.001913403219968186,0.001913403219968186,0.001913403219968186
13004,Fundy Royal,NB,con,con,0.9142053951227561,Likely Conservative,0.1435423044153208,0.3763715076139607,0.5199138120292814,0.04500635095513959,0.0,0.04110257084706449,0.01760575855455391,0.0,0.01429910081287561,0.9142053951227561,0.01429910081287561,0.01429910081287561,0.01429910081287561,0.01429910081287561,0.01429910081287561
