riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9859925202820456,Safe Liberal,0.2306853722864656,0.5849409643755109,0.3542555920890453,0.05467294429605713,0.0,0.0,0.002686856224075815,0.003443643015310725,0.9859925202820456,0.002334579952992658,0.002334579952992658,0.002334579952992658,0.002334579952992658,0.002334579952992658,0.002334579952992658
10002,Cape Spear,NL,lib,lib,0.9999745575366515,Safe Liberal,0.4253959161471536,0.6699359728359814,0.2445400566888278,0.07594334411176779,0.0,0.004433961001351048,0.002538822987319638,0.002607842374752329,0.9999745575366515,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06
10003,Central Newfoundland,NL,con,con,0.7403859968624182,Lean Conservative,0.06767400875088564,0.452629650057417,0.5203036588083026,0.02706669113428037,0.0,0.0,0.0,0.0,0.2509602030329946,0.7403859968624182,0.001730760020917204,0.001730760020917204,0.001730760020917204,0.001730760020917204,0.001730760020917204
10004,Labrador,NL,lib,lib,0.873430874007324,Likely Liberal,0.1199857972452137,0.5147981549823508,0.3948123577371371,0.08553947195936952,0.0,0.0,0.004850015321142526,0.0,0.873430874007324,0.02109485433211507,0.02109485433211507,0.02109485433211507,0.02109485433211507,0.02109485433211507,0.02109485433211507
10005,Long Range Mountains,NL,con,con,0.6231431870911258,Lean Conservative,0.03294227740162076,0.4487033558549113,0.4816456332565321,0.04812147410355502,0.0,0.0,0.01172784751876053,0.00980168926624108,0.3759771284716452,0.6231431870911258,0.0001759368874457863,0.0001759368874457863,0.0001759368874457863,0.0001759368874457863,0.0001759368874457863
10006,St. John's East/St. John's-Est,NL,lib,lib,0.999754468675092,Safe Liberal,0.3659741903619232,0.6112242888349313,0.2452500984730081,0.1338220782859356,0.0,0.005126015807754955,0.003047215436019006,0.001530303162351051,0.999754468675092,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6184179722789156,Lean Liberal,0.03163843092143442,0.4930947157816937,0.4614562848602592,0.03946305295109386,0.0,0.0,0.005985946406953246,0.0,0.6184179722789156,0.3808291034359204,0.0001505848570327878,0.0001505848570327878,0.0001505848570327878,0.0001505848570327878,0.0001505848570327878
11001,Cardigan,PE,lib,lib,0.9777931180489133,Safe Liberal,0.2110602493532705,0.56611750487344,0.3550572555201695,0.02996646010513795,0.0,0.03120577129120822,0.00806589566419882,0.009587112545845416,0.9777931180489133,0.003701146991848199,0.003701146991848199,0.003701146991848199,0.003701146991848199,0.003701146991848199,0.003701146991848199
11002,Charlottetown,PE,lib,lib,0.9988119459264014,Safe Liberal,0.3190515948226431,0.6108556575904017,0.2918040627677587,0.04443139987497718,0.0,0.04736552434162512,0.005543355425237374,0.0,0.9988119459264014,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502
11003,Egmont,PE,lib,lib,0.8616438517487124,Likely Liberal,0.1142083213944146,0.5097760469413551,0.3955677255469405,0.02987646336004209,0.0,0.05743446333174301,0.007345300819919224,0.0,0.8616438517487124,0.0230593580418839,0.0230593580418839,0.0230593580418839,0.0230593580418839,0.0230593580418839,0.0230593580418839
11004,Malpeque,PE,lib,lib,0.9635963777025085,Safe Liberal,0.1883676139053087,0.5347002777734874,0.3463326638681787,0.02266025096910895,0.0,0.09026582732718082,0.006040980062044213,0.0,0.9635963777025085,0.006067270382915942,0.006067270382915942,0.006067270382915942,0.006067270382915942,0.006067270382915942,0.006067270382915942
12001,Acadie--Annapolis,NS,con,con,0.6730351579673823,Lean Conservative,0.04707095081252277,0.43935552956581,0.4864264803783327,0.04496047282460758,0.0,0.01752225433911216,0.01173526289213744,0.0,0.3246091875511146,0.6730351579673823,0.0004711308963006018,0.0004711308963006018,0.0004711308963006018,0.0004711308963006018,0.0004711308963006018
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.837172436486611,Likely Liberal,0.1032013840243478,0.5190621152304636,0.4158607312061158,0.05098520401806746,0.0,0.001823672330526806,0.009131334045799834,0.003136943169026494,0.837172436486611,0.08141378175669173,0.01628275635133835,0.01628275635133835,0.01628275635133835,0.01628275635133835,0.01628275635133835
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8602841027100058,Likely Liberal,0.1135638598521679,0.5175225243045856,0.4039586644524176,0.04960462552375854,0.0,0.01535446721375057,0.008968819974924913,0.004590898530562735,0.8602841027100058,0.02328598288166836,0.02328598288166836,0.02328598288166836,0.02328598288166836,0.02328598288166836,0.02328598288166836
12004,Cumberland--Colchester,NS,lib,lib,0.507685634616025,Toss-up,0.002022885712766653,0.4608192742684379,0.4587963885556713,0.04519441069922669,0.0,0.02466849833823416,0.009292076523636335,0.001229351614793505,0.507685634616025,0.4920534398140238,5.218511399024539e-05,5.218511399024539e-05,5.218511399024539e-05,5.218511399024539e-05,5.218511399024539e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999982659802573,Safe Liberal,0.487283939252427,0.6683346849537132,0.1810507457012862,0.1059345259572971,0.0,0.02241664481748852,0.02068805996712739,0.001575338603087536,0.9999982659802573,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07
12006,Halifax,NS,lib,lib,0.9999835161873416,Safe Liberal,0.4359386080416614,0.6169462293982054,0.1810076213565441,0.1782667386973902,0.0,0.01738503824347281,0.005666440146553347,0.0007279321578342317,0.9999835161873416,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9998015780523614,Safe Liberal,0.3719158438857034,0.6320179963367789,0.2601021524510755,0.08229897131603844,0.0,0.0186243360801297,0.00660272572255522,0.0003538180934222537,0.9998015780523614,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05
12008,Kings--Hants,NS,lib,lib,0.9924970822277867,Safe Liberal,0.2553764913387033,0.5823260918944848,0.3269496005557815,0.05726527252093436,0.0,0.02209013532988887,0.01136889969891042,0.0,0.9924970822277867,0.001250486295369034,0.001250486295369034,0.001250486295369034,0.001250486295369034,0.001250486295369034,0.001250486295369034
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9972045414245834,Safe Liberal,0.2909301598205353,0.5973903370921481,0.3064601772716127,0.0704795255849007,0.0,0.01717360513514418,0.008496354916194276,0.0,0.9972045414245834,0.0004659097625694917,0.0004659097625694917,0.0004659097625694917,0.0004659097625694917,0.0004659097625694917,0.0004659097625694917
12010,South Shore--St. Margarets,NS,lib,lib,0.8252637604578892,Likely Liberal,0.09823608803781303,0.5109220513252063,0.4126859632873933,0.03403258436813551,0.0,0.02735265860659758,0.008148304918850333,0.006858437493816955,0.8252637604578892,0.08736811977105244,0.01747362395421049,0.01747362395421049,0.01747362395421049,0.01747362395421049,0.01747362395421049
12011,Sydney--Glace Bay,NS,lib,lib,0.9357104258523239,Likely Liberal,0.1595662020745025,0.5363332896799908,0.3767670876054884,0.06144007567913939,0.0,0.002574425742212682,0.01068814124003445,0.01219698005313442,0.9357104258523239,0.01071492902461391,0.01071492902461391,0.01071492902461391,0.01071492902461391,0.01071492902461391,0.01071492902461391
13001,Acadie--Bathurst,NB,lib,lib,0.9999943909631979,Safe Liberal,0.4611714479070165,0.6918295075967393,0.2306580596897228,0.04671583370456815,0.0,0.0102135683843981,0.01846286739125285,0.002120163233318913,0.9999943909631979,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07
13002,Beauséjour,NB,lib,lib,0.9984152910533584,Safe Liberal,0.3098247178094964,0.605760826734654,0.2959361089251576,0.03465232962665785,0.0,0.04384678007163639,0.01501045862926679,0.00479349601262731,0.9984152910533584,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375
13003,Fredericton--Oromocto,NB,lib,lib,0.9893354625106979,Safe Liberal,0.241713290868506,0.5582079626506729,0.3164946717821668,0.0351228119345089,0.0,0.079873425639806,0.002250582355226255,0.008050545637619264,0.9893354625106979,0.001777422914883881,0.001777422914883881,0.001777422914883881,0.001777422914883881,0.001777422914883881,0.001777422914883881
13004,Fundy Royal,NB,con,con,0.9109024596108842,Likely Conservative,0.1413602714339808,0.376861682660697,0.5182219540946778,0.04584011660733125,0.0,0.04023044005279328,0.01884580658450079,0.0,0.01484959006485432,0.9109024596108842,0.01484959006485432,0.01484959006485432,0.01484959006485432,0.01484959006485432,0.01484959006485432
13005,Madawaska--Restigouche,NB,lib,lib,0.9693162754046969,Safe Liberal,0.1964315053960825,0.5647652994464281,0.3683337940503456,0.02928278467862487,0.0,0.009857972894643166,0.02086319943475441,0.006896949495204091,0.9693162754046969,0.005113954099217768,0.005113954099217768,0.005113954099217768,0.005113954099217768,0.005113954099217768,0.005113954099217768
13006,Miramichi--Grand Lake,NB,con,con,0.5754704950762353,Toss-up,0.01998284933543198,0.4518288740477238,0.4718117233831557,0.02814191415378168,0.0,0.04021143837906375,0.007832404912432273,0.0001736451238428472,0.4240390595622539,0.5754704950762353,9.808907230216374e-05,9.808907230216374e-05,9.808907230216374e-05,9.808907230216374e-05,9.808907230216374e-05
13007,Moncton--Dieppe,NB,lib,lib,0.9988934528830886,Safe Liberal,0.3212931995556564,0.6106302284816625,0.289337028926006,0.05316077262545553,0.0,0.03752371379975175,0.009348256167124131,0.0,0.9988934528830886,0.0001844245194852515,0.0001844245194852515,0.0001844245194852515,0.0001844245194852515,0.0001844245194852515,0.0001844245194852515
13008,Saint John--Kennebecasis,NB,lib,lib,0.9648477469158018,Safe Liberal,0.1900377575996943,0.5565157533607004,0.3664779957610061,0.0402919819380305,0.0,0.02777891564587799,0.007259846725109625,0.001675506569275495,0.9648477469158018,0.005858708847367039,0.005858708847367039,0.005858708847367039,0.005858708847367039,0.005858708847367039,0.005858708847367039
13009,Saint John--St. Croix,NB,con,con,0.8855479315900718,Likely Conservative,0.1263303741554893,0.3918622927634851,0.5181926669189744,0.04330155793049766,0.0,0.03213156407695234,0.01121203348854646,0.003299884821543979,0.0190753447349902,0.8855479315900718,0.0190753447349902,0.0190753447349902,0.0190753447349902,0.0190753447349902,0.0190753447349902
13010,Tobique--Mactaquac,NB,con,con,0.9878341249848339,Safe Conservative,0.2364363675981488,0.3358170066926153,0.5722533742907641,0.03373297659607023,0.0,0.03988509192484519,0.01673031357011772,0.001581236925587389,0.002027645835861245,0.9878341249848339,0.002027645835861245,0.002027645835861245,0.002027645835861245,0.002027645835861245,0.002027645835861245
24001,Abitibi--Baie-James--Nunavik--Eeyou,QC,lib,lib,0.8356053297529163,Likely Liberal,0.1025348898871867,0.411411591462932,0.2224210816847402,0.03900828504004221,0.3088767015757453,0.006202166278641483,0.006072007114731681,0.006008166843167189,0.8356053297529163,0.0273991117078504,0.0273991117078504,0.0273991117078504,0.0273991117078504,0.0273991117078504,0.0273991117078504
24002,Abitibi--Témiscamingue,QC,bq,bq,0.929372726841043,Likely Bloc Québécois,0.1544640477324301,0.2984738301458563,0.1950096595606646,0.03153088924768362,0.4529378778782864,0.006397245544779684,0.00560373007036906,0.01004676755236043,0.01177121219316084,0.01177121219316084,0.01177121219316084,0.929372726841043,0.01177121219316084,0.01177121219316084,0.01177121219316084
24003,Ahuntsic-Cartierville,QC,lib,lib,0.9999957747391838,Safe Liberal,0.467595632676517,0.6243741148946006,0.137563074838517,0.06215873665373486,0.1567784822180835,0.01120252636153305,0.004002149615902203,0.003920915417628769,0.9999957747391838,7.042101360377998e-07,7.042101360377998e-07,7.042101360377998e-07,7.042101360377998e-07,7.042101360377998e-07,7.042101360377998e-07
24004,Alfred-Pellan,QC,lib,lib,0.9997572382031809,Safe Liberal,0.3662927219795803,0.5641558233231418,0.1978631013435616,0.03560934264732183,0.1875184184571295,0.006392474616129528,0.003725381254382473,0.004735458358333369,0.9997572382031809,4.046029946986235e-05,4.046029946986235e-05,4.046029946986235e-05,4.046029946986235e-05,4.046029946986235e-05,4.046029946986235e-05
24005,Argenteuil--La Petite-Nation,QC,lib,lib,0.9931461902861362,Safe Liberal,0.2587990871920614,0.4890530265785314,0.2302539393864701,0.02917594634923078,0.2185572521061603,0.01701947627380657,0.01355211918158726,0.002388240124213737,0.9931461902861362,0.001142301618977438,0.001142301618977438,0.001142301618977438,0.001142301618977438,0.001142301618977438,0.001142301618977438
24006,Beauce,QC,con,con,0.9999600282437635,Safe Conservative,0.4141659674058806,0.190881476270672,0.6050474436765526,0.01655272948685675,0.1233560684581716,0.00346966438215647,0.05639783321976452,0.004294784505825986,6.661959372749068e-06,0.9999600282437635,6.661959372749068e-06,6.661959372749068e-06,6.661959372749068e-06,6.661959372749068e-06,6.661959372749068e-06
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,QC,bq,bq,0.7117130215920847,Lean Bloc Québécois,0.05862963146835587,0.346035383347046,0.1905500134412091,0.03060775285102722,0.4046650148154019,0.01469127347926519,0.01019733040539908,0.003253231660651397,0.2827429980539169,0.001108796070799674,0.001108796070799674,0.7117130215920847,0.001108796070799674,0.001108796070799674,0.001108796070799674
24008,Beauport--Limoilou,QC,lib,lib,0.6412468865163706,Lean Liberal,0.03798706761231435,0.3557252730182521,0.3177382054059378,0.04026453243378367,0.2533880995005229,0.02521887778619144,0.003669847924739889,0.003995163930572047,0.6412468865163706,0.3549687979405536,0.000756863108615253,0.000756863108615253,0.000756863108615253,0.000756863108615253,0.000756863108615253
24009,Bécancour--Nicolet--Saurel--Alnôbak,QC,bq,bq,0.9410118751167211,Likely Bloc Québécois,0.1641436143841849,0.2775380332110625,0.2227585125816982,0.02349125344245493,0.4416816475952474,0.02209924289970424,0.007820765144006581,0.004610545125826167,0.009831354147214266,0.009831354147214266,0.009831354147214266,0.9410118751167211,0.009831354147214266,0.009831354147214266,0.009831354147214266
24010,Bellechasse--Les Etchemins--Lévis,QC,con,con,0.9908339235045878,Safe Conservative,0.2476699487727634,0.269922214410708,0.5175921631834715,0.02445029174795022,0.1692999119730273,0.005228670174723165,0.007537141595563681,0.005969606914556254,0.001527679415902213,0.9908339235045878,0.001527679415902213,0.001527679415902213,0.001527679415902213,0.001527679415902213,0.001527679415902213
24011,Beloeil--Chambly,QC,bq,bq,0.8195559628128122,Likely Bloc Québécois,0.095932588997229,0.3551913316386844,0.1347748442798512,0.04007498381334943,0.4511239206359134,0.007985151721037137,0.006788692495315325,0.004061075415848782,0.06766651394519688,0.02255550464839896,0.02255550464839896,0.8195559628128122,0.02255550464839896,0.02255550464839896,0.02255550464839896
24012,Berthier--Maskinongé,QC,bq,bq,0.7536518980214545,Likely Bloc Québécois,0.07203041202142879,0.2566633715374675,0.1763550869489784,0.2113829541212335,0.3286937835588963,0.01502879276493288,0.009095627348701117,0.002780383719790243,0.09238053824195654,0.03079351274731885,0.03079351274731885,0.7536518980214545,0.03079351274731885,0.03079351274731885,0.03079351274731885
24013,Bourassa,QC,lib,lib,0.9999975538358448,Safe Liberal,0.4797660314576838,0.6300096712164449,0.1450880313510905,0.05098080724512201,0.1502436397587611,0.006770988263037237,0.01130121307251263,0.005605649093031642,0.9999975538358448,4.076940258724203e-07,4.076940258724203e-07,4.076940258724203e-07,4.076940258724203e-07,4.076940258724203e-07,4.076940258724203e-07
24014,Brome--Missisquoi,QC,lib,lib,0.9849227882882257,Safe Liberal,0.2276382901780901,0.4845450789338514,0.1925285526446588,0.02577414874495841,0.2569067887557613,0.02715631961830316,0.008673351111825663,0.004415760190641249,0.9849227882882257,0.002512868618629343,0.002512868618629343,0.002512868618629343,0.002512868618629343,0.002512868618629343,0.002512868618629343
24015,Brossard--Saint-Lambert,QC,lib,lib,0.9999926924490705,Safe Liberal,0.4550979554236711,0.6294985711543063,0.1744006157306352,0.04038103468451262,0.1256035712735251,0.02145229395311753,0.006722043987350637,0.001941869216552548,0.9999926924490705,1.217925154913581e-06,1.217925154913581e-06,1.217925154913581e-06,1.217925154913581e-06,1.217925154913581e-06,1.217925154913581e-06
24016,Charlesbourg--Haute-Saint-Charles,QC,con,con,0.8675081204297409,Likely Conservative,0.117038430437356,0.3310974134419226,0.4481358438792785,0.02775713825174049,0.1748383588999363,0.00641515754850081,0.007111708369779202,0.004644379608842122,0.02208197992837903,0.8675081204297409,0.02208197992837903,0.02208197992837903,0.02208197992837903,0.02208197992837903,0.02208197992837903
24017,Châteauguay--Les Jardins-de-Napierville,QC,lib,lib,0.9693419606873481,Safe Liberal,0.1964704209392964,0.4664550977479666,0.2028258618880591,0.02882216211449419,0.2699846768086702,0.01990791844757073,0.00922828224837005,0.002776000744868935,0.9693419606873481,0.005109673218775895,0.005109673218775895,0.005109673218775895,0.005109673218775895,0.005109673218775895,0.005109673218775895
24018,Chicoutimi--Le Fjord,QC,con,con,0.7599905695254503,Likely Conservative,0.0741561102555014,0.3027878154790332,0.3769439257345346,0.02126083049587844,0.2781296762739059,0.01533279583481097,0.005359961134064126,0.0001849950477726564,0.03000117880931936,0.7599905695254503,0.03000117880931936,0.09000353642795807,0.03000117880931936,0.03000117880931936,0.03000117880931936
24019,Compton--Stanstead,QC,lib,lib,0.9859449563404101,Safe Liberal,0.2305457002469573,0.467444268245617,0.2165021533791802,0.03442741548630641,0.2368985679986597,0.03076623465960174,0.01157200077459867,0.002389359456036201,0.9859449563404101,0.002342507276598579,0.002342507276598579,0.002342507276598579,0.002342507276598579,0.002342507276598579,0.002342507276598579
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,QC,con,con,0.9547056372705325,Safe Conservative,0.1776856072397943,0.2934229807819433,0.4711085880217377,0.01679044689922696,0.192097229380769,0.01625005246927514,0.004040304076567642,0.006290398370480133,0.007549060454912113,0.9547056372705325,0.007549060454912113,0.007549060454912113,0.007549060454912113,0.007549060454912113,0.007549060454912113
24021,Côte-Nord--Kawawachikamach--Nitassinan,QC,bq,bq,0.8937088775286912,Likely Bloc Québécois,0.1308777462699525,0.2834980481454773,0.2659502295965376,0.01976736803020435,0.4143757944154298,0.0,0.0,0.01640855981235082,0.01771518707855348,0.01771518707855348,0.01771518707855348,0.8937088775286912,0.01771518707855348,0.01771518707855348,0.01771518707855348
24022,Dorval--Lachine--LaSalle,QC,lib,lib,0.9999628344922092,Safe Liberal,0.4159939400908531,0.6048497651450058,0.1888558250541526,0.04992512300571764,0.1125849813262433,0.02847572488772047,0.01072927983086113,0.004579300750298995,0.9999628344922092,6.194251298460632e-06,6.194251298460632e-06,6.194251298460632e-06,6.194251298460632e-06,6.194251298460632e-06,6.194251298460632e-06
24023,Drummond,QC,bq,bq,0.8350956070258324,Likely Bloc Québécois,0.1023189923700334,0.2944839823030611,0.2366268271423941,0.05256196081509244,0.3968029746730946,0.0,0.009024566819118654,0.01049968824723907,0.02748406549569773,0.02748406549569773,0.02748406549569773,0.8350956070258324,0.02748406549569773,0.02748406549569773,0.02748406549569773
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,QC,bq,lib,0.5977509263886888,Toss-up,0.02598977352866755,0.4336412145974853,0.1232215246038418,0.01993884451581499,0.4076514410688178,0.0,0.007119557955245666,0.008427417258794328,0.5977509263886888,0.0001090105890545559,0.0001090105890545559,0.4017040206660386,0.0001090105890545559,0.0001090105890545559,0.0001090105890545559
24025,Gatineau,QC,lib,lib,0.9999852098988101,Safe Liberal,0.4385361789985504,0.6153193338643662,0.1767831548658159,0.03381895084576833,0.1538781936046034,0.005988300850783652,0.01039755739174667,0.00381450857691592,0.9999852098988101,2.465016864979707e-06,2.465016864979707e-06,2.465016864979707e-06,2.465016864979707e-06,2.465016864979707e-06,2.465016864979707e-06
24026,Hochelaga--Rosemont-Est,QC,lib,lib,0.9878932923146557,Safe Liberal,0.2366333286551163,0.4860461045979017,0.09721281127556387,0.121357259463473,0.2494127759427854,0.03794907688241812,0.003670256896643027,0.004351714941215024,0.9878932923146557,0.002017784614224276,0.002017784614224276,0.002017784614224276,0.002017784614224276,0.002017784614224276,0.002017784614224276
24027,Honoré-Mercier,QC,lib,lib,0.999985382025768,Safe Liberal,0.4388158039621545,0.6298554743158331,0.1910396703536786,0.0351601376453486,0.1158070429829704,0.01817368567247213,0.009606630240771916,0.0003573587889253019,0.999985382025768,2.436329038661515e-06,2.436329038661515e-06,2.436329038661515e-06,2.436329038661515e-06,2.436329038661515e-06,2.436329038661515e-06
24028,Hull--Aylmer,QC,lib,lib,0.9999960863491333,Safe Liberal,0.4693190123475875,0.6265928234321728,0.1572738110845853,0.05740606037700471,0.1106305067366517,0.0347171324631366,0.008520088386439088,0.004859577520009845,0.9999960863491333,6.522751444527263e-07,6.522751444527263e-07,6.522751444527263e-07,6.522751444527263e-07,6.522751444527263e-07,6.522751444527263e-07
24029,Joliette--Manawan,QC,bq,bq,0.8965301126229599,Likely Bloc Québécois,0.1325082095157828,0.3255638533698597,0.1507758388766155,0.02751521463164668,0.4580720628856426,0.02857273576580447,0.004897029151362942,0.004603265319068232,0.01724498122950865,0.01724498122950865,0.01724498122950865,0.8965301126229599,0.01724498122950865,0.01724498122950865,0.01724498122950865
24030,Jonquière,QC,bq,bq,0.6548970707741063,Lean Bloc Québécois,0.04184905411749429,0.272751054760186,0.3191625096934979,0.02232897895377642,0.3610115638109921,0.01690478753521032,0.006533015198727865,0.001308090047609516,0.0003131605528365641,0.3435371264617108,0.0003131605528365641,0.6548970707741063,0.0003131605528365641,0.0003131605528365641,0.0003131605528365641
24031,La Pointe-de-l'Île,QC,bq,lib,0.5435371583849098,Toss-up,0.01148126200989191,0.4027990861182988,0.1211840594096961,0.04625653408302638,0.3913178241084069,0.02867384193210181,0.004286131688701788,0.005482522659768293,0.5435371583849098,6.71663981187596e-05,6.71663981187596e-05,0.4561270096244964,6.71663981187596e-05,6.71663981187596e-05,6.71663981187596e-05
24032,La Prairie--Atateken,QC,lib,lib,0.8940996280615567,Likely Liberal,0.1311016879939373,0.4564387960570701,0.1638396773151262,0.02935292979800807,0.3253371080631328,0.01794464134981406,0.006713198650678262,0.0003736487661705477,0.8940996280615567,0.01765006198974256,0.01765006198974256,0.01765006198974256,0.01765006198974256,0.01765006198974256,0.01765006198974256
