riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9960970055926281,Safe Liberal,0.2793272512529371,0.5972024864259105,0.3178752351729734,0.07319377945547018,0.0,0.0,0.003390135155563568,0.008338363790082352,0.9960970055926281,0.0006504990678953828,0.0006504990678953828,0.0006504990678953828,0.0006504990678953828,0.0006504990678953828,0.0006504990678953828
10002,Cape Spear,NL,lib,lib,0.9999927756993774,Safe Liberal,0.4553625564193488,0.6704488749656703,0.2150863185463216,0.09965847226685777,0.0,0.005476686743169313,0.003139986671924179,0.006189660806056842,0.9999927756993774,1.204050103768513e-06,1.204050103768513e-06,1.204050103768513e-06,1.204050103768513e-06,1.204050103768513e-06,1.204050103768513e-06
10003,Central Newfoundland,NL,con,con,0.5187043431569054,Toss-up,0.004924548416649743,0.478767105859601,0.4836916542762507,0.03754123986414824,0.0,0.0,0.0,0.0,0.4810132726276269,0.5187043431569054,5.647684309353375e-05,5.647684309353375e-05,5.647684309353375e-05,5.647684309353375e-05,5.647684309353375e-05
10004,Labrador,NL,lib,lib,0.9485435077687105,Likely Liberal,0.1712380104486328,0.5253306659793916,0.3540926555307588,0.1144601937465881,0.0,0.0,0.00611648474326147,0.0,0.9485435077687105,0.00857608203854922,0.00857608203854922,0.00857608203854922,0.00857608203854922,0.00857608203854922,0.00857608203854922
10005,Long Range Mountains,NL,con,lib,0.5981660113853494,Toss-up,0.026102432135993,0.4612241119186652,0.4351216797826722,0.0648610161638899,0.0,0.0,0.01489820723795847,0.02389498489681419,0.5981660113853494,0.4012236696769006,0.0001220637875500154,0.0001220637875500154,0.0001220637875500154,0.0001220637875500154,0.0001220637875500154
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998960668041261,Safe Liberal,0.3894592442484949,0.6016171381415414,0.2121578938930465,0.1727187578151901,0.0,0.006227205535922683,0.003706685761678995,0.00357231885262032,0.9998960668041261,1.732219931231417e-05,1.732219931231417e-05,1.732219931231417e-05,1.732219931231417e-05,1.732219931231417e-05,1.732219931231417e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8079495309092476,Likely Liberal,0.09138528224787557,0.5148176564312137,0.4234323741833381,0.05402638450550677,0.0,0.0,0.007723584879941346,0.0,0.8079495309092476,0.09602523454537293,0.01920504690907458,0.01920504690907458,0.01920504690907458,0.01920504690907458,0.01920504690907458
11001,Cardigan,PE,lib,lib,0.9928060733570229,Safe Liberal,0.2569717194639743,0.5725961972255464,0.3156244777615722,0.03974380643919556,0.0,0.03895565046711093,0.0100822506526196,0.02299761745395526,0.9928060733570229,0.001198987773829659,0.001198987773829659,0.001198987773829659,0.001198987773829659,0.001198987773829659,0.001198987773829659
11002,Charlottetown,PE,lib,lib,0.9996707912307092,Safe Liberal,0.357653062373565,0.6164724610561503,0.2588193986825852,0.05879727741880472,0.0,0.05899715823564482,0.006913704606814924,0.0,0.9996707912307092,5.486812821513417e-05,5.486812821513417e-05,5.486812821513417e-05,5.486812821513417e-05,5.486812821513417e-05,5.486812821513417e-05
11003,Egmont,PE,lib,lib,0.9430699777427035,Likely Liberal,0.1660077257962519,0.5220045481473242,0.3559968223510723,0.04011586750246003,0.0,0.07258737527100063,0.009295386728142788,0.0,0.9430699777427035,0.00948833704288383,0.00948833704288383,0.00948833704288383,0.00948833704288383,0.00948833704288383,0.00948833704288383
