riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9852618025689315,Safe Liberal,0.2285832474108558,0.5837083566101323,0.3551251091992765,0.05363517100031735,0.0,0.0,0.002508034798405293,0.005023328391868568,0.9852618025689315,0.0024563662385117,0.0024563662385117,0.0024563662385117,0.0024563662385117,0.0024563662385117,0.0024563662385117
10002,Cape Spear,NL,lib,lib,0.9999729232785818,Safe Liberal,0.4238643191364137,0.6692827130704027,0.245418393933989,0.07458635080730093,0.0,0.004531558868717151,0.002372542427912963,0.003808440891677505,0.9999729232785818,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06,4.512786903036799e-06
10003,Central Newfoundland,NL,con,con,0.7472656449832668,Lean Conservative,0.06991820428647605,0.4517619057828936,0.5216801100693697,0.02655798414773679,0.0,0.0,0.0,0.0,0.24330396863551,0.7472656449832668,0.001886077276244264,0.001886077276244264,0.001886077276244264,0.001886077276244264,0.001886077276244264
10004,Labrador,NL,lib,lib,0.8698155787168858,Likely Liberal,0.1181756342760814,0.5147749189477633,0.3965992846716819,0.08408921439474684,0.0,0.0,0.004536581985807983,0.0,0.8698155787168858,0.02169740354718818,0.02169740354718818,0.02169740354718818,0.02169740354718818,0.02169740354718818,0.02169740354718818
10005,Long Range Mountains,NL,con,con,0.6304325238580262,Lean Conservative,0.03496374062403701,0.4464012199947557,0.4813649606187927,0.04706502684547842,0.0,0.0,0.01091414256027025,0.01425464998070294,0.3686070617029354,0.6304325238580262,0.0001920828878076787,0.0001920828878076787,0.0001920828878076787,0.0001920828878076787,0.0001920828878076787
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997461814090928,Safe Liberal,0.3650406734431865,0.6115385832065219,0.2464979097633354,0.1316268117735759,0.0,0.005246656693135881,0.002851882805099347,0.002238155758331718,0.9997461814090928,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05,4.230309848454295e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6106221395355111,Lean Liberal,0.02949781173763072,0.4925747655676694,0.4630769538300387,0.03875482891457385,0.0,0.0,0.00559345168771817,0.0,0.6106221395355111,0.3886704152238192,0.0001414890481338985,0.0001414890481338985,0.0001414890481338985,0.0001414890481338985,0.0001414890481338985
11001,Cardigan,PE,lib,lib,0.9763341622245534,Safe Liberal,0.2082416735663337,0.5628860667199104,0.3546443931535767,0.02929157276260636,0.0,0.03174156120419942,0.007501908639126065,0.01393449752058085,0.9763341622245534,0.00394430629590822,0.00394430629590822,0.00394430629590822,0.00394430629590822,0.00394430629590822,0.00394430629590822
11002,Charlottetown,PE,lib,lib,0.9987444933367561,Safe Liberal,0.3173005821394809,0.6100537800451691,0.2927531979056882,0.04362273102861468,0.0,0.04839174901409025,0.005178542006437837,0.0,0.9987444933367561,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774,0.0002092511105406774
11003,Egmont,PE,lib,lib,0.8572883196488099,Likely Liberal,0.1121588754226331,0.5086822775274032,0.3965234021047701,0.0293082374307418,0.0,0.05862990587655852,0.006856177060526338,0.0,0.8572883196488099,0.02378528005853439,0.02378528005853439,0.02378528005853439,0.02378528005853439,0.02378528005853439,0.02378528005853439
11004,Malpeque,PE,lib,lib,0.9619549988523101,Safe Liberal,0.1862467444506591,0.5331611433969705,0.3469143989463114,0.02221294439148103,0.0,0.09207694377239496,0.005634569492841973,0.0,0.9619549988523101,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713,0.006340833524615713
