riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9972060397704273,Safe Liberal,0.2909484897444733,0.6007662148377939,0.3098177250933206,0.0744698022345057,0.0,0.0,0.00306871986249269,0.01187753797188716,0.9972060397704273,0.0004656600382621662,0.0004656600382621662,0.0004656600382621662,0.0004656600382621662,0.0004656600382621662,0.0004656600382621662
10002,Cape Spear,NL,lib,lib,0.9999949115063134,Safe Liberal,0.4633892781708234,0.6723803999340877,0.2089911217632643,0.1010847723511172,0.0,0.005920360374351359,0.002833567227852381,0.008789778349326956,0.9999949115063134,8.480822811056891e-07,8.480822811056891e-07,8.480822811056891e-07,8.480822811056891e-07,8.480822811056891e-07,8.480822811056891e-07
10003,Central Newfoundland,NL,con,lib,0.5390087926707374,Toss-up,0.01028302939505771,0.4858750921328617,0.475592062737804,0.03853284512933439,0.0,0.0,0.0,0.0,0.5390087926707374,0.4606652802878817,6.518540827619663e-05,6.518540827619663e-05,6.518540827619663e-05,6.518540827619663e-05,6.518540827619663e-05
10004,Labrador,NL,lib,lib,0.9602843382780312,Safe Liberal,0.1841633565764507,0.5308144501870025,0.3466510936105517,0.1169732599942357,0.0,0.0,0.005561196208210065,0.0,0.9602843382780312,0.006619276953662227,0.006619276953662227,0.006619276953662227,0.006619276953662227,0.006619276953662227,0.006619276953662227
10005,Long Range Mountains,NL,con,lib,0.6477532622697618,Lean Liberal,0.03982115898553673,0.4632430062740968,0.4234218472885601,0.06588745759753406,0.0,0.0,0.01346440655775935,0.03398328228204969,0.6477532622697618,0.3508898550733422,0.0002713765313792283,0.0002713765313792283,0.0002713765313792283,0.0002713765313792283,0.0002713765313792283
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999227265539375,Safe Liberal,0.3972696972948689,0.6034491251702244,0.2061794278753555,0.1752193648787081,0.0,0.006732781594467908,0.003345511829962931,0.005073788651281047,0.9999227265539375,1.287890767707706e-05,1.287890767707706e-05,1.287890767707706e-05,1.287890767707706e-05,1.287890767707706e-05,1.287890767707706e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8436012954082945,Likely Liberal,0.1059802734370341,0.5217777727137161,0.4157974992766819,0.05538092174431374,0.0,0.0,0.007043806265288322,0.0,0.8436012954082945,0.02606645076528722,0.02606645076528722,0.02606645076528722,0.02606645076528722,0.02606645076528722,0.02606645076528722
11001,Cardigan,PE,lib,lib,0.9943837506867373,Safe Liberal,0.2662061572667584,0.5713281503896265,0.3051219931228681,0.04010779218323657,0.0,0.04189753647389956,0.009052134355207565,0.03249239347516172,0.9943837506867373,0.0009360415522105493,0.0009360415522105493,0.0009360415522105493,0.0009360415522105493,0.0009360415522105493,0.0009360415522105493
11002,Charlottetown,PE,lib,lib,0.9997631849927459,Safe Liberal,0.3669882920441053,0.6186272339984156,0.2516389419543102,0.05967531285550445,0.0,0.06381566676898726,0.006242844422782523,0.0,0.9997631849927459,3.946916787569501e-05,3.946916787569501e-05,3.946916787569501e-05,3.946916787569501e-05,3.946916787569501e-05,3.946916787569501e-05
11003,Egmont,PE,lib,lib,0.9551173877623911,Safe Liberal,0.1781409902083777,0.5251031913496659,0.3469622011412882,0.04081395603261834,0.0,0.0787068129835878,0.00841383849283978,0.0,0.9551173877623911,0.007480435372935672,0.007480435372935672,0.007480435372935672,0.007480435372935672,0.007480435372935672,0.007480435372935672
11004,Malpeque,PE,lib,lib,0.9896968464537375,Safe Liberal,0.2430796041234078,0.5420350909943032,0.2989554868708955,0.03046463523926536,0.0,0.1217348396402538,0.0068099472552821,0.0,0.9896968464537375,0.00171719225771062,0.00171719225771062,0.00171719225771062,0.00171719225771062,0.00171719225771062,0.00171719225771062
12001,Acadie--Annapolis,NS,con,lib,0.5995891754552363,Toss-up,0.02648892353344745,0.4627000806265967,0.4362111570931493,0.06279551430996698,0.0,0.02454980154643704,0.01374344642385004,0.0,0.5995891754552363,0.3997875200233679,0.0001246609042791917,0.0001246609042791917,0.0001246609042791917,0.0001246609042791917,0.0001246609042791917
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.948428134321248,Likely Liberal,0.1711233128497356,0.5384967427262549,0.3673734298765193,0.07014911290133659,0.0,0.002517010832581892,0.01053458256392412,0.01092912109938318,0.948428134321248,0.008595310946459656,0.008595310946459656,0.008595310946459656,0.008595310946459656,0.008595310946459656,0.008595310946459656
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9552952161004562,Safe Liberal,0.1783387030825877,0.5318248028891973,0.3534860998066096,0.06760452724252888,0.0,0.02099174828493043,0.01024929492718571,0.01584352684954812,0.9552952161004562,0.007450797316591482,0.007450797316591482,0.007450797316591482,0.007450797316591482,0.007450797316591482,0.007450797316591482
12004,Cumberland--Colchester,NS,lib,lib,0.7570452980864009,Likely Liberal,0.07316467340227295,0.480664847705564,0.4075001743032911,0.06251881358483817,0.0,0.03423173938206427,0.01077814089286124,0.004306284131381342,0.7570452980864009,0.2265388436761969,0.003283171647481115,0.003283171647481115,0.003283171647481115,0.003283171647481115,0.003283171647481115
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5035341019599051,0.6545149994531624,0.1509808974932572,0.1375870008978084,0.0,0.02920590990154693,0.02253018312673949,0.005181009127485483,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.999755662881591,Safe Liberal,0.3661111265549474,0.5935753814856443,0.1482932928994868,0.2274642549306968,0.0,0.02225249661770679,0.006062590350744567,0.002351983715720722,0.999755662881591,4.072285306816934e-05,4.072285306816934e-05,4.072285306816934e-05,4.072285306816934e-05,4.072285306816934e-05,4.072285306816934e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999567914290605,Safe Liberal,0.412202506178613,0.634584833800106,0.222382327621493,0.1095894945868778,0.0,0.02487800616228497,0.007372297511268316,0.001193040317969939,0.9999567914290605,7.201428489923267e-06,7.201428489923267e-06,7.201428489923267e-06,7.201428489923267e-06,7.201428489923267e-06,7.201428489923267e-06
12008,Kings--Hants,NS,lib,lib,0.99844955987678,Safe Liberal,0.310533062489785,0.5949947433200615,0.2844616808302766,0.07759834956633828,0.0,0.0300275419883193,0.0129176842950044,0.0,0.99844955987678,0.0002584066872033681,0.0002584066872033681,0.0002584066872033681,0.0002584066872033681,0.0002584066872033681,0.0002584066872033681
12009,Sackville--Bedford--Preston,NS,lib,lib,0.999434929217435,Safe Liberal,0.3418632130856661,0.6070332147835957,0.2651700016979296,0.09497985599525621,0.0,0.02321615324343781,0.00960077427978056,0.0,0.999434929217435,9.417846376083708e-05,9.417846376083708e-05,9.417846376083708e-05,9.417846376083708e-05,9.417846376083708e-05,9.417846376083708e-05
12010,South Shore--St. Margarets,NS,lib,lib,0.9402215183038187,Likely Liberal,0.163441313940719,0.5235120180010567,0.3600707040603378,0.04624674936634985,0.0,0.03728602454621179,0.0092845024129559,0.02360000161308797,0.9402215183038187,0.009963080282698013,0.009963080282698013,0.009963080282698013,0.009963080282698013,0.009963080282698013,0.009963080282698013
12011,Sydney--Glace Bay,NS,lib,lib,0.980444498901344,Safe Liberal,0.2166095714507303,0.5390755846816877,0.3224660132309574,0.08189943844092464,0.0,0.00344246715473768,0.01194638329944614,0.04117011319224648,0.980444498901344,0.003259250183109705,0.003259250183109705,0.003259250183109705,0.003259250183109705,0.003259250183109705,0.003259250183109705
13001,Acadie--Bathurst,NB,lib,lib,0.999999,Safe Liberal,0.4996990950062365,0.6978064592068484,0.1981073642006118,0.0624905404891595,0.0,0.0137052806140702,0.02070877484641343,0.007181580642896573,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
13002,Beauséjour,NB,lib,lib,0.9996464193150777,Safe Liberal,0.3556008263308779,0.6089050503870621,0.2533042240561842,0.04619501383668598,0.0,0.05863549888211482,0.01677883121154241,0.01618138162641048,0.9996464193150777,5.893011415372431e-05,5.893011415372431e-05,5.893011415372431e-05,5.893011415372431e-05,5.893011415372431e-05,5.893011415372431e-05
13003,Fredericton--Oromocto,NB,lib,lib,0.9967575524690659,Safe Liberal,0.2858214294666679,0.552631352483017,0.2668099230163491,0.04611508830076552,0.0,0.1052001432515493,0.002477728718918285,0.02676576422940077,0.9967575524690659,0.0005404079218224042,0.0005404079218224042,0.0005404079218224042,0.0005404079218224042,0.0005404079218224042,0.0005404079218224042
13004,Fundy Royal,NB,con,con,0.7400449717576847,Lean Conservative,0.06756357224084891,0.3952768176121524,0.4628403898530014,0.06376455726494443,0.0,0.05613693173995626,0.02198130352994556,0.0,0.2474571903460502,0.7400449717576847,0.002499567579253032,0.002499567579253032,0.002499567579253032,0.002499567579253032,0.002499567579253032
13005,Madawaska--Restigouche,NB,lib,lib,0.9928314956052139,Safe Liberal,0.2571056412239093,0.5782250336926936,0.3211193924687843,0.03976083834741205,0.0,0.01342737234950962,0.02375358404090331,0.0237137791006971,0.9928314956052139,0.001194750732464488,0.001194750732464488,0.001194750732464488,0.001194750732464488,0.001194750732464488,0.001194750732464488
