riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9973252210903111,Safe Liberal,0.2924356964334894,0.6013019576642957,0.3088662612308063,0.07499101656578051,0.0,0.0,0.003095090872659013,0.01174567366645838,0.9973252210903111,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048,0.0004457964849482048
10002,Cape Spear,NL,lib,lib,0.9999951197636062,Safe Liberal,0.4643378592119342,0.6725558423842388,0.2082179831723046,0.1017281076547424,0.0,0.005955234776240399,0.002856116178320067,0.008686715834153718,0.9999951197636062,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07,8.133727322964804e-07
10003,Central Newfoundland,NL,con,lib,0.5461983311859759,Toss-up,0.01218611240749068,0.4866770786301631,0.4744909662226724,0.03883195514716443,0.0,0.0,0.0,0.0,0.5461983311859759,0.4534684810983016,6.663754314449694e-05,6.663754314449694e-05,6.663754314449694e-05,6.663754314449694e-05,6.663754314449694e-05
10004,Labrador,NL,lib,lib,0.9614825932230572,Safe Liberal,0.185650196061899,0.5311416062937742,0.3454914102318751,0.1177595407358793,0.0,0.0,0.00560744273847138,0.0,0.9614825932230572,0.006419567796157869,0.006419567796157869,0.006419567796157869,0.006419567796157869,0.006419567796157869,0.006419567796157869
10005,Long Range Mountains,NL,con,lib,0.6538933105227638,Lean Liberal,0.04156319227246369,0.4639751733953471,0.4224119811228834,0.06639426156164512,0.0,0.0,0.01358945787811702,0.03362912604200753,0.6538933105227638,0.3445939854148358,0.0003025408124801016,0.0003025408124801016,0.0003025408124801016,0.0003025408124801016,0.0003025408124801016
10006,St. John's East/St. John's-Est,NL,lib,lib,0.999924813544133,Safe Liberal,0.3979842674233241,0.6032948820676973,0.2053106146443732,0.1762434577755426,0.0,0.006768944378940942,0.003370393377293439,0.005011707756152543,0.999924813544133,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05,1.253107597783737e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8476333697772523,Likely Liberal,0.107761679412729,0.5224329737802639,0.4146712943675349,0.05578881144467785,0.0,0.0,0.007106920407523282,0.0,0.8476333697772523,0.05713748633353159,0.01904582877784387,0.01904582877784387,0.01904582877784387,0.01904582877784387,0.01904582877784387
11001,Cardigan,PE,lib,lib,0.9946070065251846,Safe Liberal,0.2676945581654559,0.5719270895594288,0.3042325313939729,0.04039482438698769,0.0,0.0421775133981634,0.009131351895993496,0.03213668936545373,0.9946070065251846,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634,0.0008988322458026634
11002,Charlottetown,PE,lib,lib,0.9997721425669353,Safe Liberal,0.3680674077975997,0.618766442616151,0.2506990348185513,0.06005294996516967,0.0,0.0641892747308347,0.006292297869293315,0.0,0.9997721425669353,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05,3.797623884412911e-05
11003,Egmont,PE,lib,lib,0.9564388031191531,Safe Liberal,0.1796255324439137,0.5254273597758242,0.3458018273319106,0.04108834435872435,0.0,0.07919865253550211,0.008483815998038822,0.0,0.9564388031191531,0.00726019948014198,0.00726019948014198,0.00726019948014198,0.00726019948014198,0.00726019948014198,0.00726019948014198
11004,Malpeque,PE,lib,lib,0.990017362027254,Safe Liberal,0.2443268287876375,0.5421761710023952,0.2978493422147578,0.03065850187312084,0.0,0.1224518499358711,0.006864134973855001,0.0,0.990017362027254,0.001663772995457858,0.001663772995457858,0.001663772995457858,0.001663772995457858,0.001663772995457858,0.001663772995457858
12001,Acadie--Annapolis,NS,con,lib,0.6060462218015515,Lean Liberal,0.02824707681319899,0.4632096072419099,0.4349625304287109,0.06324825221633738,0.0,0.0247151590012306,0.01386445111181117,0.0,0.6060462218015515,0.3932731393280297,0.0001361277740837763,0.0001361277740837763,0.0001361277740837763,0.0001361277740837763,0.0001361277740837763
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.95005644568443,Safe Liberal,0.1727613598830599,0.5390693607927124,0.3663080009096525,0.07065219762363308,0.0,0.00253386861484224,0.01062693300730628,0.01080963905185334,0.95005644568443,0.008323925719262609,0.008323925719262609,0.008323925719262609,0.008323925719262609,0.008323925719262609,0.008323925719262609
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9566923728180767,Safe Liberal,0.1799145483895686,0.5323464399892083,0.3524318915996397,0.06808375031657786,0.0,0.02113059937975605,0.01033829214137183,0.01566902657344621,0.9566923728180767,0.007217937863654701,0.007217937863654701,0.007217937863654701,0.007217937863654701,0.007217937863654701,0.007217937863654701
12004,Cumberland--Colchester,NS,lib,lib,0.7620506732750048,Likely Liberal,0.07485352771064557,0.4811498146531377,0.4062962869424921,0.06296375385006374,0.0,0.03445913468689047,0.01087203547619817,0.004258974391217897,0.7620506732750048,0.2174364537314638,0.004102574598706863,0.004102574598706863,0.004102574598706863,0.004102574598706863,0.004102574598706863
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5038711690527753,0.6541765214027627,0.1503053523499875,0.1383549422487297,0.0,0.02935509771604244,0.0226918087656866,0.005116277516791208,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.999740150537008,Safe Liberal,0.3643790252046557,0.5930152703294187,0.1475667794858033,0.228636245124763,0.0,0.02235662179614136,0.006103476322734004,0.002321606941139597,0.999740150537008,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05,4.330824383199773e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999582924420275,Safe Liberal,0.4130950961136116,0.6346034469408337,0.2215083508272221,0.110261421246383,0.0,0.02501875816050531,0.007429244218278066,0.001178778606777815,0.9999582924420275,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06,6.951259662084704e-06
12008,Kings--Hants,NS,lib,lib,0.9985082090765173,Safe Liberal,0.3117791653113922,0.5952235314199367,0.2834443661085445,0.07810185908237761,0.0,0.03020815396395243,0.01302208942518881,0.0,0.9985082090765173,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829,0.0002486318205804829
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9994561787225499,Safe Liberal,0.3430042632201543,0.6071946027617078,0.2641903395415535,0.09558480938392068,0.0,0.02335302527275633,0.009677223040061635,0.0,0.9994561787225499,9.063687957503006e-05,9.063687957503006e-05,9.063687957503006e-05,9.063687957503006e-05,9.063687957503006e-05,9.063687957503006e-05
12010,South Shore--St. Margarets,NS,lib,lib,0.9420262912424585,Likely Liberal,0.1650559129656322,0.5241120932475993,0.3590561802819671,0.04658227131903359,0.0,0.0375388570629289,0.009366669613738537,0.0233439284747325,0.9420262912424585,0.009662284792924683,0.009662284792924683,0.009662284792924683,0.009662284792924683,0.009662284792924683,0.009662284792924683
12011,Sydney--Glace Bay,NS,lib,lib,0.9811261955422031,Safe Liberal,0.2181391370657688,0.5397011215248831,0.3215619844591143,0.08249478705338996,0.0,0.003465859099975836,0.01205227816797465,0.04072396969466199,0.9811261955422031,0.003145634076299834,0.003145634076299834,0.003145634076299834,0.003145634076299834,0.003145634076299834,0.003145634076299834
13001,Acadie--Bathurst,NB,lib,lib,0.999999,Safe Liberal,0.5006099255275538,0.6979827893170885,0.1973728637895346,0.06288773218229067,0.0,0.01378589926791545,0.02087339919907458,0.007097316244096201,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
13002,Beauséjour,NB,lib,lib,0.9996604590035408,Safe Liberal,0.3567663459994816,0.6091827217402057,0.2524163757407241,0.04649808062408769,0.0,0.05899240001804213,0.01691565230292215,0.01599476957401821,0.9996604590035408,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05,5.659016607653386e-05
13003,Fredericton--Oromocto,NB,lib,lib,0.9968675555812502,Safe Liberal,0.2870168852918841,0.5528992729829296,0.2658823876910456,0.04641896654068242,0.0,0.1058435188268012,0.002498004964783767,0.02645784899375737,0.9968675555812502,0.000522074069791697,0.000522074069791697,0.000522074069791697,0.000522074069791697,0.000522074069791697,0.000522074069791697
13004,Fundy Royal,NB,con,con,0.7345495878428516,Lean Conservative,0.06579411130020163,0.3956559919759883,0.4614501032761899,0.0642151757340626,0.0,0.05650703430792171,0.02217169470583747,0.0,0.2567184907046123,0.7345495878428516,0.001746384290507567,0.001746384290507567,0.001746384290507567,0.001746384290507567,0.001746384290507567
13005,Madawaska--Restigouche,NB,lib,lib,0.9931189496857413,Safe Liberal,0.2586498147173332,0.5788354737752501,0.3201856590579169,0.04004568303112403,0.0,0.01351719941892421,0.02396163451632073,0.02345435020046399,0.9931189496857413,0.001146841719043243,0.001146841719043243,0.001146841719043243,0.001146841719043243,0.001146841719043243,0.001146841719043243
13006,Miramichi--Grand Lake,NB,con,lib,0.6972329857371102,Lean Liberal,0.05422636193672431,0.4742629391203505,0.4200365771836262,0.03941441079060773,0.0,0.05646856908446407,0.009212738297020365,0.0006047655239311431,0.6972329857371102,0.2992300164327152,0.0007073995660347878,0.0007073995660347878,0.0007073995660347878,0.0007073995660347878,0.0007073995660347878
13007,Moncton--Dieppe,NB,lib,lib,0.99978585654461,Safe Liberal,0.3697987844427717,0.618270940058837,0.2484721556160653,0.0718204325104398,0.0,0.05082979013636914,0.01060668167828877,0.0,0.99978585654461,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05,3.569057589832873e-05
13008,Saint John--Kennebecasis,NB,lib,lib,0.991967744083021,Safe Liberal,0.2527734600002296,0.572567406948136,0.3197939469479064,0.05531258913398335,0.0,0.038236348925936,0.00836999131944582,0.0057197167245923,0.991967744083021,0.001338709319496649,0.001338709319496649,0.001338709319496649,0.001338709319496649,0.001338709319496649,0.001338709319496649
13009,Saint John--St. Croix,NB,con,con,0.6825427797545593,Lean Conservative,0.04985456011460454,0.4100494451577835,0.4599040052723881,0.06045921063785619,0.0,0.04498281054993002,0.01314726859700869,0.01145725978503364,0.3150522413041872,0.6825427797545593,0.0004809957882506675,0.0004809957882506675,0.0004809957882506675,0.0004809957882506675,0.0004809957882506675
13010,Tobique--Mactaquac,NB,con,con,0.9344100333966906,Likely Conservative,0.1584885628516549,0.3559118739314118,0.5144004367830667,0.0477035449191367,0.0,0.056553873418039,0.01986974381828698,0.005560527130058682,0.01093166110055281,0.9344100333966906,0.01093166110055281,0.01093166110055281,0.01093166110055281,0.01093166110055281,0.01093166110055281
