riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9963324850027245,Safe Liberal,0.2815206123041485,0.5964790637694208,0.3149584514652723,0.0750881446017962,0.0,0.0,0.003196303089937826,0.01027803707357306,0.9963324850027245,0.0006112524995459809,0.0006112524995459809,0.0006112524995459809,0.0006112524995459809,0.0006112524995459809,0.0006112524995459809
10002,Cape Spear,NL,lib,lib,0.9999928844455277,Safe Liberal,0.4557126073881105,0.6684465439412399,0.2127339365531294,0.1020560708015087,0.0,0.006192311875685012,0.00295519514764478,0.007615941680792074,0.9999928844455277,1.185925745384033e-06,1.185925745384033e-06,1.185925745384033e-06,1.185925745384033e-06,1.185925745384033e-06,1.185925745384033e-06
10003,Central Newfoundland,NL,con,con,0.5040675347350447,Toss-up,0.001070541583740314,0.4801300571922641,0.4812005987760045,0.03866934403173145,0.0,0.0,0.0,0.0,0.4956818930816161,0.5040675347350447,5.011443666784108e-05,5.011443666784108e-05,5.011443666784108e-05,5.011443666784108e-05,5.011443666784108e-05
10004,Labrador,NL,lib,lib,0.951329849838797,Safe Liberal,0.1740723160491314,0.5253629773106526,0.3512906612615213,0.1175722394716237,0.0,0.0,0.00577412195620259,0.0,0.951329849838797,0.008111691693534762,0.008111691693534762,0.008111691693534762,0.008111691693534762,0.008111691693534762,0.008111691693534762
10005,Long Range Mountains,NL,con,lib,0.610565402566345,Lean Liberal,0.02948227854212282,0.4598220823847567,0.4303398038426339,0.0664179048451258,0.0,0.0,0.01402068319182751,0.02939952573565604,0.610565402566345,0.3886792937148154,0.0001510607437679034,0.0001510607437679034,0.0001510607437679034,0.0001510607437679034,0.0001510607437679034
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998958956590275,Safe Liberal,0.389415498409092,0.5989477712036225,0.2095322727945305,0.176616739209335,0.0,0.007030656160063079,0.00348346834236342,0.004389092290085388,0.9998958956590275,1.735072349542227e-05,1.735072349542227e-05,1.735072349542227e-05,1.735072349542227e-05,1.735072349542227e-05,1.735072349542227e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8171729445977144,Likely Liberal,0.09498443303713427,0.5160271154183463,0.4210426823812121,0.05562225572603802,0.0,0.0,0.007307946474403556,0.0,0.8171729445977144,0.0914135277011397,0.01828270554022794,0.01828270554022794,0.01828270554022794,0.01828270554022794,0.01828270554022794
11001,Cardigan,PE,lib,lib,0.9928635947383883,Safe Liberal,0.2572753358368979,0.5677124073019203,0.3104370714650224,0.04047370743970037,0.0,0.04380102681413315,0.009436148371433644,0.02813963860779015,0.9928635947383883,0.001189400876935426,0.001189400876935426,0.001189400876935426,0.001189400876935426,0.001189400876935426,0.001189400876935426
11002,Charlottetown,PE,lib,lib,0.9996655235168664,Safe Liberal,0.3571978022005958,0.6121552431684284,0.2549574409678326,0.05996926311458479,0.0,0.06643744019889089,0.006480612550263286,0.0,0.9996655235168664,5.574608052226655e-05,5.574608052226655e-05,5.574608052226655e-05,5.574608052226655e-05,5.574608052226655e-05,5.574608052226655e-05
11003,Egmont,PE,lib,lib,0.9447789503167314,Likely Liberal,0.1675963730170816,0.518139635592868,0.3505432625757864,0.04089896514068032,0.0,0.08170855421929969,0.008709582471365681,0.0,0.9447789503167314,0.009203508280545811,0.009203508280545811,0.009203508280545811,0.009203508280545811,0.009203508280545811,0.009203508280545811
11004,Malpeque,PE,lib,lib,0.9866338820083661,Safe Liberal,0.2326098307689022,0.5343964696462784,0.3017866388773762,0.03050237310048936,0.0,0.1262711414180311,0.007043376957824882,0.0,0.9866338820083661,0.002227686331939237,0.002227686331939237,0.002227686331939237,0.002227686331939237,0.002227686331939237,0.002227686331939237
12001,Acadie--Annapolis,NS,con,lib,0.5600029492580412,Toss-up,0.01585202397438923,0.456602259315086,0.4407502353406967,0.06293157080022617,0.0,0.02548822004970073,0.01422771449429038,0.0,0.5600029492580412,0.439593531803274,8.07037877369697e-05,8.07037877369697e-05,8.07037877369697e-05,8.07037877369697e-05,8.07037877369697e-05
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9372649453410854,Likely Liberal,0.1608769016263551,0.533632675587329,0.3727557739609739,0.07059647014414105,0.0,0.002624203194326811,0.01095160249773785,0.009439274615491305,0.9372649453410854,0.01045584244315362,0.01045584244315362,0.01045584244315362,0.01045584244315362,0.01045584244315362,0.01045584244315362
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9455912098220619,Likely Liberal,0.1683650865595997,0.527049386452244,0.3586842998926443,0.06803932145365782,0.0,0.02188690614376312,0.01065559539706913,0.0136844906606216,0.9455912098220619,0.009068131696324049,0.009068131696324049,0.009068131696324049,0.009068131696324049,0.009068131696324049,0.009068131696324049
12004,Cumberland--Colchester,NS,lib,lib,0.7246240912238594,Lean Liberal,0.06264447224660091,0.4747447692131816,0.4121002969665807,0.06270902138611548,0.0,0.03557130795271809,0.01116767301687164,0.00370693146453237,0.7246240912238594,0.268626499247315,0.001349881905765402,0.001349881905765402,0.001349881905765402,0.001349881905765402,0.001349881905765402
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999998849034348,Safe Liberal,0.4961012409104414,0.6495078664046146,0.1534066254941732,0.1386576020101294,0.0,0.03049218836645115,0.02345473553144028,0.004480982193191292,0.999998849034348,1.918276086680415e-07,1.918276086680415e-07,1.918276086680415e-07,1.918276086680415e-07,1.918276086680415e-07,1.918276086680415e-07
12006,Halifax,NS,lib,lib,0.999692592631993,Safe Liberal,0.3596122936318148,0.5887267712182254,0.1505971371802271,0.2291144775864105,0.0,0.02322039961880621,0.006308079173832957,0.002033135222497908,0.999692592631993,5.123456133451435e-05,5.123456133451435e-05,5.123456133451435e-05,5.123456133451435e-05,5.123456133451435e-05,5.123456133451435e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.999939106114829,Safe Liberal,0.4034489666336057,0.6292217700576742,0.2257728034240685,0.1103530764421603,0.0,0.02595270701170441,0.007668632248642916,0.001031010815749526,0.999939106114829,1.014898086184347e-05,1.014898086184347e-05,1.014898086184347e-05,1.014898086184347e-05,1.014898086184347e-05,1.014898086184347e-05
