riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9887467305031744,Safe Liberal,0.2395714310875744,0.5764338285360491,0.3368623974484747,0.07620894273037165,0.0,0.0,0.003237704806542572,0.007257126478561945,0.9887467305031744,0.001875544916137812,0.001875544916137812,0.001875544916137812,0.001875544916137812,0.001875544916137812,0.001875544916137812
10002,Cape Spear,NL,lib,lib,0.9999709578986467,Safe Liberal,0.4221343927931073,0.6516641013858373,0.22952970859273,0.1044903700428105,0.0,0.005871253349940476,0.00301980097071806,0.005424765657963568,0.9999709578986467,4.840350225558765e-06,4.840350225558765e-06,4.840350225558765e-06,4.840350225558765e-06,4.840350225558765e-06,4.840350225558765e-06
10003,Central Newfoundland,NL,con,con,0.682288555437246,Lean Conservative,0.04977968020658841,0.4558321083975475,0.5056117886041359,0.0385561029983166,0.0,0.0,0.0,0.0,0.3158938733696034,0.682288555437246,0.0003635142386301535,0.0003635142386301535,0.0003635142386301535,0.0003635142386301535,0.0003635142386301535
10004,Labrador,NL,lib,lib,0.8936783039836143,Likely Liberal,0.1308602494699835,0.5033760623705577,0.3725158129005742,0.1183091116622536,0.0,0.0,0.005799013066614692,0.0,0.8936783039836143,0.01772028266939964,0.01772028266939964,0.01772028266939964,0.01772028266939964,0.01772028266939964,0.01772028266939964
10005,Long Range Mountains,NL,con,con,0.5597625803289967,Toss-up,0.0157880397707183,0.4412771431257874,0.4570651828965057,0.06694021282202102,0.0,0.0,0.01410346500738778,0.02061399614829803,0.4398423753245649,0.5597625803289967,7.900886928768903e-05,7.900886928768903e-05,7.900886928768903e-05,7.900886928768903e-05,7.900886928768903e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9996555045476159,Safe Liberal,0.356350016211095,0.5814871273656478,0.2251371111545528,0.1800791045069686,0.0,0.006638468442713936,0.003544851610280386,0.003113336919836594,0.9996555045476159,5.741590873069495e-05,5.741590873069495e-05,5.741590873069495e-05,5.741590873069495e-05,5.741590873069495e-05,5.741590873069495e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6753548056276836,Lean Liberal,0.04774696996687855,0.4923514625059386,0.44460449253906,0.05573546323397222,0.0,0.0,0.007308581721029175,0.0,0.6753548056276836,0.3228692359785944,0.0003551916787443283,0.0003551916787443283,0.0003551916787443283,0.0003551916787443283,0.0003551916787443283
11001,Cardigan,PE,lib,lib,0.981188284012439,Safe Liberal,0.218280771778485,0.5528724882407619,0.3345917164622768,0.04139519090702866,0.0,0.0414860197262056,0.009632220031065715,0.02002236463266145,0.981188284012439,0.003135285997927197,0.003135285997927197,0.003135285997927197,0.003135285997927197,0.003135285997927197,0.003135285997927197
11002,Charlottetown,PE,lib,lib,0.9988750063108013,Safe Liberal,0.3207729459907846,0.5950677085200219,0.2742947625292373,0.06122289061025161,0.0,0.0628114161973526,0.006603222143136469,0.0,0.9988750063108013,0.0001874989481998075,0.0001874989481998075,0.0001874989481998075,0.0001874989481998075,0.0001874989481998075,0.0001874989481998075
11003,Egmont,PE,lib,lib,0.8839300900570236,Likely Liberal,0.1254566292327209,0.4993401029924524,0.3738834737597315,0.0413944635378993,0.0,0.07658399922177507,0.008797960488141849,0.0,0.8839300900570236,0.01934498499049827,0.01934498499049827,0.01934498499049827,0.01934498499049827,0.01934498499049827,0.01934498499049827
11004,Malpeque,PE,lib,lib,0.9679804125906397,Safe Liberal,0.1944437516208073,0.5185195043987556,0.3240757527779483,0.0310824650516221,0.0,0.1191589060319485,0.007163371739725451,0.0,0.9679804125906397,0.005336597901560655,0.005336597901560655,0.005336597901560655,0.005336597901560655,0.005336597901560655,0.005336597901560655
12001,Acadie--Annapolis,NS,con,con,0.611368418681187,Lean Conservative,0.02970218497291399,0.4347798901671702,0.4644820751400842,0.06293326629892139,0.0,0.02360433581395941,0.01420043257986473,0.0,0.3879187574352493,0.611368418681187,0.0001425647767126973,0.0001425647767126973,0.0001425647767126973,0.0001425647767126973,0.0001425647767126973
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8659802312657738,Likely Liberal,0.1162929217141497,0.5124944437579387,0.3962015220437891,0.0712049263504484,0.0,0.002451122919174661,0.01102451414573472,0.006623470782914468,0.8659802312657738,0.05025741327533588,0.01675247109177863,0.01675247109177863,0.01675247109177863,0.01675247109177863,0.01675247109177863
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8836870900332813,Likely Liberal,0.1253261413283548,0.5077893237987386,0.3824631824703839,0.06884502080820987,0.0,0.0205086707753634,0.01076081128928381,0.009632990858020541,0.8836870900332813,0.01938548499445533,0.01938548499445533,0.01938548499445533,0.01938548499445533,0.01938548499445533,0.01938548499445533
12004,Cumberland--Colchester,NS,lib,lib,0.5674676656872837,Toss-up,0.01784212412743913,0.4539970969218237,0.4361549727943846,0.0629800816016943,0.0,0.03308366436139392,0.01119413698594679,0.002590047334756713,0.5674676656872837,0.4321049308203125,8.5480698480774e-05,8.5480698480774e-05,8.5480698480774e-05,8.5480698480774e-05,8.5480698480774e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999960664705511,Safe Liberal,0.4692052203483227,0.6352625079287199,0.1660572875803972,0.1424271561333732,0.0,0.02900536184882943,0.02404553199131943,0.003202154517360963,0.9999960664705511,6.555882414901837e-07,6.555882414901837e-07,6.555882414901837e-07,6.555882414901837e-07,6.555882414901837e-07,6.555882414901837e-07
12006,Halifax,NS,lib,lib,0.9993792888001214,Safe Liberal,0.3390534340866606,0.5734165646469807,0.1623372479176729,0.2343631305603201,0.0,0.02199616776929558,0.006440040897299629,0.001446848208431119,0.9993792888001214,0.0001034518666464467,0.0001034518666464467,0.0001034518666464467,0.0001034518666464467,0.0001034518666464467,0.0001034518666464467
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9997768611589126,Safe Liberal,0.3686518774801028,0.6114764516335257,0.2428245741534229,0.1126265419308069,0.0,0.02452898314635858,0.0078114012766836,0.0007320478592021918,0.9997768611589126,3.718980684790058e-05,3.718980684790058e-05,3.718980684790058e-05,3.718980684790058e-05,3.718980684790058e-05,3.718980684790058e-05
12008,Kings--Hants,NS,lib,lib,0.9935189598452534,Safe Liberal,0.2608962874323577,0.5693535373494969,0.3084572499171392,0.07919598347453387,0.0,0.02940103390325526,0.01359219535557483,0.0,0.9935189598452534,0.001080173359124556,0.001080173359124556,0.001080173359124556,0.001080173359124556,0.001080173359124556,0.001080173359124556
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9974357661246038,Safe Liberal,0.293869630978671,0.5819319526206161,0.2880623216419452,0.09711203021334362,0.0,0.02277319351044285,0.01012050201365221,0.0,0.9974357661246038,0.0004273723125660773,0.0004273723125660773,0.0004273723125660773,0.0004273723125660773,0.0004273723125660773,0.0004273723125660773
12010,South Shore--St. Margarets,NS,lib,lib,0.8538916868487189,Likely Liberal,0.11058980721345,0.5013261472536097,0.3907363400401597,0.04723421368188744,0.0,0.03653538658500544,0.009776612023642401,0.01439130041569524,0.8538916868487189,0.0243513855252163,0.0243513855252163,0.0243513855252163,0.0243513855252163,0.0243513855252163,0.0243513855252163
12011,Sydney--Glace Bay,NS,lib,lib,0.9450312457395211,Likely Liberal,0.1678341803385343,0.5209890451203758,0.3531548647818415,0.08441927738688068,0.0,0.003404259512238021,0.01269554709819622,0.02533700610046787,0.9450312457395211,0.00916145904341419,0.00916145904341419,0.00916145904341419,0.00916145904341419,0.00916145904341419,0.00916145904341419
13001,Acadie--Bathurst,NB,lib,lib,0.9999939353802442,Safe Liberal,0.4593861128207772,0.6772734576006681,0.2178873447798909,0.06468820931644513,0.0,0.01361102803125066,0.02210138674592745,0.004438573525817775,0.9999939353802442,1.010769959305125e-06,1.010769959305125e-06,1.010769959305125e-06,1.010769959305125e-06,1.010769959305125e-06,1.010769959305125e-06
13002,Beauséjour,NB,lib,lib,0.9984854170658517,Safe Liberal,0.3112896894160661,0.588901371555031,0.2776116821389649,0.04765076405208062,0.0,0.05802665549786585,0.01784393949609539,0.009965587259962248,0.9984854170658517,0.0002524304890247456,0.0002524304890247456,0.0002524304890247456,0.0002524304890247456,0.0002524304890247456,0.0002524304890247456
13003,Fredericton--Oromocto,NB,lib,lib,0.9895777093901617,Safe Liberal,0.2426246209079599,0.5357165162074775,0.2930918952995176,0.04767869258072646,0.0,0.1043493558566036,0.002641127198578651,0.01652241285709616,0.9895777093901617,0.001737048434973256,0.001737048434973256,0.001737048434973256,0.001737048434973256,0.001737048434973256,0.001737048434973256
13004,Fundy Royal,NB,con,con,0.8750841960521651,Likely Conservative,0.1208256106163605,0.3696309411745361,0.4904565517908966,0.0635957509496423,0.0,0.05371425679945157,0.02260249928547343,0.0,0.02081930065797485,0.8750841960521651,0.02081930065797485,0.02081930065797485,0.02081930065797485,0.02081930065797485,0.02081930065797485
13005,Madawaska--Restigouche,NB,lib,lib,0.975225176970658,Safe Liberal,0.2061954200536691,0.5562635236501899,0.3500681035965209,0.04079632123229164,0.0,0.01321747964604595,0.02512747714590188,0.01452709472904971,0.975225176970658,0.004129137171557467,0.004129137171557467,0.004129137171557467,0.004129137171557467,0.004129137171557467,0.004129137171557467
13006,Miramichi--Grand Lake,NB,con,con,0.5129152408700601,Toss-up,0.003399719911676924,0.446651762705946,0.450051482617623,0.03935000176260604,0.0,0.0541119434928765,0.00946772427718979,0.0003670851437587066,0.4868197510999453,0.5129152408700601,5.300160599890531e-05,5.300160599890531e-05,5.300160599890531e-05,5.300160599890531e-05,5.300160599890531e-05
13007,Moncton--Dieppe,NB,lib,lib,0.9989371879866582,Safe Liberal,0.3225591652738924,0.594271112927477,0.2717119476535846,0.07318021069805107,0.0,0.04971192584298633,0.01112480287790103,0.0,0.9989371879866582,0.0001771353355569862,0.0001771353355569862,0.0001771353355569862,0.0001771353355569862,0.0001771353355569862,0.0001771353355569862
13008,Saint John--Kennebecasis,NB,lib,lib,0.971235076856505,Safe Liberal,0.1994160099756665,0.5469920986963073,0.3475760887206408,0.05601679693945005,0.0,0.03716784080839808,0.008725422019823131,0.003521752815380827,0.971235076856505,0.004794153857249711,0.004794153857249711,0.004794153857249711,0.004794153857249711,0.004794153857249711,0.004794153857249711
13009,Saint John--St. Croix,NB,con,con,0.8442967635156355,Likely Conservative,0.1062853541508123,0.3850692724978594,0.4913546266486717,0.0601873139795484,0.0,0.04298190980330693,0.01347240639596234,0.00693447067465118,0.0259505394140637,0.8442967635156355,0.0259505394140637,0.0259505394140637,0.0259505394140637,0.0259505394140637,0.0259505394140637
