riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9978151048384738,Safe Liberal,0.2992563116870378,0.6048919214861302,0.3056356097990925,0.07533292150445053,0.0,0.0,0.003079360651710657,0.01106018655861604,0.9978151048384738,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417,0.0003641491935877417
10002,Cape Spear,NL,lib,lib,0.9999961555272152,Safe Liberal,0.4697193660711066,0.6754039871917318,0.2056846211206251,0.1020156119390293,0.0,0.005893441389790214,0.002836698144286989,0.008165640214536678,0.9999961555272152,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07,6.407454641311381e-07
10003,Central Newfoundland,NL,con,lib,0.5758797841858538,Toss-up,0.02009254856280168,0.4905050289832016,0.4704124804204,0.03908249059639837,0.0,0.0,0.0,0.0,0.5758797841858538,0.4236912916476674,8.578483329574152e-05,8.578483329574152e-05,8.578483329574152e-05,8.578483329574152e-05,8.578483329574152e-05
10004,Labrador,NL,lib,lib,0.9665730626845642,Safe Liberal,0.192422369499312,0.5342775648967023,0.3418551953973903,0.1182886625059984,0.0,0.0,0.005578577199909039,0.0,0.9665730626845642,0.005571156219239931,0.005571156219239931,0.005571156219239931,0.005571156219239931,0.005571156219239931,0.005571156219239931
10005,Long Range Mountains,NL,con,lib,0.6793527509506485,Lean Liberal,0.04891678031614094,0.4683268893418168,0.4194101090256759,0.0669229842455,0.0,0.0,0.01356620788535085,0.03177380950165654,0.6793527509506485,0.3181731190412549,0.00049482600161937,0.00049482600161937,0.00049482600161937,0.00049482600161937,0.00049482600161937
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9999379691508914,Safe Liberal,0.4029721471745886,0.6057520914945997,0.2027799443200112,0.1767130768798451,0.0,0.006697628235392349,0.003346939475391544,0.004710319594760117,0.9999379691508914,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05,1.033847485143575e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.863996071527739,Likely Liberal,0.1153334466762969,0.5260781498479856,0.4107447031716887,0.05609926819466873,0.0,0.0,0.00707787878565695,0.0,0.863996071527739,0.02266732141204608,0.02266732141204608,0.02266732141204608,0.02266732141204608,0.02266732141204608,0.02266732141204608
11001,Cardigan,PE,lib,lib,0.9955683471832324,Safe Liberal,0.2748054541106016,0.5764200835016777,0.3016146293910761,0.040655055997579,0.0,0.04189037221779333,0.009101972119011403,0.03031788677286246,0.9955683471832324,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852,0.0007386088027946852
11002,Charlottetown,PE,lib,lib,0.9998166660913506,Safe Liberal,0.3741004816468425,0.6219894904703821,0.2478890088235396,0.06028108251527113,0.0,0.06358483862717296,0.006255579563634064,0.0,0.9998166660913506,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05,3.055565144157702e-05
11003,Egmont,PE,lib,lib,0.9622091513229024,Safe Liberal,0.1865701888393822,0.5291051489637182,0.342534960124336,0.04131791035891739,0.0,0.07859264554034516,0.008449335012683261,0.0,0.9622091513229024,0.006298474779516982,0.006298474779516982,0.006298474779516982,0.006298474779516982,0.006298474779516982,0.006298474779516982
11004,Malpeque,PE,lib,lib,0.9915642297099209,Safe Liberal,0.2508886355659053,0.5458687898124336,0.2949801542465283,0.03082401234763857,0.0,0.1214920889401202,0.006834954653279253,0.0,0.9915642297099209,0.00140596171501335,0.00140596171501335,0.00140596171501335,0.00140596171501335,0.00140596171501335,0.00140596171501335
12001,Acadie--Annapolis,NS,con,lib,0.6328091392119349,Lean Liberal,0.03562559335048282,0.4668061957464936,0.4311806023960108,0.06364993799208203,0.0,0.02454467426500572,0.01381858960040792,0.0,0.6328091392119349,0.366162890853048,0.0002055939870033959,0.0002055939870033959,0.0002055939870033959,0.0002055939870033959,0.0002055939870033959
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9567591076821906,Safe Liberal,0.1799908391023622,0.5428293920025941,0.3628385529002319,0.07104520704714162,0.0,0.002514418767412832,0.01058348342789985,0.01018894585471979,0.9567591076821906,0.007206815386302382,0.007206815386302382,0.007206815386302382,0.007206815386302382,0.007206815386302382,0.007206815386302382
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9625690299568951,Safe Liberal,0.1870312350195132,0.5362474522428944,0.3492162172233811,0.06848646667005555,0.0,0.02097575079769312,0.01029963117146644,0.01477448189450945,0.9625690299568951,0.006238495007184864,0.006238495007184864,0.006238495007184864,0.006238495007184864,0.006238495007184864,0.006238495007184864
12004,Cumberland--Colchester,NS,lib,lib,0.7829139929812039,Likely Liberal,0.08211486498740728,0.4848430247606899,0.4027281597732826,0.06335805612804482,0.0,0.03421842432985504,0.01083511873567109,0.004017216272456626,0.7829139929812039,0.17533869797672,0.008349461808415237,0.008349461808415237,0.008349461808415237,0.008349461808415237,0.008349461808415237
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.508182184920724,0.6565746806777509,0.1483924957570269,0.1386673634513666,0.0,0.02903404323646289,0.02252476547163122,0.004806651405761523,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9997537914229836,Safe Liberal,0.3658968075688481,0.5949617705669035,0.1456331014733602,0.2290649629980553,0.0,0.02210365915403333,0.006056231018049468,0.002180274789598076,0.9997537914229836,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05,4.103476283607212e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9999663932560571,Safe Liberal,0.4185097427940516,0.6373398444513078,0.2188301016572561,0.1105815395993017,0.0,0.0247610583315558,0.007379301639949977,0.001108154320628568,0.9999663932560571,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06,5.601123990488408e-06
12008,Kings--Hants,NS,lib,lib,0.9987757619045384,Safe Liberal,0.3181013009576323,0.598407958566193,0.2803066576085607,0.0784095647400014,0.0,0.02992790148491181,0.01294791760033318,0.0,0.9987757619045384,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519,0.0002040396825769519
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9995566115521578,Safe Liberal,0.3490276698903882,0.6101814812273758,0.2611538113369876,0.09592027196506002,0.0,0.02312645577483509,0.00961797969574137,0.0,0.9995566115521578,7.389807464037455e-05,7.389807464037455e-05,7.389807464037455e-05,7.389807464037455e-05,7.389807464037455e-05,7.389807464037455e-05
12010,South Shore--St. Margarets,NS,lib,lib,0.9496129237055093,Likely Liberal,0.1723110200574308,0.5283769102691368,0.356065890211706,0.04689545065521773,0.0,0.03729370290734665,0.009339138950689035,0.02202890700590378,0.9496129237055093,0.008397846049082738,0.008397846049082738,0.008397846049082738,0.008397846049082738,0.008397846049082738,0.008397846049082738
12011,Sydney--Glace Bay,NS,lib,lib,0.984027475386181,Safe Liberal,0.2252277285087286,0.5441384318972888,0.3189107033885603,0.08305637812910313,0.0,0.003443513532691351,0.0120178619717447,0.03843311108061183,0.984027475386181,0.00266208743563681,0.00266208743563681,0.00266208743563681,0.00266208743563681,0.00266208743563681,0.00266208743563681
13001,Acadie--Bathurst,NB,lib,lib,0.999999,Safe Liberal,0.5059563062463819,0.7009235769844658,0.1949672707380839,0.06306411290430682,0.0,0.01364255980333845,0.02073104137517545,0.006671438194629595,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
13002,Beauséjour,NB,lib,lib,0.9997286923969145,Safe Liberal,0.3631604492028178,0.6130170416850589,0.2498565924822411,0.04672511725938269,0.0,0.05849999742739886,0.01683510020091917,0.01506615094499925,0.9997286923969145,4.52179338475833e-05,4.52179338475833e-05,4.52179338475833e-05,4.52179338475833e-05,4.52179338475833e-05,4.52179338475833e-05
