riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9947858187724554,Safe Liberal,0.2689267037044725,0.5932801479502179,0.3243534442457454,0.07065694284764172,0.0,0.0,0.002917232326771553,0.008792232629623392,0.9947858187724554,0.0008690302045908621,0.0008690302045908621,0.0008690302045908621,0.0008690302045908621,0.0008690302045908621,0.0008690302045908621
10002,Cape Spear,NL,lib,lib,0.9999901997315821,Safe Liberal,0.4482713453773509,0.6685743655240804,0.2203030201467296,0.09656966840169608,0.0,0.005289355413463716,0.00271223711530788,0.00655135339872236,0.9999901997315821,1.633378069650731e-06,1.633378069650731e-06,1.633378069650731e-06,1.633378069650731e-06,1.633378069650731e-06,1.633378069650731e-06
10003,Central Newfoundland,NL,con,con,0.5674223651828155,Toss-up,0.01783002834485897,0.4730624759236201,0.490892504268479,0.03604501980790088,0.0,0.0,0.0,0.0,0.432170770977063,0.5674223651828155,8.137276802430106e-05,8.137276802430106e-05,8.137276802430106e-05,8.137276802430106e-05,8.137276802430106e-05
10004,Labrador,NL,lib,lib,0.9371049880971051,Likely Liberal,0.1607408735492047,0.5224311667963097,0.3616902932471051,0.1106097120107231,0.0,0.0,0.005268827945862226,0.0,0.9371049880971051,0.01048250198381702,0.01048250198381702,0.01048250198381702,0.01048250198381702,0.01048250198381702,0.01048250198381702
10005,Long Range Mountains,NL,con,lib,0.5536607344637393,Toss-up,0.01416567532813445,0.4569096608695821,0.4427439855414476,0.06243736208533722,0.0,0.0,0.01278404068879504,0.02512495081483804,0.5536607344637393,0.4459644425050747,7.496460623719527e-05,7.496460623719527e-05,7.496460623719527e-05,7.496460623719527e-05,7.496460623719527e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998703998567111,Safe Liberal,0.3835515760888806,0.6013776705682078,0.2178260944793272,0.1677679760929355,0.0,0.006028664201351587,0.003209435591359162,0.003790159066818879,0.9998703998567111,2.160002388148384e-05,2.160002388148384e-05,2.160002388148384e-05,2.160002388148384e-05,2.160002388148384e-05,2.160002388148384e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7746475400950239,Likely Liberal,0.07919259386987837,0.5102636782250475,0.4310710843551691,0.05203428454725119,0.0,0.0,0.006630952872532143,0.0,0.7746475400950239,0.1940535071403943,0.006259790552915944,0.006259790552915944,0.006259790552915944,0.006259790552915944,0.006259790552915944
11001,Cardigan,PE,lib,lib,0.9906419946486055,Safe Liberal,0.24686142314955,0.569026259801968,0.322164836652418,0.03837918684707986,0.0,0.03749342413572807,0.008678749140312343,0.02425754342249367,0.9906419946486055,0.001559667558565932,0.001559667558565932,0.001559667558565932,0.001559667558565932,0.001559667558565932,0.001559667558565932
11002,Charlottetown,PE,lib,lib,0.9995671582660478,Safe Liberal,0.3497319381023909,0.6148892997397779,0.265157361637387,0.05698793653645189,0.0,0.05699216338180852,0.005973238704574792,0.0,0.9995671582660478,7.214028899204055e-05,7.214028899204055e-05,7.214028899204055e-05,7.214028899204055e-05,7.214028899204055e-05,7.214028899204055e-05
11003,Egmont,PE,lib,lib,0.9307912955398578,Likely Liberal,0.1555743865559339,0.5194115228325851,0.3638371362766512,0.03878787091064707,0.0,0.06995184611488096,0.008011623865235825,0.0,0.9307912955398578,0.01153478407669167,0.01153478407669167,0.01153478407669167,0.01153478407669167,0.01153478407669167,0.01153478407669167
