riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9859925202820455,Safe Liberal,0.2306853722864652,0.5849409643755108,0.3542555920890456,0.05467294429605715,0.0,0.0,0.002686856224075816,0.003443643015310726,0.9859925202820455,0.002334579952992676,0.002334579952992676,0.002334579952992676,0.002334579952992676,0.002334579952992676,0.002334579952992676
10002,Cape Spear,NL,lib,lib,0.9999745575366515,Safe Liberal,0.4253959161471533,0.6699359728359813,0.2445400566888279,0.07594334411176781,0.0,0.004433961001351049,0.002538822987319638,0.002607842374752328,0.9999745575366515,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06,4.240410558076708e-06
10003,Central Newfoundland,NL,con,con,0.7403859968624188,Lean Conservative,0.0676740087508858,0.452629650057417,0.5203036588083028,0.02706669113428038,0.0,0.0,0.0,0.0,0.2512930414985562,0.7403859968624188,0.001664192327805008,0.001664192327805008,0.001664192327805008,0.001664192327805008,0.001664192327805008
10004,Labrador,NL,lib,lib,0.8734308740073231,Likely Liberal,0.1199857972452132,0.5147981549823506,0.3948123577371374,0.08553947195936952,0.0,0.0,0.004850015321142528,0.0,0.8734308740073231,0.02109485433211522,0.02109485433211522,0.02109485433211522,0.02109485433211522,0.02109485433211522,0.02109485433211522
10005,Long Range Mountains,NL,con,con,0.6231431870911273,Lean Conservative,0.03294227740162115,0.4487033558549111,0.4816456332565322,0.048121474103555,0.0,0.0,0.01172784751876053,0.009801689266241077,0.3759456504018399,0.6231431870911273,0.0001822325014066117,0.0001822325014066117,0.0001822325014066117,0.0001822325014066117,0.0001822325014066117
10006,St. John's East/St. John's-Est,NL,lib,lib,0.999754468675092,Safe Liberal,0.3659741903619229,0.6112242888349312,0.2452500984730082,0.1338220782859356,0.0,0.005126015807754956,0.003047215436019008,0.001530303162351051,0.999754468675092,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05,4.092188748467307e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6184179722789143,Lean Liberal,0.03163843092143404,0.4930947157816935,0.4614562848602595,0.03946305295109384,0.0,0.0,0.005985946406953246,0.0,0.6184179722789143,0.3808151828100707,0.0001533689822030088,0.0001533689822030088,0.0001533689822030088,0.0001533689822030088,0.0001533689822030088
11001,Cardigan,PE,lib,lib,0.9777931180489133,Safe Liberal,0.2110602493532704,0.5661175048734399,0.3550572555201695,0.02996646010513794,0.0,0.03120577129120822,0.008065895664198817,0.009587112545845409,0.9777931180489133,0.003701146991848199,0.003701146991848199,0.003701146991848199,0.003701146991848199,0.003701146991848199,0.003701146991848199
11002,Charlottetown,PE,lib,lib,0.9988119459264014,Safe Liberal,0.3190515948226427,0.6108556575904015,0.2918040627677588,0.04443139987497718,0.0,0.04736552434162512,0.005543355425237373,0.0,0.9988119459264014,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502,0.0001980090122664502
11003,Egmont,PE,lib,lib,0.8616438517487115,Likely Liberal,0.1142083213944142,0.5097760469413549,0.3955677255469407,0.02987646336004209,0.0,0.05743446333174303,0.007345300819919225,0.0,0.8616438517487115,0.02305935804188404,0.02305935804188404,0.02305935804188404,0.02305935804188404,0.02305935804188404,0.02305935804188404
11004,Malpeque,PE,lib,lib,0.963596377702508,Safe Liberal,0.188367613905308,0.534700277773487,0.346332663868179,0.02266025096910894,0.0,0.0902658273271808,0.006040980062044214,0.0,0.963596377702508,0.006067270382916034,0.006067270382916034,0.006067270382916034,0.006067270382916034,0.006067270382916034,0.006067270382916034
12001,Acadie--Annapolis,NS,con,con,0.6730351579673831,Lean Conservative,0.04707095081252299,0.4393555295658099,0.4864264803783329,0.04496047282460758,0.0,0.01752225433911216,0.01173526289213745,0.0,0.3247908736680385,0.6730351579673831,0.0004347936729157143,0.0004347936729157143,0.0004347936729157143,0.0004347936729157143,0.0004347936729157143
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8371724364866102,Likely Liberal,0.1032013840243475,0.5190621152304634,0.4158607312061159,0.05098520401806745,0.0,0.001823672330526806,0.00913133404579983,0.003136943169026493,0.8371724364866102,0.02713792725223472,0.02713792725223472,0.02713792725223472,0.02713792725223472,0.02713792725223472,0.02713792725223472
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8602841027100052,Likely Liberal,0.1135638598521677,0.5175225243045856,0.4039586644524179,0.04960462552375852,0.0,0.01535446721375057,0.008968819974924915,0.004590898530562733,0.8602841027100052,0.02328598288166845,0.02328598288166845,0.02328598288166845,0.02328598288166845,0.02328598288166845,0.02328598288166845
12004,Cumberland--Colchester,NS,lib,lib,0.5076856346160242,Toss-up,0.002022885712766431,0.4608192742684378,0.4587963885556714,0.04519441069922671,0.0,0.02466849833823416,0.009292076523636335,0.001229351614793505,0.5076856346160242,0.4920549795223405,5.187717232707859e-05,5.187717232707859e-05,5.187717232707859e-05,5.187717232707859e-05,5.187717232707859e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999982659802573,Safe Liberal,0.4872839392524269,0.6683346849537132,0.1810507457012863,0.1059345259572972,0.0,0.02241664481748854,0.02068805996712739,0.001575338603087537,0.9999982659802573,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07,2.890032904471907e-07
12006,Halifax,NS,lib,lib,0.9999835161873416,Safe Liberal,0.4359386080416611,0.6169462293982053,0.1810076213565442,0.1782667386973902,0.0,0.01738503824347281,0.005666440146553348,0.0007279321578342314,0.9999835161873416,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06,2.74730210973308e-06
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9998015780523614,Safe Liberal,0.3719158438857033,0.6320179963367788,0.2601021524510755,0.08229897131603842,0.0,0.0186243360801297,0.006602725722555219,0.0003538180934222536,0.9998015780523614,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05,3.30703246064435e-05
12008,Kings--Hants,NS,lib,lib,0.9924970822277865,Safe Liberal,0.2553764913387029,0.5823260918944846,0.3269496005557816,0.05726527252093435,0.0,0.02209013532988888,0.01136889969891042,0.0,0.9924970822277865,0.001250486295369052,0.001250486295369052,0.001250486295369052,0.001250486295369052,0.001250486295369052,0.001250486295369052
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9972045414245833,Safe Liberal,0.2909301598205349,0.5973903370921478,0.306460177271613,0.07047952558490068,0.0,0.0171736051351442,0.008496354916194276,0.0,0.9972045414245833,0.0004659097625695102,0.0004659097625695102,0.0004659097625695102,0.0004659097625695102,0.0004659097625695102,0.0004659097625695102
12010,South Shore--St. Margarets,NS,lib,lib,0.8252637604578892,Likely Liberal,0.09823608803781303,0.5109220513252063,0.4126859632873933,0.03403258436813551,0.0,0.02735265860659758,0.008148304918850333,0.006858437493816952,0.8252637604578892,0.02912270659035512,0.02912270659035512,0.02912270659035512,0.02912270659035512,0.02912270659035512,0.02912270659035512
12011,Sydney--Glace Bay,NS,lib,lib,0.9357104258523236,Likely Liberal,0.1595662020745022,0.5363332896799907,0.3767670876054885,0.06144007567913937,0.0,0.002574425742212684,0.01068814124003445,0.01219698005313441,0.9357104258523236,0.01071492902461396,0.01071492902461396,0.01071492902461396,0.01071492902461396,0.01071492902461396,0.01071492902461396
13001,Acadie--Bathurst,NB,lib,lib,0.9999943909631979,Safe Liberal,0.4611714479070162,0.6918295075967391,0.2306580596897229,0.04671583370456813,0.0,0.0102135683843981,0.01846286739125286,0.002120163233318911,0.9999943909631979,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07,9.348394670225108e-07
13002,Beauséjour,NB,lib,lib,0.9984152910533584,Safe Liberal,0.3098247178094962,0.6057608267346539,0.2959361089251578,0.03465232962665785,0.0,0.04384678007163642,0.0150104586292668,0.004793496012627306,0.9984152910533584,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375,0.0002641181577736375
13003,Fredericton--Oromocto,NB,lib,lib,0.9893354625106978,Safe Liberal,0.2417132908685057,0.5582079626506726,0.3164946717821669,0.03512281193450888,0.0,0.07987342563980598,0.002250582355226254,0.00805054563761926,0.9893354625106978,0.0017774229148839,0.0017774229148839,0.0017774229148839,0.0017774229148839,0.0017774229148839,0.0017774229148839
13004,Fundy Royal,NB,con,con,0.9109024596108846,Likely Conservative,0.1413602714339811,0.3768616826606968,0.5182219540946779,0.04584011660733124,0.0,0.04023044005279328,0.01884580658450079,0.0,0.01484959006485426,0.9109024596108846,0.01484959006485426,0.01484959006485426,0.01484959006485426,0.01484959006485426,0.01484959006485426
13005,Madawaska--Restigouche,NB,lib,lib,0.9693162754046968,Safe Liberal,0.1964315053960824,0.564765299446428,0.3683337940503456,0.02928278467862487,0.0,0.009857972894643168,0.0208631994347544,0.006896949495204088,0.9693162754046968,0.005113954099217786,0.005113954099217786,0.005113954099217786,0.005113954099217786,0.005113954099217786,0.005113954099217786
