riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9909636165728195,Safe Liberal,0.2482247301910728,0.5820451881707921,0.3338204579797193,0.07352161733713522,0.0,0.0,0.003107462986993091,0.007505273525360251,0.9909636165728195,0.001506063904530254,0.001506063904530254,0.001506063904530254,0.001506063904530254,0.001506063904530254,0.001506063904530254
10002,Cape Spear,NL,lib,lib,0.9999792773429179,Safe Liberal,0.4304091198513434,0.6577912815375829,0.2273821616862395,0.1007725979511181,0.0,0.005548176138205185,0.002897370987481234,0.005608411699372922,0.9999792773429179,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06,3.453776180347724e-06
10003,Central Newfoundland,NL,con,con,0.6513396568555526,Lean Conservative,0.04083731580391597,0.4609553689370862,0.5017926847410021,0.03725194632191179,0.0,0.0,0.0,0.0,0.3475555892054599,0.6513396568555526,0.0002209507877974952,0.0002209507877974952,0.0002209507877974952,0.0002209507877974952,0.0002209507877974952
10004,Labrador,NL,lib,lib,0.9080512721728977,Likely Liberal,0.1395245979910269,0.5097386160444737,0.3702140180534468,0.1144656139271575,0.0,0.0,0.005581751974921934,0.0,0.9080512721728977,0.01532478797118546,0.01532478797118546,0.01532478797118546,0.01532478797118546,0.01532478797118546,0.01532478797118546
10005,Long Range Mountains,NL,con,con,0.5280183585262404,Toss-up,0.007380145601991073,0.4464902032360203,0.4538703488380114,0.06471269136897391,0.0,0.0,0.01356400051958162,0.02136275603741266,0.4716804022336054,0.5280183585262404,6.024784803086031e-05,6.024784803086031e-05,6.024784803086031e-05,6.024784803086031e-05,6.024784803086031e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997474675974312,Safe Liberal,0.3651836756696566,0.5889864433525234,0.2238027676828668,0.1742731127439714,0.0,0.006294890682242585,0.003412909128049291,0.003229876410346676,0.9997474675974312,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05,4.208873376147798e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7052060167679661,Lean Liberal,0.05663859842709024,0.4978818750445106,0.4412432766174204,0.05384985911021313,0.0,0.0,0.007024989227855855,0.0,0.7052060167679661,0.2908945919194415,0.00077987826251861,0.00077987826251861,0.00077987826251861,0.00077987826251861,0.00077987826251861
11001,Cardigan,PE,lib,lib,0.9846633705954725,Safe Liberal,0.2269274533413973,0.5588535327214855,0.3319260793800882,0.03997834240494762,0.0,0.03925815581785628,0.00925466892706083,0.02072922074856154,0.9846633705954725,0.002556104900754877,0.002556104900754877,0.002556104900754877,0.002556104900754877,0.002556104900754877,0.002556104900754877
11002,Charlottetown,PE,lib,lib,0.9991605553430527,Safe Liberal,0.3298823466510084,0.6023938398757628,0.2725114932247544,0.05921474197757161,0.0,0.05952615451970808,0.006353770402203097,0.0,0.9991605553430527,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654,0.0001399074428245654
11003,Egmont,PE,lib,lib,0.8995685525511454,Likely Liberal,0.1343007065773532,0.5064899740358956,0.3721892674585424,0.04011608448162954,0.0,0.07272229089267593,0.00848238313125664,0.0,0.8995685525511454,0.016738574574811,0.016738574574811,0.016738574574811,0.016738574574811,0.016738574574811,0.016738574574811
