riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9928066207432875,Safe Liberal,0.2569745986376272,0.5848359283183999,0.3278613296807727,0.07559588056862827,0.0,0.0,0.00343254991516016,0.008274311517038852,0.9928066207432875,0.001198896542785551,0.001198896542785551,0.001198896542785551,0.001198896542785551,0.001198896542785551,0.001198896542785551
10002,Cape Spear,NL,lib,lib,0.9999838151904801,Safe Liberal,0.4363781667738108,0.6590664660351823,0.2226882992613715,0.1033211647312685,0.0,0.005567178406835127,0.003191381801382673,0.006165509763959934,0.9999838151904801,2.697468253321263e-06,2.697468253321263e-06,2.697468253321263e-06,2.697468253321263e-06,2.697468253321263e-06,2.697468253321263e-06
10003,Central Newfoundland,NL,con,con,0.6118695909837639,Lean Conservative,0.0298394973013319,0.4658190625359835,0.4956585598373154,0.03852237762670102,0.0,0.0,0.0,0.0,0.3874761096079147,0.6118695909837639,0.0001308598816642738,0.0001308598816642738,0.0001308598816642738,0.0001308598816642738,0.0001308598816642738
10004,Labrador,NL,lib,lib,0.9215489811654085,Likely Liberal,0.1486296778949335,0.5123627112854948,0.3637330333905613,0.1177364015412099,0.0,0.0,0.006167853782733989,0.0,0.9215489811654085,0.01307516980576674,0.01307516980576674,0.01307516980576674,0.01307516980576674,0.01307516980576674,0.01307516980576674
10005,Long Range Mountains,NL,con,lib,0.5108819050731039,Toss-up,0.002864333253133677,0.4488678565629195,0.4460035233097858,0.06657355845641966,0.0,0.0,0.01499090753858857,0.02356415413228641,0.5108819050731039,0.4888513420391742,5.335057754438221e-05,5.335057754438221e-05,5.335057754438221e-05,5.335057754438221e-05,5.335057754438221e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997900299224952,Safe Liberal,0.3703462436949014,0.5891749825421811,0.2188287388472797,0.1783918969389481,0.0,0.006306247164085788,0.003753161727624065,0.003544972779881252,0.9997900299224952,3.499501291746801e-05,3.499501291746801e-05,3.499501291746801e-05,3.499501291746801e-05,3.499501291746801e-05,3.499501291746801e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7386720484158135,Lean Liberal,0.06711972242053837,0.5018928908146233,0.4347731683940849,0.055548845272523,0.0,0.0,0.007785095518768767,0.0,0.7386720484158135,0.252843277831454,0.001696934750546672,0.001696934750546672,0.001696934750546672,0.001696934750546672,0.001696934750546672
11001,Cardigan,PE,lib,lib,0.9874708811493678,Safe Liberal,0.2352450464206551,0.5608482161957407,0.3256031697750856,0.0410561160285389,0.0,0.03945672488321093,0.01021037715776465,0.02282539595965922,0.9874708811493678,0.002088186475105611,0.002088186475105611,0.002088186475105611,0.002088186475105611,0.002088186475105611,0.002088186475105611
11002,Charlottetown,PE,lib,lib,0.9993439642160404,Safe Liberal,0.3373880019576176,0.604838746963741,0.2674507450061234,0.06084076422147189,0.0,0.05985641572922329,0.00701332807944041,0.0,0.9993439642160404,0.0001093392973266063,0.0001093392973266063,0.0001093392973266063,0.0001093392973266063,0.0001093392973266063,0.0001093392973266063
11003,Egmont,PE,lib,lib,0.9143258363870423,Likely Liberal,0.1436230497444815,0.5098051659955611,0.3661821162510796,0.04131974691089049,0.0,0.07330687857664872,0.009386092265820071,0.0,0.9143258363870423,0.0142790272688279,0.0142790272688279,0.0142790272688279,0.0142790272688279,0.0142790272688279,0.0142790272688279
