riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9898366202418961,Safe Liberal,0.2436192842932637,0.5800835899622855,0.3364643056690218,0.0729951054937909,0.0,0.0,0.003028248338949734,0.007428750535952102,0.9898366202418961,0.001693896626350841,0.001693896626350841,0.001693896626350841,0.001693896626350841,0.001693896626350841,0.001693896626350841
10002,Cape Spear,NL,lib,lib,0.9999760865398433,Safe Liberal,0.4269157669888333,0.6563806414070827,0.2294648744182495,0.1001739773946995,0.0,0.005595466518907844,0.002826984352194605,0.005558055908865776,0.9999760865398433,3.985576692789215e-06,3.985576692789215e-06,3.985576692789215e-06,3.985576692789215e-06,3.985576692789215e-06,3.985576692789215e-06
10003,Central Newfoundland,NL,con,con,0.6702621245638416,Lean Conservative,0.04626535059545495,0.4584144837825743,0.5046798343780292,0.03690568183939658,0.0,0.0,0.0,0.0,0.3282169442763975,0.6702621245638416,0.0003041862319521756,0.0003041862319521756,0.0003041862319521756,0.0003041862319521756,0.0003041862319521756
10004,Labrador,NL,lib,lib,0.9004708356191298,Likely Liberal,0.1348406013739689,0.5078926348725731,0.3730520334986042,0.1136172395003725,0.0,0.0,0.005438092128450236,0.0,0.9004708356191298,0.01658819406348026,0.01658819406348026,0.01658819406348026,0.01658819406348026,0.01658819406348026,0.01658819406348026
10005,Long Range Mountains,NL,con,con,0.5472555684966618,Toss-up,0.01246628784223175,0.4445129882068737,0.4569792760491055,0.06418104662842306,0.0,0.0,0.01320419609211615,0.02112249302348168,0.4523793150263193,0.5472555684966618,7.302329540376422e-05,7.302329540376422e-05,7.302329540376422e-05,7.302329540376422e-05,7.302329540376422e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997171620109434,Safe Liberal,0.3619816635242767,0.587903637866999,0.2259219743427222,0.1732910163603226,0.0,0.006350493144772207,0.003331019846719695,0.003201858438464276,0.9997171620109434,4.713966484277115e-05,4.713966484277115e-05,4.713966484277115e-05,4.713966484277115e-05,4.713966484277115e-05,4.713966484277115e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6877759217576188,Lean Liberal,0.05140165972217292,0.4955834692332452,0.4441818095110723,0.05339737137273794,0.0,0.0,0.006837349882944634,0.0,0.6877759217576188,0.3098940478077363,0.0004660060869289267,0.0004660060869289267,0.0004660060869289267,0.0004660060869289267,0.0004660060869289267
11001,Cardigan,PE,lib,lib,0.9828988976262932,Safe Liberal,0.2223489496147346,0.5568042637009082,0.3344553140861736,0.03968022688178667,0.0,0.03953237044046128,0.009016066063722314,0.02051175882694792,0.9828988976262932,0.002850183728951453,0.002850183728951453,0.002850183728951453,0.002850183728951453,0.002850183728951453,0.002850183728951453
11002,Charlottetown,PE,lib,lib,0.9990389924633613,Safe Liberal,0.3257017957803912,0.6003782411957755,0.2746764454153843,0.05879211382059777,0.0,0.05996124749766234,0.006191952070580007,0.0,0.9990389924633613,0.0001601679227731428,0.0001601679227731428,0.0001601679227731428,0.0001601679227731428,0.0001601679227731428,0.0001601679227731428
11003,Egmont,PE,lib,lib,0.8912499178082315,Likely Liberal,0.1294819597889723,0.5041442509811134,0.3746622911921411,0.03977840041978149,0.0,0.07315936511496367,0.008255692292000415,0.0,0.8912499178082315,0.01812501369863015,0.01812501369863015,0.01812501369863015,0.01812501369863015,0.01812501369863015,0.01812501369863015
11004,Malpeque,PE,lib,lib,0.9709863685743921,Safe Liberal,0.1990200114913358,0.5241999792856653,0.3251799677943295,0.02990845921496912,0.0,0.1139808584399081,0.006730735265127923,0.0,0.9709863685743921,0.004835605237601862,0.004835605237601862,0.004835605237601862,0.004835605237601862,0.004835605237601862,0.004835605237601862
12001,Acadie--Annapolis,NS,con,con,0.5995067146323954,Toss-up,0.0264665197416194,0.438628307456516,0.4650948271981354,0.06043021844506919,0.0,0.02253162455970645,0.01331502234057277,0.0,0.3998853720625536,0.5995067146323954,0.0001215826610102018,0.0001215826610102018,0.0001215826610102018,0.0001215826610102018,0.0001215826610102018
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8736845447975405,Likely Liberal,0.1201141518055662,0.5162039029689414,0.3960897511633752,0.06826354660422794,0.0,0.002335988644620381,0.01032059413159596,0.00678621648723915,0.8736845447975405,0.02105257586707898,0.02105257586707898,0.02105257586707898,0.02105257586707898,0.02105257586707898,0.02105257586707898
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8907457689226186,Likely Liberal,0.1291986012603399,0.5118179383841147,0.3826193371237748,0.06604670515264073,0.0,0.0195588341832715,0.01008068561036658,0.009876499545831665,0.8907457689226186,0.01820903851289898,0.01820903851289898,0.01820903851289898,0.01820903851289898,0.01820903851289898,0.01820903851289898
12004,Cumberland--Colchester,NS,lib,lib,0.5803279592339492,Toss-up,0.02128620752055871,0.458036037010945,0.4367498294903863,0.0604778684024881,0.0,0.03158156830413831,0.01049664011951135,0.002658056672530992,0.5803279592339492,0.4191992241360755,9.456332599505426e-05,9.456332599505426e-05,9.456332599505426e-05,9.456332599505426e-05,9.456332599505426e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999970761443845,Safe Liberal,0.475825438877022,0.6425279190928455,0.1667024802158234,0.137112883845555,0.0,0.02775815395969529,0.02260405140271248,0.003294511483368279,0.9999970761443845,4.873092692518714e-07,4.873092692518714e-07,4.873092692518714e-07,4.873092692518714e-07,4.873092692518714e-07,4.873092692518714e-07
12006,Halifax,NS,lib,lib,0.9996435444449756,Safe Liberal,0.3553674814340001,0.581629933477162,0.1634331069504171,0.2262624520431619,0.0,0.02111042866771183,0.006071251975691515,0.001492826885855671,0.9996435444449756,5.940925917073895e-05,5.940925917073895e-05,5.940925917073895e-05,5.940925917073895e-05,5.940925917073895e-05,5.940925917073895e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9998151069500024,Safe Liberal,0.3738670943957552,0.6170921061210632,0.243225011725308,0.1081826680481311,0.0,0.02342196420567842,0.007326765980713704,0.0007514839191056229,0.9998151069500024,3.081550833293366e-05,3.081550833293366e-05,3.081550833293366e-05,3.081550833293366e-05,3.081550833293366e-05,3.081550833293366e-05
12008,Kings--Hants,NS,lib,lib,0.9942748231860541,Safe Liberal,0.2654989464607483,0.5743282174879909,0.3088292710272426,0.0760375248425709,0.0,0.02806171747317052,0.01274326916902517,0.0,0.9942748231860541,0.0009541961356577602,0.0009541961356577602,0.0009541961356577602,0.0009541961356577602,0.0009541961356577602,0.0009541961356577602
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9977744270450701,Safe Liberal,0.298639779214224,0.587081386343251,0.2884416071290271,0.09324935244743297,0.0,0.02173819886763684,0.009489455212652244,0.0,0.9977744270450701,0.0003709288258216867,0.0003709288258216867,0.0003709288258216867,0.0003709288258216867,0.0003709288258216867,0.0003709288258216867
12010,South Shore--St. Margarets,NS,lib,lib,0.8619975111540252,Likely Liberal,0.1143766469660442,0.5051667185177322,0.390790071551688,0.04530203884867816,0.0,0.03483385944733154,0.009156212699864679,0.01475109893470547,0.8619975111540252,0.02300041480766508,0.02300041480766508,0.02300041480766508,0.02300041480766508,0.02300041480766508,0.02300041480766508
12011,Sydney--Glace Bay,NS,lib,lib,0.9490389587824245,Likely Liberal,0.1717328971207367,0.5248460080657976,0.3531131109450609,0.08094529706466119,0.0,0.003244886274755633,0.01188687909942264,0.02596381855030212,0.9490389587824245,0.008493506869596884,0.008493506869596884,0.008493506869596884,0.008493506869596884,0.008493506869596884,0.008493506869596884
13001,Acadie--Bathurst,NB,lib,lib,0.9999950995953844,Safe Liberal,0.4642443218981268,0.6820207582600238,0.2177764363618971,0.0620019502899043,0.0,0.01296874585607038,0.02068550744554533,0.004546601786559083,0.9999950995953844,8.167341026082045e-07,8.167341026082045e-07,8.167341026082045e-07,8.167341026082045e-07,8.167341026082045e-07,8.167341026082045e-07
13002,Beauséjour,NB,lib,lib,0.9986951908620663,Safe Liberal,0.3160743705255802,0.5939980299264742,0.277923659400894,0.04574661787589937,0.0,0.05537879382843672,0.0167280877690687,0.01022481119922712,0.9986951908620663,0.0002174681896556478,0.0002174681896556478,0.0002174681896556478,0.0002174681896556478,0.0002174681896556478,0.0002174681896556478
13003,Fredericton--Oromocto,NB,lib,lib,0.99074341831915,Safe Liberal,0.2472868562323645,0.5411302462123715,0.293843389980007,0.04583928081577025,0.0,0.09973097383935546,0.002479529094893276,0.01697658005760245,0.99074341831915,0.001542763613475171,0.001542763613475171,0.001542763613475171,0.001542763613475171,0.001542763613475171,0.001542763613475171
13004,Fundy Royal,NB,con,con,0.8704534945943392,Likely Conservative,0.1184924794713297,0.3738226686078212,0.4923151480791508,0.06121700796340257,0.0,0.05139967824528226,0.02124549710434321,0.0,0.02159108423427926,0.8704534945943392,0.02159108423427926,0.02159108423427926,0.02159108423427926,0.02159108423427926,0.02159108423427926
13005,Madawaska--Restigouche,NB,lib,lib,0.9773775134113346,Safe Liberal,0.2102418166953812,0.5600803390070674,0.3498385223116863,0.03909645963285602,0.0,0.01259191864849708,0.02351428346672425,0.01487847693316887,0.9773775134113346,0.003770414431444662,0.003770414431444662,0.003770414431444662,0.003770414431444662,0.003770414431444662,0.003770414431444662
13006,Miramichi--Grand Lake,NB,con,con,0.5001517438870853,Toss-up,3.993704814292398e-05,0.4506312638374782,0.4506712008856211,0.03778711251169703,0.0,0.05165577870904847,0.008877915069257622,0.0003767289868975952,0.4995945775420089,0.5001517438870853,5.073571418117283e-05,5.073571418117283e-05,5.073571418117283e-05,5.073571418117283e-05,5.073571418117283e-05
13007,Moncton--Dieppe,NB,lib,lib,0.9990943398613117,Safe Liberal,0.3275410537756153,0.5996780778966037,0.2721370241209883,0.07028681959143623,0.0,0.04746436278489791,0.01043371560607381,0.0,0.9990943398613117,0.0001509433564480694,0.0001509433564480694,0.0001509433564480694,0.0001509433564480694,0.0001509433564480694,0.0001509433564480694
13008,Saint John--Kennebecasis,NB,lib,lib,0.9737616727507085,Safe Liberal,0.20360949721017,0.5513202608093734,0.3477107635992034,0.05373878659941549,0.0,0.03544571540595468,0.008173770868059,0.003610702717993931,0.9737616727507085,0.004373054541549088,0.004373054541549088,0.004373054541549088,0.004373054541549088,0.004373054541549088,0.004373054541549088
13009,Saint John--St. Croix,NB,con,con,0.8381598274868569,Likely Conservative,0.1036234675763403,0.3888466207974201,0.4924700883737603,0.05784836794608258,0.0,0.0410675398344427,0.01264438634935585,0.007122996698938551,0.08092008625656878,0.8381598274868569,0.01618401725131376,0.01618401725131376,0.01618401725131376,0.01618401725131376,0.01618401725131376
13010,Tobique--Mactaquac,NB,con,con,0.9780572866549351,Safe Conservative,0.2115872085265315,0.3347714501596519,0.5463586586861834,0.04527340170891801,0.0,0.05121277292764338,0.01895476154322948,0.003428954974373697,0.00365711889084457,0.9780572866549351,0.00365711889084457,0.00365711889084457,0.00365711889084457,0.00365711889084457,0.00365711889084457
24001,Abitibi--Baie-James--Nunavik--Eeyou,QC,lib,lib,0.5895133807042927,Toss-up,0.02376001344338746,0.3772997254127882,0.1953573045936175,0.04816255941582689,0.3535397119694007,0.007326142090933503,0.006328645280152504,0.01198591123728068,0.5895133807042927,0.0001244653181612211,0.0001244653181612211,0.409864292704901,0.0001244653181612211,0.0001244653181612211,0.0001244653181612211
