riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9979742305909679,Safe Liberal,0.3017726245710617,0.6061270247943397,0.304354400223278,0.07547098735035719,0.0,0.0,0.003140932291472938,0.01090665534055222,0.9979742305909679,0.0003376282348387213,0.0003376282348387213,0.0003376282348387213,0.0003376282348387213,0.0003376282348387213,0.0003376282348387213
10002,Cape Spear,NL,lib,lib,0.9999964738642778,Safe Liberal,0.471655267157559,0.6763451312729836,0.2046898641154246,0.1021364467294943,0.0,0.005889933460200689,0.002891545479572301,0.008047078942324488,0.9999964738642778,5.876892870312644e-07,5.876892870312644e-07,5.876892870312644e-07,5.876892870312644e-07,5.876892870312644e-07,5.876892870312644e-07
10003,Central Newfoundland,NL,con,lib,0.5870182730994242,Toss-up,0.02308678614373605,0.4919487224735578,0.4688619363298218,0.03918934119662034,0.0,0.0,0.0,0.0,0.5870182730994242,0.4125124294836434,9.385948338649451e-05,9.385948338649451e-05,9.385948338649451e-05,9.385948338649451e-05,9.385948338649451e-05
10004,Labrador,NL,lib,lib,0.9683244448923259,Safe Liberal,0.1949490161114968,0.5353758641479222,0.3404268480364253,0.1185070888421251,0.0,0.0,0.005690198973527521,0.0,0.9683244448923259,0.005279259184612944,0.005279259184612944,0.005279259184612944,0.005279259184612944,0.005279259184612944,0.005279259184612944
10005,Long Range Mountains,NL,con,lib,0.6886968208539379,Lean Liberal,0.05167505855820542,0.4696819285859331,0.4180068700277276,0.06710261015251505,0.0,0.0,0.0138492220834211,0.03135936915040318,0.6886968208539379,0.3084731502447337,0.0005660057802655664,0.0005660057802655664,0.0005660057802655664,0.0005660057802655664,0.0005660057802655664
10006,St. John's East/St. John's-Est,NL,lib,lib,0.999942155738516,Safe Liberal,0.4047706234672691,0.606556737615832,0.2017861141485628,0.1769108852301315,0.0,0.006693206407935344,0.003411430458786789,0.004641626138751527,0.999942155738516,9.640710247339468e-06,9.640710247339468e-06,9.640710247339468e-06,9.640710247339468e-06,9.640710247339468e-06,9.640710247339468e-06
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.8698185487721357,Likely Liberal,0.118177106974059,0.5273650170042471,0.4091879100301881,0.05622475958469789,0.0,0.0,0.007222313380866874,0.0,0.8698185487721357,0.02169690853797986,0.02169690853797986,0.02169690853797986,0.02169690853797986,0.02169690853797986,0.02169690853797986
11001,Cardigan,PE,lib,lib,0.9958692643485334,Safe Liberal,0.2773159839482801,0.5777412349169623,0.3004252509686822,0.04073973342664521,0.0,0.04190300342578514,0.009286283054102437,0.02990449420782269,0.9958692643485334,0.0006884559419111783,0.0006884559419111783,0.0006884559419111783,0.0006884559419111783,0.0006884559419111783,0.0006884559419111783
11002,Charlottetown,PE,lib,lib,0.9998303532522999,Safe Liberal,0.3762329047925167,0.6229668754968406,0.2467339707043239,0.06036320753009959,0.0,0.06355828255943256,0.006377663709303302,0.0,0.9998303532522999,2.827445795002778e-05,2.827445795002778e-05,2.827445795002778e-05,2.827445795002778e-05,2.827445795002778e-05,2.827445795002778e-05
11003,Egmont,PE,lib,lib,0.9641545175544471,Safe Liberal,0.189106629952749,0.5302421284055653,0.3411354984528163,0.04139805614349365,0.0,0.07860511761416139,0.008619199383963213,0.0,0.9641545175544471,0.00597424707425949,0.00597424707425949,0.00597424707425949,0.00597424707425949,0.00597424707425949,0.00597424707425949
11004,Malpeque,PE,lib,lib,0.9920608474043785,Safe Liberal,0.2532201385429136,0.5469409854295717,0.2937208468866581,0.03087811160613173,0.0,0.1214889771935998,0.006971078884038736,0.0,0.9920608474043785,0.001323192099270401,0.001323192099270401,0.001323192099270401,0.001323192099270401,0.001323192099270401,0.001323192099270401
12001,Acadie--Annapolis,NS,con,lib,0.6427292804496243,Lean Liberal,0.0384039031947071,0.4679746659065524,0.4295707627118453,0.06379594487850428,0.0,0.02455724685647477,0.01410137964662332,0.0,0.6427292804496243,0.3561774798944686,0.0002186479311813804,0.0002186479311813804,0.0002186479311813804,0.0002186479311813804,0.0002186479311813804
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.9590412647033711,Safe Liberal,0.1826589637772127,0.5440531683236467,0.361394204546434,0.07119051441228731,0.0,0.002515082701325654,0.01079738974251671,0.01004964027378973,0.9590412647033711,0.006826455882772253,0.006826455882772253,0.006826455882772253,0.006826455882772253,0.006826455882772253,0.006826455882772253
12003,Central Nova/Nova-Centre,NS,lib,lib,0.9645499010698311,Safe Liberal,0.1896358705410546,0.5374721929528431,0.3478363224117885,0.06862855853879443,0.0,0.02098190637695234,0.01050810941716028,0.0145729103024613,0.9645499010698311,0.005908349821695495,0.005908349821695495,0.005908349821695495,0.005908349821695495,0.005908349821695495,0.005908349821695495
12004,Cumberland--Colchester,NS,lib,lib,0.7904313363310377,Likely Liberal,0.08482864444871796,0.4860368777344772,0.4012082332857592,0.06350081110345783,0.0,0.0342345599320486,0.01105640401983171,0.003963113924425474,0.7904313363310377,0.1721456880137874,0.007484595131034231,0.007484595131034231,0.007484595131034231,0.007484595131034231,0.007484595131034231
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.999999,Safe Liberal,0.5094530927740606,0.6570231513423179,0.1475700585682574,0.1387331214779277,0.0,0.02899617637486036,0.02294399157807964,0.004733500658556982,0.999999,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07,1.666666666714783e-07
12006,Halifax,NS,lib,lib,0.9997571540824519,Safe Liberal,0.3662829972130835,0.5955119272794744,0.144860930516512,0.2292289300663909,0.0,0.02208016172449387,0.006170437979440142,0.002147612433688686,0.9997571540824519,4.047431959135205e-05,4.047431959135205e-05,4.047431959135205e-05,4.047431959135205e-05,4.047431959135205e-05,4.047431959135205e-05
