riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9951410691448732,Safe Liberal,0.2714905078458482,0.5920080161182912,0.320517508272443,0.0740765433494651,0.0,0.0,0.003113484221497007,0.0102844480383036,0.9951410691448732,0.0008098218091878899,0.0008098218091878899,0.0008098218091878899,0.0008098218091878899,0.0008098218091878899,0.0008098218091878899
10002,Cape Spear,NL,lib,lib,0.9999901743760198,Safe Liberal,0.4482108248799249,0.6653115440833937,0.2171007192034688,0.1009657727191822,0.0,0.0060929672728712,0.002886761295000615,0.007642235426083516,0.9999901743760198,1.637603996703468e-06,1.637603996703468e-06,1.637603996703468e-06,1.637603996703468e-06,1.637603996703468e-06,1.637603996703468e-06
10003,Central Newfoundland,NL,con,con,0.5496660025290334,Toss-up,0.01310540535101917,0.4744561607237192,0.4875615660747383,0.03798227320154253,0.0,0.0,0.0,0.0,0.4499923176549795,0.5496660025290334,6.833596319741526e-05,6.833596319741526e-05,6.833596319741526e-05,6.833596319741526e-05,6.833596319741526e-05
10004,Labrador,NL,lib,lib,0.9406794943661028,Likely Liberal,0.1638473718481664,0.5211494247986744,0.357302052950508,0.1159269851332383,0.0,0.0,0.005621537117579294,0.0,0.9406794943661028,0.009886750938984,0.009886750938984,0.009886750938984,0.009886750938984,0.009886750938984,0.009886750938984
10005,Long Range Mountains,NL,con,lib,0.5695056359102532,Toss-up,0.0183865343565433,0.4550515859797245,0.4366650516231812,0.06533304993308126,0.0,0.0,0.01361778008667781,0.02933253237733521,0.5695056359102532,0.4300505554669738,8.876172455458695e-05,8.876172455458695e-05,8.876172455458695e-05,8.876172455458695e-05,8.876172455458695e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9998653721969615,Safe Liberal,0.3825246288866809,0.5964805931927425,0.2139559643060616,0.174830089572788,0.0,0.006921829078879436,0.003404752637210768,0.004406771212317863,0.9998653721969615,2.24379671730897e-05,2.24379671730897e-05,2.24379671730897e-05,2.24379671730897e-05,2.24379671730897e-05,2.24379671730897e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7866757476784887,Likely Liberal,0.08346589778400781,0.5108183449163526,0.4273524471323448,0.05472925203252818,0.0,0.0,0.007099955918774537,0.0,0.7866757476784887,0.1866587207813264,0.005333106308037897,0.005333106308037897,0.005333106308037897,0.005333106308037897,0.005333106308037897
11001,Cardigan,PE,lib,lib,0.9908252107821828,Safe Liberal,0.2476329256754243,0.5636670004183907,0.3160340747429664,0.03994332049465044,0.0,0.04299284281509403,0.009195075870824986,0.02816768565807333,0.9908252107821828,0.001529131536303045,0.001529131536303045,0.001529131536303045,0.001529131536303045,0.001529131536303045,0.001529131536303045
11002,Charlottetown,PE,lib,lib,0.9995549295213844,Safe Liberal,0.348916789070075,0.6089761705821644,0.2600593815120894,0.05929859320582555,0.0,0.06533851553489137,0.006327339165029408,0.0,0.9995549295213844,7.417841310261495e-05,7.417841310261495e-05,7.417841310261495e-05,7.417841310261495e-05,7.417841310261495e-05,7.417841310261495e-05
11003,Egmont,PE,lib,lib,0.933232720728608,Likely Liberal,0.1575271175776825,0.5142613950379974,0.3567342774603149,0.04034840581409134,0.0,0.0801719194192474,0.008484002268348913,0.0,0.933232720728608,0.01112787987856661,0.01112787987856661,0.01112787987856661,0.01112787987856661,0.01112787987856661,0.01112787987856661
