riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9917161310255712,Safe Liberal,0.2515886827645706,0.5816486198649402,0.3300599371003696,0.07676804268249977,0.0,0.0,0.003259059002120121,0.008264341350070334,0.9917161310255712,0.001380644829071622,0.001380644829071622,0.001380644829071622,0.001380644829071622,0.001380644829071622,0.001380644829071622
10002,Cape Spear,NL,lib,lib,0.999980050329955,Safe Liberal,0.4313320980239591,0.6555340568273763,0.2242019588034172,0.1049327412104927,0.0,0.006142248996050624,0.003030355035764995,0.006158639126898223,0.999980050329955,3.324945007506805e-06,3.324945007506805e-06,3.324945007506805e-06,3.324945007506805e-06,3.324945007506805e-06,3.324945007506805e-06
10003,Central Newfoundland,NL,con,con,0.6329064547871054,Lean Conservative,0.03565272433192423,0.4626407957803662,0.4982935201122904,0.0390656841073434,0.0,0.0,0.0,0.0,0.3662374501914092,0.6329064547871054,0.000171219004297059,0.000171219004297059,0.000171219004297059,0.000171219004297059,0.000171219004297059
10004,Labrador,NL,lib,lib,0.9137412684853417,Likely Liberal,0.1432319391625561,0.5089796231724646,0.3657476840099085,0.1194233691290608,0.0,0.0,0.005849323688566175,0.0,0.9137412684853417,0.0143764552524447,0.0143764552524447,0.0143764552524447,0.0143764552524447,0.0143764552524447,0.0143764552524447
10005,Long Range Mountains,NL,con,con,0.5097669208518525,Toss-up,0.002570785286919008,0.4460688330179089,0.4486396183048279,0.06755240650032057,0.0,0.0,0.01422197803054313,0.02351716414639953,0.4899636018618963,0.5097669208518525,5.389545725023609e-05,5.389545725023609e-05,5.389545725023609e-05,5.389545725023609e-05,5.389545725023609e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9997469646736545,Safe Liberal,0.3651276784498417,0.5850984410160609,0.2199707625662191,0.1808903701239534,0.0,0.006946753139780945,0.003558202225157945,0.003535470928827773,0.9997469646736545,4.217255439091535e-05,4.217255439091535e-05,4.217255439091535e-05,4.217255439091535e-05,4.217255439091535e-05,4.217255439091535e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.7207457842918,Lean Liberal,0.06142908568568828,0.4988343148642074,0.4374052291785192,0.05637362897278331,0.0,0.0,0.007386826984490063,0.0,0.7207457842918,0.274158335859511,0.001019175969737959,0.001019175969737959,0.001019175969737959,0.001019175969737959,0.001019175969737959
11001,Cardigan,PE,lib,lib,0.9854971756920694,Safe Liberal,0.229250376498278,0.5559615687784397,0.3267111922801618,0.04155592667586598,0.0,0.0433857087912075,0.00966250914668418,0.02272309432764073,0.9854971756920694,0.002417137384655375,0.002417137384655375,0.002417137384655375,0.002417137384655375,0.002417137384655375,0.002417137384655375
11002,Charlottetown,PE,lib,lib,0.9991788301250267,Safe Liberal,0.3305584333480008,0.5983930501187403,0.2678346167707396,0.06146066810464634,0.0,0.0656876730573108,0.006623991948563014,0.0,0.9991788301250267,0.0001368616458288941,0.0001368616458288941,0.0001368616458288941,0.0001368616458288941,0.0001368616458288941,0.0001368616458288941
11003,Egmont,PE,lib,lib,0.9046213769302214,Likely Liberal,0.1373713553400484,0.5032980895734163,0.3659267342333679,0.04165185838215904,0.0,0.08027716222334692,0.008846155587709946,0.0,0.9046213769302214,0.01589643717829825,0.01589643717829825,0.01589643717829825,0.01589643717829825,0.01589643717829825,0.01589643717829825
11004,Malpeque,PE,lib,lib,0.9744423688436332,Safe Liberal,0.2047968069994844,0.5209665676208651,0.3161697606213807,0.03117622303442889,0.0,0.1245077540307888,0.007179694692536689,0.0,0.9744423688436332,0.004259605192728282,0.004259605192728282,0.004259605192728282,0.004259605192728282,0.004259605192728282,0.004259605192728282
