riding_id,name,province,incumbent_party,projected_winner,win_prob,rating,projected_margin,lib_proj_vote_share,con_proj_vote_share,ndp_proj_vote_share,bq_proj_vote_share,grn_proj_vote_share,ppc_proj_vote_share,oth_proj_vote_share,lib_win_pct,con_win_pct,ndp_win_pct,bq_win_pct,grn_win_pct,ppc_win_pct,oth_win_pct
10001,Avalon,NL,lib,lib,0.9892882807063955,Safe Liberal,0.2415378948275348,0.5782852444624537,0.3367473496349188,0.07468829683099076,0.0,0.0,0.003157261756607991,0.007121847315028859,0.9892882807063955,0.001785286548934284,0.001785286548934284,0.001785286548934284,0.001785286548934284,0.001785286548934284,0.001785286548934284
10002,Cape Spear,NL,lib,lib,0.9999735708851258,Safe Liberal,0.4244604829443581,0.653995433678123,0.2295349507337649,0.1024427325109084,0.0,0.005755454124568153,0.002945845236665383,0.005325583715970283,0.9999735708851258,4.404852479027206e-06,4.404852479027206e-06,4.404852479027206e-06,4.404852479027206e-06,4.404852479027206e-06,4.404852479027206e-06
10003,Central Newfoundland,NL,con,con,0.6766244338831963,Lean Conservative,0.04811781812415938,0.4570575648475673,0.5051753829717267,0.03776705218070601,0.0,0.0,0.0,0.0,0.3216518157643686,0.6766244338831963,0.0003447500704869974,0.0003447500704869974,0.0003447500704869974,0.0003447500704869974,0.0003447500704869974
10004,Labrador,NL,lib,lib,0.8969250250257407,Likely Liberal,0.1327390011609726,0.5055060364443921,0.3727670352834194,0.1160662488279309,0.0,0.0,0.005660679444257682,0.0,0.8969250250257407,0.01717916249571184,0.01717916249571184,0.01717916249571184,0.01717916249571184,0.01717916249571184,0.01717916249571184
10005,Long Range Mountains,NL,con,con,0.5538883729964827,Toss-up,0.01422613697683123,0.4430529579806269,0.4572790949574581,0.06565763943998877,0.0,0.0,0.01376419196207211,0.02024611565985397,0.4457367432833461,0.5538883729964827,7.497674403420456e-05,7.497674403420456e-05,7.497674403420456e-05,7.497674403420456e-05,7.497674403420456e-05
10006,St. John's East/St. John's-Est,NL,lib,lib,0.9996863898762985,Safe Liberal,0.3590420390609781,0.5845717877639137,0.2255297487029356,0.1768540613402508,0.0,0.006518737590053687,0.003463988925602664,0.003061675677243366,0.9996863898762985,5.22683539502489e-05,5.22683539502489e-05,5.22683539502489e-05,5.22683539502489e-05,5.22683539502489e-05,5.22683539502489e-05
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,NL,con,lib,0.6812479904570483,Lean Liberal,0.04947345264157582,0.4938657522447066,0.4443922996031308,0.05461592098763129,0.0,0.0,0.007126027164531222,0.0,0.6812479904570483,0.3166549568485904,0.0004194105388723052,0.0004194105388723052,0.0004194105388723052,0.0004194105388723052,0.0004194105388723052
11001,Cardigan,PE,lib,lib,0.9820569092673249,Safe Liberal,0.2203051972684266,0.5549868373930924,0.3346816401246658,0.04059397331693921,0.0,0.04067778816100203,0.009398635054758082,0.01966112594954245,0.9820569092673249,0.002990515122112855,0.002990515122112855,0.002990515122112855,0.002990515122112855,0.002990515122112855,0.002990515122112855
11002,Charlottetown,PE,lib,lib,0.9989535740889661,Safe Liberal,0.3230458131058702,0.597474497885158,0.2744286847792879,0.06005107526518208,0.0,0.0616012367734127,0.00644450529695934,0.0,0.9989535740889661,0.000174404318505666,0.000174404318505666,0.000174404318505666,0.000174404318505666,0.000174404318505666,0.000174404318505666
11003,Egmont,PE,lib,lib,0.8873772421285032,Likely Liberal,0.1273289847190152,0.5014987022132867,0.3741697174942715,0.04061342295139925,0.0,0.075129286692395,0.008588870648647566,0.0,0.8873772421285032,0.0187704596452516,0.0187704596452516,0.0187704596452516,0.0187704596452516,0.0187704596452516,0.0187704596452516
11004,Malpeque,PE,lib,lib,0.9693887751956617,Safe Liberal,0.1965414186871666,0.5210374327779563,0.3244960140907898,0.03051218089187974,0.0,0.1169575312326335,0.006996841006740689,0.0,0.9693887751956617,0.005101870800723633,0.005101870800723633,0.005101870800723633,0.005101870800723633,0.005101870800723633,0.005101870800723633
12001,Acadie--Annapolis,NS,con,con,0.6057670530701481,Lean Conservative,0.02817090302999659,0.4365451012802555,0.4647160043102521,0.06172966379153962,0.0,0.02314991028379521,0.01385932033415763,0.0,0.3935643021759003,0.6057670530701481,0.0001337289507903161,0.0001337289507903161,0.0001337289507903161,0.0001337289507903161,0.0001337289507903161
12002,Cape Breton--Canso--Antigonish,NS,lib,lib,0.8696961098847278,Likely Liberal,0.1181164150780293,0.51432393354469,0.3962075184666606,0.06980902667678017,0.0,0.002402760704761689,0.01075443799430455,0.00650232261280317,0.8696961098847278,0.02171731501921451,0.02171731501921451,0.02171731501921451,0.02171731501921451,0.02171731501921451,0.02171731501921451
12003,Central Nova/Nova-Centre,NS,lib,lib,0.8871071479363988,Likely Liberal,0.1271808172609539,0.5097935028048562,0.3826126855439024,0.06752074638566843,0.0,0.02011157583889877,0.01050113964533257,0.009460349781341498,0.8871071479363988,0.01881547534393568,0.01881547534393568,0.01881547534393568,0.01881547534393568,0.01881547534393568,0.01881547534393568
12004,Cumberland--Colchester,NS,lib,lib,0.5735466975693961,Toss-up,0.01946751584127376,0.4558829782076338,0.43641546236636,0.06178136342930333,0.0,0.03244978055818658,0.01092626189821956,0.002544153540296687,0.5735466975693961,0.425999242270435,9.081203203377426e-05,9.081203203377426e-05,9.081203203377426e-05,9.081203203377426e-05,9.081203203377426e-05
12005,Dartmouth--Cole Harbour,NS,lib,lib,0.9999965731092553,Safe Liberal,0.4722930948584973,0.6386426445581519,0.1663495496996546,0.1398786592555101,0.0,0.0284826789498751,0.02349739771626632,0.003149069820541976,0.9999965731092553,5.711484574548641e-07,5.711484574548641e-07,5.711484574548641e-07,5.711484574548641e-07,5.711484574548641e-07,5.711484574548641e-07
12006,Halifax,NS,lib,lib,0.9995215297589563,Safe Liberal,0.3467918417590079,0.5772896460405815,0.1628548560092052,0.2304978042815737,0.0,0.0216305924287808,0.006302209660309416,0.001424891579549437,0.9995215297589563,7.974504017396728e-05,7.974504017396728e-05,7.974504017396728e-05,7.974504017396728e-05,7.974504017396728e-05,7.974504017396728e-05
12007,Halifax West/Halifax-Ouest,NS,lib,lib,0.9997956117432144,Safe Liberal,0.3710945661656243,0.6140953809411821,0.2430008147755578,0.1104970827155439,0.0,0.02406209825566023,0.007625454435271581,0.0007191688767843185,0.9997956117432144,3.406470946426931e-05,3.406470946426931e-05,3.406470946426931e-05,3.406470946426931e-05,3.406470946426931e-05,3.406470946426931e-05
12008,Kings--Hants,NS,lib,lib,0.9938808205741785,Safe Liberal,0.263036795145965,0.5716309471800884,0.3085941520341234,0.07767671205360696,0.0,0.02883328796740435,0.0132649007647769,0.0,0.9938808205741785,0.001019863237637036,0.001019863237637036,0.001019863237637036,0.001019863237637036,0.001019863237637036,0.001019863237637036
12009,Sackville--Bedford--Preston,NS,lib,lib,0.9975992651602794,Safe Liberal,0.2960964047472925,0.5843127613850833,0.2882163566377907,0.0952577171088078,0.0,0.02233546306921609,0.0098777017991021,0.0,0.9975992651602794,0.00040012247328681,0.00040012247328681,0.00040012247328681,0.00040012247328681,0.00040012247328681,0.00040012247328681
12010,South Shore--St. Margarets,NS,lib,lib,0.8578340431416325,Likely Liberal,0.1124133140723199,0.5032939561603254,0.3908806420880055,0.04632463617381715,0.0,0.03582720451783728,0.009540484443640323,0.01413307661637444,0.8578340431416325,0.02369432614306395,0.02369432614306395,0.02369432614306395,0.02369432614306395,0.02369432614306395,0.02369432614306395
12011,Sydney--Glace Bay,NS,lib,lib,0.9470778418026933,Likely Liberal,0.1697958595638002,0.5231791985029323,0.3533833389391321,0.08281661500426196,0.0,0.003339199705534042,0.01239235898520839,0.02488928886293129,0.9470778418026933,0.008820359699552126,0.008820359699552126,0.008820359699552126,0.008820359699552126,0.008820359699552126,0.008820359699552126
